platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Loanpad 60d Access,Development,9176489,9176489,Active,21.4596,2.0,,2024-07-27,2024-04-27,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,91.0,0.3518601081081081,0.00025943488691697867,0.001933297297297297,0.007818090965111409,0.00770508307993897,,,1.0,0.13209525695491586,0.0031314756393191153,0.002934881203030157,9.739699744490057e-05,9.71541687018049e-05,0.0007257981151369004,0.0007239885660885367
Loanpad 60d Access,Development,9146926,9146926,Active,19.37325,2.0,,2024-07-26,2024-01-26,60,0.41600000000000004,0.065,0.065,36,0.06709648000844526,0.06709648000844526,4.0,182.0,0.6353029729729729,0.0002342120506889391,0.001452121081081081,0.0070579987879478,0.00695597778050046,,,0.25,0.23850532505748703,0.002827026618829757,0.002649545530513336,8.792784491553526e-05,8.770862452246276e-05,0.0005451550287028275,0.000543795856306501
Loanpad 60d Access,Development,9746767,9746767,Active,7.57047,2.0,,2024-07-20,2024-01-20,60,0.2309,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,182.0,0.24825685405405407,9.152286288460083e-05,0.000314958832972973,0.0027580487571365253,0.002718182086534026,,,1.0,0.09320054240707955,0.0011047150172042437,0.00103536086884675,3.435949632083993e-05,3.4273831736470064e-05,0.00011824178704282784,0.00011794698838083377
Loanpad 60d Access,Development,9255922,9255922,Active,5.18607,2.0,,2024-09-05,2024-03-05,60,0.3283,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,184.0,0.171934572972973,6.269676433826985e-05,0.000306772392972973,0.0018893719832352573,0.0018620617443185846,,,1.0,0.06454764570617502,0.0007567732795021196,0.0007092629573989546,2.3537607715850975e-05,2.3478924102936186e-05,0.00011516843524639813,0.00011488129901931885
Loanpad 60d Access,Development,9121594,9121594,Active,22.6518,2.0,,2024-09-12,2024-03-12,60,0.42219999999999996,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,184.0,0.7509785945945947,0.00027384793619014426,0.0017231693621621623,0.008252429352062045,0.008133143251046693,,,1.0,0.28193224561317826,0.003305446508170178,0.0030979301587540546,0.00010280794174739507,0.00010255162251857185,0.0006469119244450209,0.0006452990532721137
Loanpad 60d Access,Development,9352668,9352668,Active,14.9025,2.0,,2024-08-13,2024-08-13,60,0.4993,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,0.00018016311591456856,0.0013406879729729732,0.005429229836882923,0.0053507521388465075,,,0.3333333333333333,0.0,0.002174635860638275,0.00203811194654872,6.763680378118095e-05,6.746817270958674e-05,0.0005033208317886867,0.0005020659597888978
Loanpad 60d Access,Development,9502673,9502673,Active,14.9025,2.0,,2024-08-14,2024-08-14,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,0.00018016311591456856,0.0013425675675675676,0.005429229836882923,0.0053507521388465075,,,0.3333333333333333,0.0,0.002174635860638275,0.00203811194654872,6.763680378118095e-05,6.746817270958674e-05,0.0005040264688450697,0.0005027698375614838
Loanpad 60d Access,Development,9177922,9177922,Active,7.45125,2.0,,2024-07-26,2024-07-26,60,0.2809,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,9.008155795728428e-05,0.0003771272297297297,0.0027146149184414615,0.0026753760694232537,,,1.0,0.0,0.0010873179303191375,0.00101905597327436,3.3818401890590475e-05,3.373408635479337e-05,0.00014158103509858007,0.0001412280473710208
Loanpad 60d Access,Development,9170966 b,9170966 b,Active,2.9805,2.0,,2024-08-02,2024-08-02,60,0.3617,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,3.603262318291371e-05,0.0001942426756756757,0.0010858459673765846,0.0010701504277693015,,,0.3333333333333333,0.0,0.000434927172127655,0.000407622389309744,1.3527360756236193e-05,1.3493634541917348e-05,7.29225495125047e-05,7.274074009839549e-05
Loanpad 60d Access,Development,9371113,9371113,Active,12.667125,2.0,,2024-08-16,2024-08-16,60,0.495,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.00015313864852738328,0.0011297706081081081,0.004614845361350485,0.004548139318019532,,,0.5,0.0,0.0018484404815425335,0.001732395154566412,5.749128321400382e-05,5.7347946803148725e-05,0.00042413827353312623,0.00042308081830798864
Loanpad 60d Access,Development,9591028,9591028,Active,25.6323,2.0,,2024-11-18,2024-05-18,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,184.0,0.8497915675675676,0.0003098805593730579,0.002309216216216216,0.009338275319438628,0.009203293678815993,,,0.5,0.3190285937201754,0.003740373680297833,0.0035055525480637987,0.00011633530250363125,0.00011604525706048919,0.00086692552641352,0.0008647641206057522
Loanpad 60d Access,Development,9726017,9726017,Active,8.121862,2.0,,2024-09-18,2024-03-18,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,184.0,0.26926533477477477,9.818889212871194e-05,0.0007316992792792793,0.002958930078942836,0.0029161597361460276,,,1.0,0.10108754236839188,0.001185176471085744,0.0011107709424875076,3.686205579143298e-05,3.677015186307194e-05,0.0002746944086097605,0.00027400954460236795
Loanpad 60d Access,Development,9833231,9833231,Active,18.77715,2.0,,2024-12-01,2024-12-01,60,0.41450000000000004,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00022700552605235636,0.001402365527027027,0.006840829594472483,0.006741947694946599,,,1.0,0.0,0.002740041184404226,0.002568021052651387,8.522237276428802e-05,8.500989761407928e-05,0.0005264758077674292,0.0005251632061264723
Loanpad 60d Access,Development,9664387,9664387,Active,11.14707,2.0,,2024-10-15,2024-04-15,60,0.271,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,183.0,0.3675520378378378,0.00013476201070409727,0.000544298372972973,0.004061063917988427,0.004002362599857188,,,1.0,0.13798631832277705,0.0016266276237574295,0.0015245077360184426,5.059232922832336e-05,5.0466193186770876e-05,0.00020434039489329283,0.00020383093646482653
Loanpad 60d Access,Development,9492930,9492930,Active,19.224225,2.0,,2024-08-17,2024-08-17,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00023241041952979343,0.0017319121621621621,0.007003706489578971,0.006902470259111995,,,1.0,0.0,0.0028052802602233744,0.0026291644110478488,8.725147687772344e-05,8.703394279536689e-05,0.00065019414481014,0.0006485730904543141
Loanpad 60d Access,Development,9225128,9225128,Active,34.27575,2.0,,2024-10-17,2024-04-17,60,0.3763,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,183.0,1.1301733783783785,0.0004143751666035077,0.0023239576081081083,0.012487228624830725,0.012306729919346969,,,0.3333333333333333,0.4242894814737798,0.005001662479468033,0.004687657477062056,0.00015556464869671623,0.0001551767972320495,0.0008724597370414391,0.0008702845334221773
Loanpad 60d Access,Development,9224661,9224661,Active,16.39275,2.0,,2024-12-27,2024-12-27,60,0.4899,0.065,0.065,36,0.06709648000844526,0.06709648000844526,5.0,0.0,0.0,0.00019817942750602539,0.0014469924729729729,0.005972152820571216,0.005885827352731158,,,0.2,0.0,0.002392099446702102,0.002241923141203592,7.440048415929907e-05,7.421498998054541e-05,0.0005432296475918393,0.000541875275527016
Loanpad 60d Access,Development,9530969,9530969,Active,13.188712,2.0,,2024-09-20,2024-06-20,60,0.4917,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,92.0,0.2186236944144144,0.00015944435153966523,0.001168448592864865,0.00480486822348303,0.00473541546335384,,,1.0,0.08207566707514351,0.0019245526637027576,0.0018037290043140723,5.985856907703451e-05,5.970933058433143e-05,0.0004386587554440007,0.00043756509796967616
Loanpad 60d Access,Development,9352668 b,9352668 b,Active,3.39777,2.0,,2024-08-13,2024-08-13,60,0.4993,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,4.107719042852163e-05,0.0003056768578378379,0.0012378644028093065,0.0012199714876570038,,,0.3333333333333333,0.0,0.0004958169762255266,0.0004646895238131082,1.542119126210926e-05,1.5382743377785777e-05,0.00011475714964782057,0.00011447103883186868
Loanpad 60d Access,Development,9502673 b,9502673 b,Active,1.96713,2.0,,2024-08-14,2024-08-14,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,2.3781531300723046e-05,0.0001772189189189189,0.000716658338468546,0.0007062992823277391,,,0.3333333333333333,0.0,0.00028705193360425226,0.00026903077694443106,8.928058099115888e-06,8.90579879766545e-06,6.653149388754922e-05,6.636561855811587e-05
Loanpad 60d Access,Development,9839202,9839202,Active,20.8635,2.0,,2024-11-27,2024-05-27,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,184.0,0.6916908108108107,0.00025222836228039596,0.0018795945945945945,0.007600921771636092,0.00749105299438511,,,1.0,0.25967443674897994,0.0030444902048935843,0.002853356725168208,9.469152529365335e-05,9.445544179342142e-05,0.0007056370563830977,0.0007038777725860772
Loanpad 60d Access,Development,9931219,9931219,Active,17.883,2.0,,2024-07-24,2024-07-24,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00021619573909748224,0.001611081081081081,0.0065150758042595075,0.006420902566615808,,,1.0,0.0,0.00260956303276593,0.002445734335858464,8.116416453741716e-05,8.096180725150409e-05,0.0006048317626140838,0.0006033238050737805
Loanpad 60d Access,Development,9104460,9104460,Active,7.63008,2.0,,2024-09-19,2024-06-19,60,0.499,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,92.0,0.1264806054054054,9.224351534825911e-05,0.0006860198054054054,0.002779765676484057,0.002739585095089412,,,1.0,0.04748332557695634,0.0011134135606467967,0.0010435133166329447,3.4630043535964654e-05,3.454370442730841e-05,0.0002575454289445784,0.00025690332051781677
Loanpad 60d Access,Development,9619207,9619207,Active,45.3799,2.0,,2024-08-20,2024-08-20,60,0.39,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0005486182978622063,0.0031888578378378384,0.016532656069435558,0.01629368206580377,,,1.0,0.0,0.006622027035207438,0.006206295341263966,0.00020596218029925276,0.00020544867845957222,0.0011971604219267278,0.0011941756793970124
Loanpad 60d Access,Development,9580956,9580956,Active,27.271575,2.0,,2024-10-13,2024-04-13,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,183.0,0.8992249054054053,0.0003296985021236604,0.0024568986486486486,0.009935490601495749,0.009791876414089108,,,1.0,0.3375868483030508,0.003979583624968043,0.0037297448621841575,0.00012377535091956116,0.00012346675605854373,0.0009223684379864776,0.0009200688027375154
Loanpad 60d Access,Development,9894498,9894498,Active,8.04735,2.0,,2024-08-24,2024-08-24,60,0.45,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,9.728808259386702e-05,0.0006524878378378378,0.0029317841119167786,0.0028894061549771142,,,1.0,0.0,0.0011743033647446683,0.0011005804511363087,3.652387404183772e-05,3.643281326317683e-05,0.0002449568638587039,0.00024434614105488115
Loanpad 60d Access,Development,9475401,9475401,Active,38.7465,2.0,,2024-08-30,2024-08-30,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0004684241013778782,0.0034906756756756755,0.0141159975758956,0.01391195556100092,,,1.0,0.0,0.005654053237659514,0.005299091061026672,0.0001758556898310705,0.00017541724904492553,0.0013104688189971815,0.001307201577659858
Loanpad 60d Access,Development,9854738,9854738,Active,9.83565,2.0,,2024-09-04,2024-09-04,60,0.43420000000000003,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00011890765650361523,0.000769484545945946,0.0035832916923427293,0.0035314964116386948,,,1.0,0.0,0.0014352596680212613,0.001345153884722155,4.4640290495579434e-05,4.4528993988327246e-05,0.00028887974645973866,0.00028815951577933907
Loanpad 60d Access,Development,9245850,9245850,Active,32.48745,2.0,,2025-09-11,2025-09-11,60,0.3428,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00039275559269375947,0.002006612227027027,0.011835721044404774,0.011664639662685387,,,1.0,0.0,0.00474070617619144,0.00444308404347621,0.0001474482322429745,0.00014708061650689911,0.000753321992547592,0.0007514438213780943
Loanpad 60d Access,Development,9975478,9975478,Active,14.3064,2.0,,2024-09-07,2024-09-07,60,0.4667,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.00017295659127798582,0.001203026464864865,0.005212060643407607,0.005136722053292648,,,0.5,0.0,0.002087650426212744,0.0019565874686867713,6.493133162993372e-05,6.476944580120327e-05,0.0004516399737791886,0.00045051395172469345
Loanpad 60d Access,Development,9348328,9348328,Active,20.50584,2.0,,2024-09-01,2024-03-01,60,0.43,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,184.0,0.679833254054054,0.0002479044474984463,0.0015887407567567566,0.007470620255550902,0.0073626349430527946,,,1.0,0.25522287497614027,0.0029922989442382657,0.0028044420384510387,9.306824200290499e-05,9.283620564839135e-05,0.0005964447621725017,0.0005949577149767575
Loanpad 60d Access,Development,9835092,9835092,Active,8.9415,2.0,,2024-09-27,2024-09-27,60,0.1389,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00010809786954874112,0.00022377916216216213,0.0032575379021297537,0.003210451283307904,,,1.0,0.0,0.001304781516382965,0.001222867167929232,4.058208226870858e-05,4.048090362575204e-05,8.401113182709623e-05,8.380167652474812e-05
Loanpad 60d Access,Development,9292092,9292092,Active,23.18829,2.0,,2024-07-03,2024-07-03,60,0.315,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0002803338083630686,0.001316092135135135,0.008447881626189828,0.008325770328045165,,,1.0,0.0,0.0033837333991531557,0.003171302188829808,0.00010524286668351758,0.00010498047673611696,0.000494087066879445,0.0004928552163647713
Loanpad 60d Access,Development,9311193,9311193,Active,13.41225,2.0,,2024-10-26,2024-10-26,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0001621468043231117,0.0012083108108108108,0.004886306853194631,0.004815676924961857,,,1.0,0.0,0.0019571722745744475,0.001834300751893848,6.087312340306287e-05,6.0721355438628065e-05,0.0004536238219605628,0.00045249285380533544
Loanpad 60d Access,Development,9693700,9693700,Active,17.2869,2.0,,2024-10-25,2024-10-25,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0002089892144608995,0.0015573783783783782,0.006297906610784191,0.0062068724810619485,,,1.0,0.0,0.0025225775983403987,0.0023642098579965153,7.845869238616992e-05,7.826308034312062e-05,0.000584670703860281,0.0005832130115713212
Loanpad 60d Access,Development,9503158,9503158,Active,20.8635,2.0,,2024-10-30,2024-10-30,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00025222836228039596,0.0018795945945945945,0.007600921771636092,0.00749105299438511,,,1.0,0.0,0.0030444902048935843,0.002853356725168208,9.469152529365335e-05,9.445544179342142e-05,0.0007056370563830977,0.0007038777725860772
Loanpad 60d Access,Development,9655565,9655565,Active,6.780637,2.0,,2024-10-19,2024-10-19,60,0.37920000000000004,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,8.197421169640076e-05,0.00046328244151351355,0.0024702993936233726,0.0024345920436498413,,,1.0,0.0,0.0009894592436282992,0.0009273408672981227,3.077474345112669e-05,3.069801631920913e-05,0.0001739254088321533,0.0001734917805938392
Loanpad 60d Access,Development,9706937,9706937,Active,14.9025,2.0,,2024-11-01,2024-11-01,60,0.4032,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00018016311591456856,0.0010826464864864866,0.005429229836882923,0.0053507521388465075,,,1.0,0.0,0.002174635860638275,0.00203811194654872,6.763680378118095e-05,6.746817270958674e-05,0.0004064469444766642,0.00040543359700958057
Loanpad 60d Access,Development,9776405,9776405,Active,68.429299,2.0,,2024-11-01,2024-11-01,60,0.3061,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0008272729896117879,0.0037740916079099097,0.02492993738284065,0.024569583491630076,,,1.0,0.0,0.009985492871916715,0.009358602367780867,0.0003105746733331161,0.0003098003531842275,0.0014168687760565235,0.0014133362599313116
Loanpad 60d Access,Development,9502673 c,9502673 c,Active,3.39777,2.0,,2024-08-14,2024-08-14,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,4.107719042852163e-05,0.0003061054054054054,0.0012378644028093065,0.0012199714876570038,,,0.3333333333333333,0.0,0.0004958169762255266,0.0004646895238131082,1.542119126210926e-05,1.5382743377785777e-05,0.00011491803489667591,0.0001146315229640183
Loanpad 60d Access,Development,9352668 c,9352668 c,Active,2.08635,2.0,,2024-08-13,2024-08-13,60,0.4993,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,2.5222836228039596e-05,0.00018769631621621622,0.0007600921771636093,0.0007491052994385111,,,0.3333333333333333,0.0,0.00030444902048935846,0.0002853356725168208,9.469152529365335e-06,9.445544179342144e-06,7.046491645041613e-05,7.028923437044569e-05
Loanpad 60d Access,Development,9919857,9919857,Active,77.276913,2.0,,2024-11-14,2024-11-14,60,0.4147,0.065,0.065,36,0.06709648000844526,0.06709648000844526,6.0,0.0,0.0,0.0009342358285079033,0.0057741866344324325,0.028153271045918863,0.027746324946700585,,,0.16666666666666666,0.0,0.0112765741458966,0.01056862939625607,0.00035073064260334786,0.00034985620619008275,0.0021677440823915234,0.0021623394951384304
Loanpad 60d Access,Development,9748134,9748134,Active,12.81615,2.0,,2024-11-20,2024-11-20,60,0.4567,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.00015494027968652896,0.001054619045945946,0.004669137659719314,0.004601646839407996,,,0.5,0.0,0.0018701868401489164,0.0017527762740318993,5.8167651251815626e-05,5.8022628530244596e-05,0.0003959248879130546,0.00039493777388064705
Loanpad 60d Access,Development,9606550,9606550,Active,44.7075,2.0,,2024-11-27,2024-11-27,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0005404893477437057,0.004027702702702703,0.01628768951064877,0.016052256416539522,,,1.0,0.0,0.006523907581914825,0.006114335839646161,0.0002029104113435429,0.00020240451812876022,0.0015120794065352095,0.0015083095126844515
