platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9854106 b,9854106 b,Active,6.5156,2.0,,2023-12-22,60,0.4996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,13,8.155781436000419e-05,0.0006073122686567164,0.002473480393151683,0.0024377270628958767,0.07692307692307693,2.9502034281557095e-05,2.9269676291400306e-05,0.0002196840058811961,0.00021795377488800465,0.0009202395010310652,0.000887926811439168
Loanpad 60d Access,Development,9602009,9602009,Active,15.036,2.0,,2024-02-01,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001882103408307789,0.0014026119402985075,0.005708031676503884,0.005625523991298177,1.0,6.808161757282407e-05,6.754540682630839e-05,0.0005073689856836149,0.0005033729481000291,0.002123629617763997,0.0020490618725519257
Loanpad 60d Access,Development,9475819,9475819,Active,12.53,2.0,,2024-02-03,60,0.2857,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00015684195069231574,0.000667877052238806,0.004756693063753236,0.004687936659415148,1.0,5.6734681310686724e-05,5.628783902192366e-05,0.00024159219868301462,0.00023968941878696392,0.0017696913481366637,0.0017075515604599383
Loanpad 60d Access,Development,9708818,9708818,Active,14.09625,2.0,,2024-01-31,60,0.3132,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,0.0001764471945288552,0.0008236838619402985,0.005351279696722391,0.005273928741842041,0.16666666666666666,6.382651647452257e-05,6.332381889966412e-05,0.00029795243684270284,0.00029560576377174214,0.0019909027666537467,0.0019209955055174304
Loanpad 60d Access,Development,9196720 c,9196720 c,Active,3.1325,2.0,,2023-12-27,60,0.43329999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,3.9210487673078934e-05,0.0002532298973880597,0.001189173265938309,0.001171984164853787,0.14285714285714285,1.4183670327671681e-05,1.4071959755480915e-05,9.160124229029596e-05,9.087979100489277e-05,0.0004424228370341659,0.0004268878901149846
Loanpad 60d Access,Development,9961729,9961729,Active,16.6649,2.0,,2024-02-03,60,0.494,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00020859979442077993,0.001535906828358209,0.006326401774791805,0.006234955757022147,0.3333333333333333,7.545712614321334e-05,7.486282589915847e-05,0.000555585951623081,0.000551210157267802,0.0023536894930217627,0.0022710435754117178
Loanpad 60d Access,Development,9539951 c,9539951 c,Active,10.96375,2.0,,2024-02-01,60,0.342,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00013723670685577625,0.0006995527052238806,0.004162106430784082,0.004101944576988254,0.3333333333333333,4.964284614685088e-05,4.92518591441832e-05,0.00025305028160970295,0.00025105725786488955,0.0015484799296195807,0.001494107615402446
Loanpad 60d Access,Development,9735908 b,9735908 b,Active,13.1565,2.0,,2024-03-02,60,0.4971,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00016468404822693152,0.0012201671921641792,0.0049945277169408985,0.004922333492385905,0.3333333333333333,5.957141537622106e-05,5.910223097301984e-05,0.00044137296487081865,0.00043789671187591787,0.0018581759155434968,0.0017929291384829352
Loanpad 60d Access,Development,9961717,9961717,Active,17.85525,2.0,,2024-02-22,60,0.0633,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00022349977973654995,0.00021086517257462687,0.006778287615848363,0.0066803097396665855,1.0,8.084692086772859e-05,8.021017060624122e-05,7.627658488521045e-05,7.567583058498814e-05,0.002521810171094746,0.0024332609736554124
Loanpad 60d Access,Development,9386956,9386956,Active,15.6625,2.0,,2024-07-13,60,0.4991,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00019605243836539468,0.0014584242070895522,0.005945866329691546,0.005859920824268935,0.5,7.09183516383584e-05,7.035979877740457e-05,0.0005275580432389421,0.0005234029966598428,0.00221211418517083,0.002134439450574923
Loanpad 60d Access,Development,9854106 c,9854106 c,Active,5.32525,2.0,,2023-12-22,60,0.4996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,13,6.665782904423418e-05,0.0004963609888059701,0.0020215945520951255,0.001992373080251438,0.07692307692307693,2.411223955704186e-05,2.3922331584317555e-05,0.00017954942788366991,0.00017813529678346532,0.000752118822958082,0.0007257094131954738
Loanpad 60d Access,Development,9753730,9753730,Active,10.46255,2.0,,2024-02-29,60,0.2155,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00013096302882808364,0.0004206491651119403,0.0039718387082339525,0.003914427110611648,1.0,4.737345889442342e-05,4.700034558330626e-05,0.00015216207284395646,0.0001509636445224825,0.0014776922756941143,0.0014258055529840486
Loanpad 60d Access,Development,9711989,9711989,Active,65.7825,2.0,,2024-03-15,60,0.49700000000000005,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.0008234202411346575,0.0060996086753731344,0.02497263858470449,0.024611667461929523,0.25,0.00029785707688110533,0.0002955111548650992,0.0022064208764916203,0.002189043108050002,0.009290879577717485,0.008964645692414676
Loanpad 60d Access,Development,9109634,9109634,Active,37.59,2.0,,2024-06-11,60,0.2532,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00047052585207694726,0.0017757067164179104,0.014270079191259711,0.014063809978245443,1.0,0.0001702040439320602,0.000168863517065771,0.0006423291358754565,0.000637270152294637,0.005309074044409992,0.005122654681379815
Loanpad 60d Access,Development,9196720 d,9196720 d,Active,3.1325,2.0,,2023-12-27,60,0.43329999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,3.9210487673078934e-05,0.0002532298973880597,0.001189173265938309,0.001171984164853787,0.14285714285714285,1.4183670327671681e-05,1.4071959755480915e-05,9.160124229029596e-05,9.087979100489277e-05,0.0004424228370341659,0.0004268878901149846
Loanpad 60d Access,Development,9838409 b,9838409 b,Active,3.1325,2.0,,2024-01-13,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,3.9210487673078934e-05,0.0002922108208955224,0.001189173265938309,0.001171984164853787,0.5,1.4183670327671681e-05,1.4071959755480915e-05,0.00010570187201741976,0.00010486936418750608,0.0004424228370341659,0.0004268878901149846
Loanpad 60d Access,Development,9755036,9755036,Active,29.75875,2.0,,2024-03-21,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00037249963289424985,0.0027760027985074625,0.011297146026413936,0.011133849566110975,0.3333333333333333,0.00013474486811288096,0.00013368361767706867,0.0010041677841654878,0.0009962589597813077,0.004203016951824576,0.004055434956092353
Loanpad 60d Access,Development,9442757,9442757,Active,16.9155,2.0,,2024-06-13,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00021173663343462628,0.001577938432835821,0.00642153563606687,0.0063287144902104495,0.5,7.659181976942709e-05,7.598858267959695e-05,0.0005707901088940668,0.0005662945666125329,0.002389083319984496,0.002305194606620917
Loanpad 60d Access,Development,9849479 f,9849479 f,Active,18.795,2.0,,2024-06-02,60,0.37670000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,0.00023526292603847363,0.0013209097947761196,0.0071350395956298555,0.0070319049891227215,0.14285714285714285,8.51020219660301e-05,8.44317585328855e-05,0.0004778147422675444,0.0004740514738732026,0.002654537022204996,0.0025613273406899077
Loanpad 60d Access,Development,9854106 d,9854106 d,Active,4.07225,2.0,,2023-12-22,60,0.4996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,13,5.0973633975002624e-05,0.0003795701679104478,0.001545925245719802,0.0015235794143099231,0.07692307692307693,1.843877142597319e-05,1.829354768212519e-05,0.0001373025036757476,0.0001362211093050029,0.0005751496881444158,0.00055495425714948
Loanpad 60d Access,Development,9196720 e,9196720 e,Active,3.1325,2.0,,2023-12-27,60,0.43329999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,3.9210487673078934e-05,0.0002532298973880597,0.001189173265938309,0.001171984164853787,0.14285714285714285,1.4183670327671681e-05,1.4071959755480915e-05,9.160124229029596e-05,9.087979100489277e-05,0.0004424228370341659,0.0004268878901149846
Loanpad 60d Access,Development,9726762,9726762,Active,20.36125,2.0,,2024-04-18,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0002548681698750131,0.0018993703358208954,0.007729626228599009,0.0076178970715496145,1.0,9.219385712986592e-05,9.146773841062595e-05,0.0006870621681132284,0.0006816508672187895,0.0028757484407220786,0.0027747712857473994
Loanpad 60d Access,Development,9618537,9618537,Active,9.3975,2.0,,2024-01-19,60,0.47619999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00011763146301923682,0.0008349047574626866,0.0035675197978149277,0.0035159524945613608,1.0,4.255101098301505e-05,4.221587926644275e-05,0.00030201138872817176,0.00029963274735654235,0.001327268511102498,0.0012806636703449538
Loanpad 60d Access,Development,9671215,9671215,Active,15.6625,2.0,,2024-09-21,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00019605243836539468,0.001461054104477612,0.005945866329691546,0.005859920824268935,1.0,7.09183516383584e-05,7.035979877740457e-05,0.0005285093600870988,0.0005243468209375304,0.00221211418517083,0.002134439450574923
Loanpad 60d Access,Development,9469778,9469778,Active,18.795,2.0,,2024-02-04,60,0.419,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00023526292603847363,0.0014692360074626866,0.0071350395956298555,0.0070319049891227215,1.0,8.51020219660301e-05,8.44317585328855e-05,0.0005314690125035866,0.0005272831631347806,0.002654537022204996,0.0025613273406899077
Loanpad 60d Access,Development,9994199 c,9994199 c,Interest Default,4.017691,2.0,,2024-01-10,60,0.3932,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,5.029070181316526e-05,0.0002947306158955224,0.0015252133209899287,0.0015031668735117562,0.25,1.8191733319219014e-05,1.8048455247233158e-05,0.00010661336135851903,0.00010577367463953871,0.0005674439746357974,0.0005475191170387749
Loanpad 60d Access,Development,9854106 e,9854106 e,Active,3.1325,2.0,,2023-12-22,60,0.4996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,13,3.9210487673078934e-05,0.00029197705223880596,0.001189173265938309,0.001171984164853787,0.07692307692307693,1.4183670327671681e-05,1.4071959755480915e-05,0.00010561731051980582,0.00010478546869615607,0.0004424228370341659,0.0004268878901149846
Loanpad 60d Access,Development,9196720 f,9196720 f,Active,5.012,2.0,,2023-12-27,60,0.43329999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,6.27367802769263e-05,0.00040516783582089546,0.0019026772255012945,0.001875174663766059,0.14285714285714285,2.2693872524274688e-05,2.251513560876946e-05,0.00014656198766447353,0.00014540766560782841,0.0007078765392546655,0.0006830206241839752
Loanpad 60d Access,Development,9929526,9929526,Active,11.277,2.0,,2024-02-03,60,0.45,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00014115775562308414,0.0009467630597014924,0.004281023757377913,0.004219142993473633,1.0,5.106121317961805e-05,5.065905511973129e-05,0.00034247406533644004,0.0003397767399675197,0.0015927222133229973,0.0015367964044139444
Loanpad 60d Access,Development,9139612 b,9139612 b,Active,7.83125,2.0,,2024-02-24,60,0.4014,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,9.802621918269734e-05,0.0005864671175373135,0.002972933164845773,0.0029299604121344673,0.3333333333333333,3.54591758191792e-05,3.5179899388702283e-05,0.00021214365713896147,0.00021047281392432468,0.001106057092585415,0.0010672197252874615
Loanpad 60d Access,Development,9273977,9273977,Active,14.09625,2.0,,2024-03-07,60,0.49920000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.0001764471945288552,0.001312844776119403,0.005351279696722391,0.005273928741842041,0.3333333333333333,6.382651647452257e-05,6.332381889966412e-05,0.00047489737059986357,0.00047115707942162736,0.0019909027666537467,0.0019209955055174304
Loanpad 60d Access,Development,9994199 d,9994199 d,Interest Default,2.008846,2.0,,2024-01-10,60,0.3932,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,2.514535716523988e-05,0.00014736534462686567,0.0007626068503071377,0.0007515836238243801,0.25,9.095868923563271e-06,9.024229869739448e-06,5.3306693947248685e-05,5.288685048325986e-05,0.000283722057936069,0.00027375962665791744
Loanpad 60d Access,Development,9139317,9139317,Active,15.09865,2.0,,2024-05-14,60,0.48200000000000004,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00018899455058424044,0.001357751735074627,0.00573181514182265,0.005648963674595253,1.0,6.83652909793775e-05,6.782684602141801e-05,0.0004911416342915007,0.00048727340330996326,0.00213247807450468,0.0020575996303542256
Loanpad 60d Access,Development,9142689,9142689,Active,15.6625,2.0,,2024-05-24,60,0.47619999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00019605243836539468,0.0013915079291044775,0.005945866329691546,0.005859920824268935,1.0,7.09183516383584e-05,7.035979877740457e-05,0.0005033523145469529,0.0004993879122609039,0.00221211418517083,0.002134439450574923
Loanpad 60d Access,Development,9735908 c,9735908 c,Active,2.506,2.0,,2024-03-02,60,0.4971,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,3.136839013846315e-05,0.00023241279850746266,0.0009513386127506472,0.0009375873318830294,0.3333333333333333,1.1346936262137344e-05,1.125756780438473e-05,8.407104092777498e-05,8.340889750017482e-05,0.00035393826962733276,0.0003415103120919876
Loanpad 60d Access,Development,9854106 f,9854106 f,Active,3.759,2.0,,2023-12-22,60,0.4996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,13,4.7052585207694725e-05,0.00035037246268656717,0.001427007919125971,0.0014063809978245442,0.07692307692307693,1.7020404393206018e-05,1.6886351706577098e-05,0.00012674077262376702,0.00012574256243538728,0.0005309074044409992,0.0005122654681379814
Loanpad 60d Access,Development,9304988,9304988,Active,20.36125,2.0,,2024-04-29,60,0.4657,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.0002548681698750131,0.001769073530783582,0.007729626228599009,0.0076178970715496145,0.25,9.219385712986592e-05,9.146773841062595e-05,0.0006399297033806609,0.0006348896177275806,0.0028757484407220786,0.0027747712857473994
Loanpad 60d Access,Development,9986490,9986490,Active,10.96375,2.0,,2024-01-26,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00013723670685577625,0.0010227378731343282,0.004162106430784082,0.004101944576988254,0.3333333333333333,4.964284614685088e-05,4.92518591441832e-05,0.00036995655206096916,0.00036704277465627125,0.0015484799296195807,0.001494107615402446
Loanpad 60d Access,Development,9183785 b,9183785 b,Active,4.69875,2.0,,2023-12-30,60,0.24,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,5.881573150961841e-05,0.00021039179104477614,0.0017837598989074639,0.0017579762472806804,0.5,2.1275505491507524e-05,2.1107939633221375e-05,7.610534785254224e-05,7.550594221500439e-05,0.000663634255551249,0.0006403318351724769
Loanpad 60d Access,Development,9165703 c,9165703 c,Active,5.32525,2.0,,2024-04-10,60,0.4618,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,6.665782904423418e-05,0.00045880605410447754,0.0020215945520951255,0.001992373080251438,0.25,2.411223955704186e-05,2.3922331584317555e-05,0.00016596462329199112,0.00016465748609808704,0.000752118822958082,0.0007257094131954738
Loanpad 60d Access,Development,9961729 b,9961729 b,Active,2.81925,2.0,,2024-02-03,60,0.494,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,3.5289438905771035e-05,0.0002598338619402985,0.0010702559393444783,0.0010547857483684082,0.3333333333333333,1.2765303294904513e-05,1.2664763779932823e-05,9.399010459788966e-05,9.32498386355304e-05,0.0003981805533307493,0.0003841991011034861
Loanpad 60d Access,Development,9196720 g,9196720 g,Active,3.1325,2.0,,2023-12-27,60,0.43329999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,3.9210487673078934e-05,0.0002532298973880597,0.001189173265938309,0.001171984164853787,0.14285714285714285,1.4183670327671681e-05,1.4071959755480915e-05,9.160124229029596e-05,9.087979100489277e-05,0.0004424228370341659,0.0004268878901149846
Loanpad 60d Access,Development,9849479 g,9849479 g,Active,4.69875,2.0,,2024-06-02,60,0.37670000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,5.881573150961841e-05,0.0003302274486940299,0.0017837598989074639,0.0017579762472806804,0.14285714285714285,2.1275505491507524e-05,2.1107939633221375e-05,0.0001194536855668861,0.00011851286846830064,0.000663634255551249,0.0006403318351724769
Loanpad 60d Access,Development,9924192,9924192,Active,26.62625,2.0,,2024-06-15,60,0.4722,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00033328914522117093,0.002345693143656716,0.010107972760475628,0.00996186540125719,1.0,0.00012056119778520929,0.00011961165792158777,0.0008485112074326354,0.0008418283340787863,0.0037605941147904106,0.0036285470659773687
Loanpad 60d Access,Development,9817248,9817248,Active,38.52975,2.0,,2024-01-20,60,0.4964,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00048228899837887094,0.003568314906716418,0.014626831171041204,0.014415405227701579,1.0,0.00017445914503036168,0.00017308510499241525,0.0012907720680284005,0.0012806059486138793,0.0054418008955202405,0.005250721048414311
Loanpad 60d Access,Development,9854106 g,9854106 g,Active,3.1325,2.0,,2023-12-22,60,0.4996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,13,3.9210487673078934e-05,0.00029197705223880596,0.001189173265938309,0.001171984164853787,0.07692307692307693,1.4183670327671681e-05,1.4071959755480915e-05,0.00010561731051980582,0.00010478546869615607,0.0004424228370341659,0.0004268878901149846
