platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9623578 c,9623578 c,Active,1.46464,2.0,,2023-11-24,60,0.49579999999999996,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,1.7792459202033605e-05,0.00013805485019011406,0.0005666575165222731,0.0005584666719996121,0.16666666666666666,6.407524196356298e-06,6.232493024025216e-06,4.971711796401897e-05,4.835902001924439e-05,0.00020201062836739975,0.00020250242678050812
Loanpad 60d Access,Development,9139612,9139612,Active,26.268,2.0,,2024-02-24,60,0.4886,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.00031910388786255924,0.0024400275285171103,0.010162879372410335,0.010015978356514785,0.5,0.00011491755352160752,0.00011177840749610442,0.0008787169469503056,0.0008547134703096146,0.003623016704415322,0.003631837002041722
Loanpad 60d Access,Development,9957362,9957362,Active,15.92,2.0,,2023-11-29,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.00019339629567427833,0.0015133079847908745,0.006159320831763839,0.006070289913039263,0.5,6.964700213430759e-05,6.774448939157844e-05,0.0005449812990425989,0.0005300943141874835,0.0021957676996456495,0.0022011133345707407
Loanpad 60d Access,Development,9528292 b,9528292 b,Active,5.28544,2.0,,2023-12-19,60,0.4515,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,6.420757016386041e-05,0.00045368368060836505,0.002044894516145595,0.0020153362511290355,0.5,2.312280470859012e-05,2.2491170478004043e-05,0.000163383213527775,0.0001589201550161508,0.0007289948762823557,0.0007307696270774859
Loanpad 60d Access,Development,9539951 b,9539951 b,Active,17.512,2.0,,2023-12-01,60,0.37420000000000003,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.00021273592524170617,0.0012458156653992398,0.006775252914940223,0.0066773189043431895,0.3333333333333333,7.661170234773835e-05,7.451893833073629e-05,0.00044865040462382916,0.00043639484321170396,0.0024153444696102143,0.0024212246680278145
Loanpad 60d Access,Development,9957523,9957523,Active,19.86816,2.0,,2023-12-08,60,0.49920000000000003,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00024135857700149934,0.0018855865916349809,0.007686832398041271,0.007575721811473,1.0,8.691945866361588e-05,8.454512276068989e-05,0.0006790484425472352,0.0006604992117794098,0.0027403180891577704,0.0027469894415442842
Loanpad 60d Access,Development,9976812 b,9976812 b,Active,2.35616,2.0,,2023-11-28,60,0.499,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,2.862265175979319e-05,0.00022352164258555133,0.0009115794831010481,0.0008984029071298108,0.5,1.0307756315877523e-05,1.002618442995361e-05,8.049591779378803e-05,7.829705058274806e-05,0.00032497361954755615,0.0003257647735164696
Loanpad 60d Access,Development,9122145 d,9122145 d,Active,3.187362,2.0,,2023-09-23,60,0.494,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,3.8720100739507484e-05,0.00029934540456273765,0.0012331648972972646,0.0012153399119224026,0.2,1.3944108543769527e-05,1.3563204220861823e-05,0.0001078020132587731,0.00010485723893063811,0.0004396172441380626,0.0004406875000190995
Loanpad 60d Access,Development,9165703,9165703,Active,17.512,2.0,,2023-10-10,60,0.4925,0.062,0.062,32,0.06389852482705427,0.06389852482705427,4.0,0.00021273592524170617,0.0016396692015209127,0.006775252914940223,0.0066773189043431895,0.25,7.661170234773835e-05,7.451893833073629e-05,0.0005904872375126559,0.0005743571894221384,0.0024153444696102143,0.0024212246680278145
Loanpad 60d Access,Development,9876716,9876716,Active,27.31872,2.0,,2023-12-16,60,0.49700000000000005,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,0.0003318680433770616,0.002581255482889734,0.010569394547306748,0.010416617490775375,0.2,0.0001195142556624718,0.0001162495437959486,0.0009295767817021571,0.0009041839920868474,0.003767937372591934,0.0037771104821233904
Loanpad 60d Access,Development,9832925 e,9832925 e,Active,2.2288,2.0,,2023-10-07,60,0.498,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,2.7075481394398967e-05,0.00021101566539923956,0.0008623049164469375,0.0008498405878254968,0.16666666666666666,9.750580298803062e-06,9.484228514820982e-06,7.59921923385e-05,7.39163511703027e-05,0.0003074074779503909,0.0003081558668399037
Loanpad 60d Access,Development,9116419,9116419,Active,24.9944,2.0,,2023-12-16,60,0.4893,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,0.0003036321842086169,0.002325049414448669,0.009670133705869227,0.009530355163471642,0.2,0.0001093457933508629,0.00010635884834477815,0.000837310357811647,0.0008144379645062779,0.0034473552884436696,0.0034557479352760627
Loanpad 60d Access,Development,9853111,9853111,Active,14.328,2.0,,2023-11-16,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.0001740566661068505,0.001361977186311787,0.005543388748587455,0.005463260921735336,0.5,6.268230192087683e-05,6.097004045242059e-05,0.000490483169138339,0.0004770848827687351,0.0019761909296810844,0.0019810020011136664
Loanpad 60d Access,Development,9854106,9854106,Active,43.3024,2.0,,2023-12-22,60,0.4808,0.062,0.062,32,0.06389852482705427,0.06389852482705427,12.0,0.000526037924234037,0.0039581357262357415,0.016753352662397643,0.016511188563466797,0.08333333333333333,0.00018943984580531664,0.00018426501114509336,0.0014254269266734676,0.0013864892436617007,0.005972488143036166,0.005987028270032414
Loanpad 60d Access,Development,9246141,9246141,Active,38.208,2.0,,2023-09-29,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00046415110961826796,0.0036319391634980986,0.014782369996233212,0.01456869579129423,1.0,0.00016715280512233819,0.00016258677453978825,0.0013079551177022372,0.0012722263540499604,0.005269842479149559,0.005282672002969777
Loanpad 60d Access,Development,9183785,9183785,Active,14.328,2.0,,2023-12-30,60,0.24,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.0001740566661068505,0.0006537490494296578,0.005543388748587455,0.005463260921735336,0.5,6.268230192087683e-05,6.097004045242059e-05,0.0002354319211864027,0.00022900074372899282,0.0019761909296810844,0.0019810020011136664
Loanpad 60d Access,Development,9196720 b,9196720 b,Active,9.552,2.0,,2023-12-27,60,0.43329999999999996,0.062,0.062,32,0.06389852482705427,0.06389852482705427,7.0,0.00011603777740456699,0.000786859619771863,0.003695592499058303,0.0036421739478235573,0.14285714285714285,4.1788201280584546e-05,4.0646693634947064e-05,0.00028336847625018966,0.0002756278396049239,0.0013174606197873897,0.0013206680007424442
Loanpad 60d Access,Development,9994199 b,9994199 b,Interest Default,13.612479,2.0,,2023-10-10,60,0.3932,0.062,0.062,32,0.06389852482705427,0.06389852482705427,4.0,0.00016536451090099904,0.0010175716241064639,0.00526655938923667,0.005190433038012487,0.25,5.955203228431012e-05,5.7925278844760316e-05,0.0003664538290604887,0.00035644359088735073,0.0018775026193658738,0.0018820734323784032
Loanpad 60d Access,Development,9519806 i,9519806 i,Active,31.84,2.0,,2023-12-21,60,0.2826,0.062,0.062,32,0.06389852482705427,0.06389852482705427,9.0,0.00038679259134855666,0.0017106433460076047,0.012318641663527677,0.012140579826078525,0.1111111111111111,0.00013929400426861518,0.0001354889787831569,0.0006160468604377538,0.0005992186127575313,0.004391535399291299,0.004402226669141481
Loanpad 60d Access,Development,9165703 b,9165703 b,Active,6.0496,2.0,,2023-10-10,60,0.4925,0.062,0.062,32,0.06389852482705427,0.06389852482705427,4.0,7.349059235622577e-05,0.0005664311787072243,0.0023405419160702585,0.0023067101669549195,0.25,2.646586081103688e-05,2.5742905968799806e-05,0.00020398650023164476,0.00019841430180037506,0.0008343917258653468,0.0008364230671368814
Loanpad 60d Access,Development,9838409,9838409,Active,46.168,2.0,,2024-01-13,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.0005608492574554072,0.0043885931558935365,0.01786203041211513,0.01760384074781386,0.5,0.000201976306189492,0.00019645901923557747,0.0015804457672235369,0.001537273511143702,0.006367726328972383,0.006383228670255148
Loanpad 60d Access,Development,9738285,9738285,Active,11.144,2.0,,2024-01-12,60,0.4118,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00013537740697199484,0.000872452319391635,0.004311524582234687,0.004249202939127484,1.0,4.875290149401531e-05,4.7421142574104905e-05,0.00031419261852403915,0.00030560997401536796,0.0015370373897519547,0.0015407793341995185
Loanpad 60d Access,Development,9823484,9823484,Active,21.46016,2.0,,2024-01-14,60,0.37439999999999996,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0002606982065689272,0.0015275064456273762,0.008302764481217655,0.008182750802776926,1.0,9.388415887704662e-05,9.131957169984772e-05,0.000550094531582736,0.000535067871080916,0.002959894859122335,0.002967100775001358
Loanpad 60d Access,Development,9778572,9778572,Active,17.512,2.0,,2024-01-14,60,0.4938,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.00021273592524170617,0.0016439972623574146,0.006775252914940223,0.0066773189043431895,0.5,7.661170234773835e-05,7.451893833073629e-05,0.0005920458840279177,0.0005758732591607147,0.0024153444696102143,0.0024212246680278145
Loanpad 60d Access,Development,9648903,9648903,Active,16.716,2.0,,2024-01-24,60,0.4861,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00020306611045799226,0.0015447999239543728,0.006467286873352031,0.006373804408691226,1.0,7.312935224102297e-05,7.113171386115735e-05,0.0005563223598756753,0.0005411255768657249,0.002305556084627932,0.0023111690012992776
Loanpad 60d Access,Development,9832925 f,9832925 f,Active,1.9104,2.0,,2023-10-07,60,0.498,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,2.32075554809134e-05,0.00018087057034220532,0.0007391184998116607,0.0007284347895647115,0.16666666666666666,8.35764025611691e-06,8.129338726989413e-06,6.513616486157142e-05,6.335687243168802e-05,0.00026349212395747795,0.0002641336001484889
Loanpad 60d Access,Development,9854106 b,9854106 b,Active,6.62272,2.0,,2023-12-22,60,0.4808,0.062,0.062,32,0.06389852482705427,0.06389852482705427,12.0,8.045285900049978e-05,0.0006053619346007605,0.002562277466013757,0.002525240603824333,0.08333333333333333,2.8973152887871954e-05,2.818170758689663e-05,0.00021800647113829504,0.0002120512960894366,0.0009134393630525902,0.0009156631471814281
Loanpad 60d Access,Development,9602009,9602009,Active,15.2832,2.0,,2024-02-01,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0001856604438473072,0.0014527756653992395,0.0059129479984932854,0.005827478316517692,1.0,6.686112204893528e-05,6.50347098159153e-05,0.0005231820470808949,0.0005088905416199841,0.0021079369916598236,0.0021130688011879112
Loanpad 60d Access,Development,9475819,9475819,Active,12.736,2.0,,2023-11-03,60,0.2857,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00015471703653942265,0.0006917633460076046,0.004927456665411071,0.00485623193043141,1.0,5.571760170744608e-05,5.4195591513262754e-05,0.00024912185141835286,0.00024231671290138245,0.0017566141597165196,0.0017608906676565925
Loanpad 60d Access,Development,9708818,9708818,Active,14.328,2.0,,2024-01-31,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,0.0001740566661068505,0.001361977186311787,0.005543388748587455,0.005463260921735336,0.2,6.268230192087683e-05,6.097004045242059e-05,0.000490483169138339,0.0004770848827687351,0.0019761909296810844,0.0019810020011136664
Loanpad 60d Access,Development,9196720 c,9196720 c,Active,3.184,2.0,,2023-12-27,60,0.43329999999999996,0.062,0.062,32,0.06389852482705427,0.06389852482705427,7.0,3.8679259134855664e-05,0.00026228653992395437,0.0012318641663527678,0.0012140579826078524,0.14285714285714285,1.392940042686152e-05,1.3548897878315688e-05,9.445615875006324e-05,9.187594653497462e-05,0.0004391535399291299,0.00044022266691414813
Loanpad 60d Access,Development,9961729,9961729,Active,16.93888,2.0,,2024-02-03,60,0.494,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.00020577365859743215,0.0015908377794676806,0.006553517364996725,0.006458788467473776,0.3333333333333333,7.410441027090328e-05,7.208013671263946e-05,0.0005729017809551493,0.0005572521060919366,0.002336296832422971,0.002341984587983268
Loanpad 60d Access,Development,9916232,9916232,Active,15.92,2.0,,2024-02-11,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00019339629567427833,0.0015133079847908745,0.006159320831763839,0.006070289913039263,1.0,6.964700213430759e-05,6.774448939157844e-05,0.0005449812990425989,0.0005300943141874835,0.0021957676996456495,0.0022011133345707407
Loanpad 60d Access,Development,9539951 c,9539951 c,Active,11.144,2.0,,2023-12-01,60,0.37420000000000003,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.00013537740697199484,0.0007927917870722435,0.004311524582234687,0.004249202939127484,0.3333333333333333,4.875290149401531e-05,4.7421142574104905e-05,0.0002855048029424367,0.00027770580931653886,0.0015370373897519547,0.0015407793341995185
Loanpad 60d Access,Development,9735908 b,9735908 b,Active,13.3728,2.0,,2024-03-02,60,0.4971,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.0001624528883663938,0.0012638058707224334,0.005173829498681624,0.0050990435269529805,0.3333333333333333,5.8503481792818374e-05,5.690537108892588e-05,0.00045512914230684754,0.0004426966044187647,0.0018444448677023455,0.001848935201039422
Loanpad 60d Access,Development,9961717,9961717,Active,18.1488,2.0,,2024-02-22,60,0.0633,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0002204717770686773,0.00021840666159695816,0.007021625748210776,0.006920130500864759,1.0,7.939758243311065e-05,7.722871790639943e-05,7.865388100302404e-05,7.650533180079437e-05,0.0025031751775960406,0.0025092692014106444
Loanpad 60d Access,Development,9623578 d,9623578 d,Active,2.5472,2.0,,2023-11-24,60,0.49579999999999996,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,3.0943407307884535e-05,0.00024009539163498097,0.0009854913330822142,0.000971246386086282,0.16666666666666666,1.1143520341489216e-05,1.0839118302652551e-05,8.646455298090257e-05,8.410264351172938e-05,0.00035132283194330396,0.0003521781335313185
Loanpad 60d Access,Development,9386956,9386956,Active,15.92,2.0,,2024-01-13,60,0.4425,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00019339629567427833,0.001339277566539924,0.006159320831763839,0.006070289913039263,1.0,6.964700213430759e-05,6.774448939157844e-05,0.00048230844965270003,0.0004691334680559229,0.0021957676996456495,0.0022011133345707407
Loanpad 60d Access,Development,9854106 c,9854106 c,Active,5.4128,2.0,,2023-12-22,60,0.4808,0.062,0.062,32,0.06389852482705427,0.06389852482705427,12.0,6.575474052925462e-05,0.0004947669657794677,0.0020941690827997054,0.0020638985704333496,0.08333333333333333,2.367998072566458e-05,2.303312639313667e-05,0.00017817836583418345,0.0001733111554577126,0.0007465610178795208,0.0007483785337540518
Loanpad 60d Access,Development,9753730,9753730,Active,10.63456,2.0,,2024-02-29,60,0.2155,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0001291887255104179,0.00043569347528517105,0.004114426315618244,0.004054953661910227,1.0,4.652419742571747e-05,4.52533189135744e-05,0.00015690447584475656,0.00015261839380909,0.0014667728233632939,0.0014703437074932548
Loanpad 60d Access,Development,9122145 e,9122145 e,Active,3.184,2.0,,2023-09-23,60,0.494,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,3.8679259134855664e-05,0.00029902965779467683,0.0012318641663527678,0.0012140579826078524,0.2,1.392940042686152e-05,1.3548897878315688e-05,0.00010768830469081756,0.00010474663648344673,0.0004391535399291299,0.00044022266691414813
Loanpad 60d Access,Development,9711989,9711989,Active,66.864,2.0,,2023-09-15,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0008122644418319691,0.006355893536121674,0.025869147493408125,0.025495217634764904,1.0,0.00029251740896409187,0.0002845268554446294,0.0022889214559789154,0.0022263961195874305,0.009222224338511728,0.00924467600519711
Loanpad 60d Access,Development,9109634,9109634,Active,38.208,2.0,,2023-12-11,60,0.312,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00046415110961826796,0.0022663300380228136,0.014782369996233212,0.01456869579129423,1.0,0.00016715280512233819,0.00016258677453978825,0.000816163993446196,0.0007938692449271752,0.005269842479149559,0.005282672002969777
Loanpad 60d Access,Development,9196720 d,9196720 d,Active,3.184,2.0,,2023-12-27,60,0.43329999999999996,0.062,0.062,32,0.06389852482705427,0.06389852482705427,7.0,3.8679259134855664e-05,0.00026228653992395437,0.0012318641663527678,0.0012140579826078524,0.14285714285714285,1.392940042686152e-05,1.3548897878315688e-05,9.445615875006324e-05,9.187594653497462e-05,0.0004391535399291299,0.00044022266691414813
Loanpad 60d Access,Development,9838409 b,9838409 b,Active,3.184,2.0,,2024-01-13,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,3.8679259134855664e-05,0.0003026615969581749,0.0012318641663527678,0.0012140579826078524,0.5,1.392940042686152e-05,1.3548897878315688e-05,0.00010899625980851979,0.0001060188628374967,0.0004391535399291299,0.00044022266691414813
Loanpad 60d Access,Development,9755036,9755036,Active,30.248,2.0,,2023-09-21,60,0.45270000000000005,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.0003674529617811288,0.00260328319391635,0.011702709580351293,0.011533550834774598,0.5,0.00013232930405518442,0.00012871452984399904,0.0009375095294910212,0.0009119000449241605,0.004171958629326734,0.0041821153356844075
