platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Loanpad 60d Access,Development,9428900,9428900,Active,10.0749,2.0,,2024-04-13,2024-04-13,60,0.4648,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00012403162304005743,0.00085923183853211,0.0037934154880519774,0.003738582938290385,,,1.0,0.0,0.0014554699629140836,0.0013713944625610053,4.541135740128648e-05,4.499872021028716e-05,0.00031458819254138543,0.0003117296391855645
Loanpad 60d Access,Development,9580956,9580956,Active,27.93495,2.0,,2024-04-13,2023-10-13,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,183.0,0.9379992385321101,0.0003439058638837956,0.0025628394495412843,0.010518106580507756,0.010366070874350613,,,1.0,0.34342708431187274,0.004035621260807232,0.0038025028280100604,0.0001259133091581125,0.00012476917876488711,0.0009383253669723299,0.0009297991311179507
Loanpad 60d Access,Development,9352668,9352668,Active,15.265,2.0,,2024-08-13,2024-02-13,60,0.4993,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,182.0,0.5097669724770643,0.0001879267015758446,0.0013984980733944955,0.005747599224321178,0.0056645196034702805,,,0.3333333333333333,0.18663958119012464,0.002205257519566793,0.002077870397819705,6.88050869716462e-05,6.81798791064957e-05,0.0005120282576276332,0.000507375635155402
Loanpad 60d Access,Development,9352668 b,9352668 b,Active,3.48042,2.0,,2024-08-13,2024-02-13,60,0.4993,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,182.0,0.11622686972477064,4.2847287959292565e-05,0.000318857560733945,0.0013104526231452287,0.001291510469591224,,,0.3333333333333333,0.04255382451134842,0.0005027987144612289,0.00047375445070289276,1.568755982953533e-05,1.5545012436281017e-05,0.00011674244273910036,0.00011568164481543165
Loanpad 60d Access,Development,9352668 c,9352668 c,Active,2.1371,2.0,,2024-08-13,2024-02-13,60,0.4993,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,182.0,0.07136737614678901,2.630973822061825e-05,0.0001957897302752294,0.000804663891404965,0.0007930327444858392,,,0.3333333333333333,0.02612954136661745,0.0003087360527393511,0.00029090185569475874,9.632712176030466e-06,9.545183074909398e-06,7.168395606786864e-05,7.103258892175629e-05
Loanpad 60d Access,Development,9398639,9398639,Active,45.795,2.0,,2024-08-13,2024-08-13,60,0.44310000000000005,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.0005637801047275339,0.0037232595412844045,0.017242797672963536,0.01699355881041084,,,1.0,0.0,0.00661577255870038,0.006233611193459116,0.00020641526091493855,0.00020453963731948706,0.001363186787230949,0.0013507999836011935
Loanpad 60d Access,Development,9667624,9667624,Active,16.4862,2.0,,2024-12-13,2024-12-13,60,0.47369999999999995,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00020296083770191217,0.0014329381541284402,0.0062074071622668725,0.006117681171747903,,,1.0,0.0,0.002381678121132137,0.0022441000296452816,7.430949392937788e-05,7.363426943501535e-05,0.0005246377097722142,0.0005198705095993652
Loanpad 60d Access,Development,9282256,9282256,Active,15.265,2.0,,2025-02-13,2025-02-13,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.0001879267015758446,0.0014004587155963303,0.005747599224321178,0.0056645196034702805,,,1.0,0.0,0.002205257519566793,0.002077870397819705,6.88050869716462e-05,6.81798791064957e-05,0.0005127461021706721,0.0005080869568950551
Loanpad 60d Access,Development,9838409,9838409,Active,38.1625,2.0,,2024-07-13,2024-01-13,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,182.0,1.2744174311926606,0.00046981675393961155,0.003501146788990826,0.014368998060802945,0.014161299008675701,,,1.0,0.46659895297531156,0.005513143798916984,0.005194675994549263,0.00017201271742911544,0.00017044969776623925,0.0012818652554266801,0.0012702173922376377
Loanpad 60d Access,Development,9386956,9386956,Active,17.21892,2.0,,2024-07-13,2024-01-13,60,0.4991,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,182.0,0.5750171449541285,0.0002119813193775527,0.0015768739398165138,0.006483291925034289,0.0063895781127144766,,,1.0,0.2105294475824606,0.002487530482071343,0.0023438378087406275,7.76121381040169e-05,7.690690363212713e-05,0.0005773365235626708,0.0005720904676203423
Loanpad 60d Access,Development,9668029,9668029,Active,27.477,2.0,,2024-07-13,2024-01-13,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,182.0,0.9175805504587157,0.0003382680628365203,0.0025208256880733947,0.01034567860377812,0.010196135286246504,,,1.0,0.3359512461422243,0.003969463535220229,0.0037401667160754694,0.00012384915654896312,0.00012272378239169224,0.0009229429839072097,0.0009145565224110992
Loanpad 60d Access,Development,9419987,9419987,Active,12.97525,2.0,,2025-03-13,2025-03-13,60,0.49420000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.0001597376963394679,0.001176581385321101,0.004885459340673002,0.004814841662949739,,,1.0,0.0,0.0018744688916317743,0.0017661898381467495,5.848432392589926e-05,5.795289724052134e-05,0.00043077851027766847,0.0004268641759658116
Loanpad 60d Access,Development,9595826,9595826,Active,14.6544,2.0,,2025-03-13,2025-03-13,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00018040963351281081,0.001344440366972477,0.005517695255348331,0.00543793881933147,,,1.0,0.0,0.002117047218784122,0.001994755581906917,6.605288349278033e-05,6.545268394223586e-05,0.0004922362580838452,0.00048776347861925284
Loanpad 60d Access,Development,9502673,9502673,Active,15.265,2.0,,2024-08-14,2024-02-14,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,182.0,0.5097669724770643,0.0001879267015758446,0.0014004587155963303,0.005747599224321178,0.0056645196034702805,,,0.3333333333333333,0.18663958119012464,0.002205257519566793,0.002077870397819705,6.88050869716462e-05,6.81798791064957e-05,0.0005127461021706721,0.0005080869568950551
Loanpad 60d Access,Development,9502673 b,9502673 b,Active,2.01498,2.0,,2024-08-14,2024-02-14,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,182.0,0.06728924036697248,2.4806324608011487e-05,0.0001848605504587156,0.0007586830976103955,0.000747716587658077,,,0.3333333333333333,0.024636424717096452,0.00029109399258281675,0.00027427889251220106,9.082271480257297e-06,8.99974404205743e-06,6.768248548652871e-05,6.706747831014727e-05
Loanpad 60d Access,Development,9502673 c,9502673 c,Active,3.48042,2.0,,2024-08-14,2024-02-14,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,182.0,0.11622686972477064,4.2847287959292565e-05,0.0003193045871559633,0.0013104526231452287,0.001291510469591224,,,0.3333333333333333,0.04255382451134842,0.0005027987144612289,0.00047375445070289276,1.568755982953533e-05,1.5545012436281017e-05,0.00011690611129491324,0.00011584382617207255
Loanpad 60d Access,Development,9713371,9713371,Active,11.14345,2.0,,2024-12-14,2024-12-14,60,0.3042,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00013718649215036655,0.0006219885302752294,0.00419574743375446,0.0041350993105333045,,,1.0,0.0,0.0016098379892837591,0.0015168453904083846,5.022771348930171e-05,4.9771311747741854e-05,0.00022772695184926492,0.0002256576763397146
Loanpad 60d Access,Development,9999823,9999823,Active,32.0565,2.0,,2025-12-14,2025-12-14,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00039464607330927365,0.0029409633027522937,0.012069958371074474,0.011895491167287588,,,1.0,0.0,0.0046310407910902665,0.00436352783542138,0.00014449068264045696,0.00014317774612364095,0.0010767668145584112,0.0010669826094796156
Loanpad 60d Access,Development,9609834,9609834,Active,21.9816,2.0,,2025-02-14,2025-02-14,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.0002706144502692162,0.0020166605504587155,0.008276542883022497,0.008156908228997204,,,1.0,0.0,0.0031755708281761825,0.0029921333728603755,9.907932523917051e-05,9.81790259133538e-05,0.0007383543871257677,0.0007316452179288793
Loanpad 60d Access,Development,9540385,9540385,Active,14.3491,2.0,,2025-02-14,2025-02-14,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00017665109948129394,0.0013164311926605506,0.005402743270861907,0.005324648427262064,,,1.0,0.0,0.0020729420683927857,0.001953198173950523,6.467678175334742e-05,6.408908636010595e-05,0.00048198133604043173,0.0004776017394813517
Loanpad 60d Access,Development,9121976,9121976,Active,14.50175,2.0,,2025-02-14,2025-02-14,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00017853036649705237,0.0013304357798165137,0.005460219263105119,0.005381293623296766,,,1.0,0.0,0.0020949946435884536,0.00197397687792872,6.536483262306387e-05,6.47708851511709e-05,0.00048710879706213844,0.0004826826090503023
Loanpad 60d Access,Development,9823484,9823484,Active,20.57722,2.0,,2024-07-14,2024-01-14,60,0.37439999999999996,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,182.0,0.6871658788990825,0.0002533251937242385,0.001413598379449541,0.007747763754384948,0.0076357724254779375,,,1.0,0.25159015544428803,0.0029726871363760375,0.0028009692962609628,9.274925723777907e-05,9.19064770355562e-05,0.0005175568911996781,0.0005128540319594272
Loanpad 60d Access,Development,9139317,9139317,Active,14.71546,2.0,,2024-05-14,2023-11-14,60,0.48200000000000004,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,182.0,0.49141536146788994,0.0001811613403191142,0.0013014406825688075,0.005540685652245616,0.005460596897745351,,,1.0,0.17992055626728012,0.0021258682488623885,0.0020030670634981957,6.632810384066692e-05,6.572540345866185e-05,0.0004764929017627969,0.0004721631766947471
Loanpad 60d Access,Development,9919857,9919857,Active,79.156657,2.0,,2024-11-14,2024-11-14,60,0.41490000000000005,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.0,0.0,0.0009744939048660654,0.006026072842073395,0.029804175589456763,0.02937336621825568,,,0.3333333333333333,0.0,0.01143536279548113,0.010774796879834127,0.0003567887762377835,0.00035354676087352406,0.0022063094947100867,0.002186261528640116
Loanpad 60d Access,Development,9919857 b,9919857 b,Active,2.25922,2.0,,2024-11-14,2024-11-14,60,0.41490000000000005,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.0,0.0,2.7813151833225e-05,0.00017199089504587158,0.0008506446851995344,0.0008383489013136015,,,0.3333333333333333,0.0,0.0003263781128958854,0.00030752481887731637,1.0183152871803634e-05,1.0090622107761361e-05,6.297055390602111e-05,6.239836241106446e-05
Loanpad 60d Access,Development,9919857 c,9919857 c,Active,7.6325,2.0,,2024-11-14,2024-11-14,60,0.41490000000000005,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.0,0.0,9.39633507879223e-05,0.0005810503211009175,0.002873799612160589,0.0028322598017351402,,,0.3333333333333333,0.0,0.0011026287597833966,0.0010389351989098525,3.44025434858231e-05,3.408993955324785e-05,0.00021273835779061188,0.00021080527841575838
Loanpad 60d Access,Development,9814898,9814898,Active,61.06,2.0,,2024-09-14,2023-09-16,60,0.2278,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,364.0,4.078135779816514,0.0007517068063033784,0.0025521959633027524,0.02299039689728471,0.022658078413881122,,,1.0,1.493116649520997,0.008821030078267173,0.00831148159127882,0.0002752203478865848,0.0002727195164259828,0.0009344284965958329,0.0009259376702455485
Loanpad 60d Access,Development,9105787,9105787,Active,39.689,2.0,,2024-09-14,2024-09-14,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.0004886094240971959,0.0036411926605504586,0.014943757983235063,0.014727750969022728,,,1.0,0.0,0.005733669550873663,0.005402463034331234,0.00017889322612628006,0.0001772676856768888,0.0013331398656437473,0.001321026087927143
Loanpad 60d Access,Development,9664387,9664387,Active,11.41822,2.0,,2024-04-15,2024-04-15,60,0.271,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00014056917277873175,0.0005677683706422019,0.004299204219792241,0.00423706066339577,,,1.0,0.0,0.0016495326246359614,0.0015542470575691395,5.146620505479134e-05,5.099854957165878e-05,0.00020787547375762517,0.00020598658171656567
Loanpad 60d Access,Development,9484825,9484825,Active,7.899637,2.0,,2024-08-15,2024-02-15,60,0.4313,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,182.0,0.26380439155963303,9.725206191002295e-05,0.0006251584290091743,0.0029743824103255078,0.0029313887092564136,,,1.0,0.09658597715257207,0.0011412206941433386,0.0010752978628117433,3.560663025413915e-05,3.528308520440225e-05,0.00022888753816430952,0.00022680771681106817
Loanpad 60d Access,Development,9533103,9533103,Active,65.635701,2.0,,2024-07-15,2024-01-15,60,0.4851,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,182.0,2.191871115963303,0.0008080380474646816,0.005842179551394495,0.024713246259769193,0.024356024566132582,,,1.0,0.8025037501316897,0.009482058511777773,0.008934325591093693,0.000295844750458563,0.00029315651223387477,0.0021389811493894655,0.0021195449725475114
Loanpad 60d Access,Development,9711989,9711989,Active,73.5773,2.0,,2024-09-15,2023-09-15,60,0.49700000000000005,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,366.0,4.941154458715596,0.0009058067015955709,0.006709709743119266,0.027703428261228076,0.02730298448872675,,,1.0,1.8090913075226518,0.010629341244311943,0.010015335317490978,0.0003316405192033346,0.0003286270172933092,0.0024566075951878634,0.00243428525744076
Loanpad 60d Access,Development,9306298,9306298,Active,13.7385,2.0,,2024-12-16,2024-12-16,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00016913403141826015,0.0012604128440366973,0.00517283930188906,0.005098067643123252,,,1.0,0.0,0.0019847317676101144,0.0018700833580377347,6.192457827448156e-05,6.136189119584612e-05,0.00046147149195360483,0.0004572782612055496
Loanpad 60d Access,Development,9116419,9116419,Active,81.66775,2.0,,2024-06-16,2023-12-16,60,0.49689999999999995,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,183.0,2.742238211009174,0.0010054078534307686,0.007446000912844036,0.030749655850118303,0.030305179878566,,,1.0,1.0040081426603928,0.011798127729682344,0.011116606628335423,0.0003681072152983071,0.0003647623532197519,0.002726183858404094,0.002701411975028335
Loanpad 60d Access,Development,9485951,9485951,Active,27.477,2.0,,2024-06-16,2024-06-16,60,0.34619999999999995,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.0003382680628365203,0.0017454197064220183,0.01034567860377812,0.010196135286246504,,,1.0,0.0,0.003969463535220229,0.0037401667160754694,0.00012384915654896312,0.00012272378239169224,0.0006390457220573519,0.000633238936117445
Loanpad 60d Access,Development,9371113,9371113,Active,12.97525,2.0,,2024-05-16,2024-05-16,60,0.495,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.0,0.0,0.0001597376963394679,0.001178486009174312,0.004885459340673002,0.004814841662949739,,,0.5,0.0,0.0018744688916317743,0.0017661898381467495,5.848432392589926e-05,5.795289724052134e-05,0.0004314758449766206,0.00042755517422718886
Loanpad 60d Access,Development,9371113 b,9371113 b,Active,2.1371,2.0,,2024-05-16,2024-05-16,60,0.495,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.0,0.0,2.630973822061825e-05,0.0001941035779816514,0.000804663891404965,0.0007930327444858392,,,0.5,0.0,0.0003087360527393511,0.00029090185569475874,9.632712176030466e-06,9.545183074909398e-06,7.106660976085516e-05,7.042085222565464e-05
Loanpad 60d Access,Development,9504150,9504150,Active,22.8975,2.0,,2024-04-17,2023-10-17,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,183.0,0.7688518348623854,0.00028189005236376694,0.0021006880733944956,0.008621398836481768,0.00849677940520542,,,1.0,0.281497610091699,0.00330788627935019,0.003116805596729558,0.00010320763045746927,0.00010226981865974353,0.0007691191532560081,0.0007621304353425826
Loanpad 60d Access,Development,9225128,9225128,Active,35.1095,2.0,,2024-04-17,2024-04-17,60,0.3763,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.0,0.0,0.0004322314136244425,0.0024241660275229355,0.013219478215938708,0.013028395087981643,,,0.3333333333333333,0.0,0.005072092295003624,0.004779101914985321,0.0001582517000347862,0.00015681372194494006,0.0008875532479353899,0.0008794883606462023
Loanpad 60d Access,Development,9225128 b,9225128 b,Active,12.39518,2.0,,2024-04-17,2024-04-17,60,0.3763,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.0,0.0,0.00015259648167958583,0.0008558360062385323,0.004667050570148796,0.004599589918017867,,,0.3333333333333333,0.0,0.0017906691058882363,0.0016872307630296005,5.58697306209767e-05,5.5362061834474494e-05,0.00031334488579284203,0.00031049762993248537
Loanpad 60d Access,Development,9225128 c,9225128 c,Active,1.89286,2.0,,2024-04-17,2024-04-17,60,0.3763,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.0,0.0,2.330291099540473e-05,0.00013069416844036698,0.0007127023038158261,0.0007024004308303147,,,0.3333333333333333,0.0,0.00027345193242628237,0.00025765592932964343,8.531830784484125e-06,8.454305009205466e-06,4.785069684521232e-05,4.741589422614309e-05
Loanpad 60d Access,Development,9274789,9274789,Active,12.212,2.0,,2024-12-17,2024-12-17,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.0,0.0,0.00015034136126067566,0.0011203669724770642,0.004598079379456942,0.004531615682776224,,,0.5,0.0,0.0017642060156534346,0.0016622963182557641,5.504406957731694e-05,5.4543903285196555e-05,0.0004101968817365376,0.00040646956551604406
Loanpad 60d Access,Development,9274789 b,9274789 b,Active,1.2212,2.0,,2024-12-17,2024-12-17,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.0,0.0,1.5034136126067568e-05,0.00011203669724770643,0.00045980793794569427,0.00045316156827762244,,,0.5,0.0,0.00017642060156534346,0.00016622963182557642,5.504406957731695e-06,5.454390328519656e-06,4.1019688173653765e-05,4.064695655160441e-05
Loanpad 60d Access,Development,9211501,9211501,Active,15.5703,2.0,,2025-02-17,2025-02-17,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.00019168523560736148,0.0014284678899082568,0.005862551208807601,0.0057778099955396855,,,1.0,0.0,0.0022493626699581293,0.002119427805776099,7.01811887110791e-05,6.954347668862559e-05,0.0005230010242140854,0.0005182486960329561
Loanpad 60d Access,Development,9361099,9361099,Active,51.901,2.0,,2025-03-17,2025-03-17,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0,0.0,0.0006389507853578716,0.004761559633027523,0.019541837362692008,0.019259366651798955,,,1.0,0.0,0.007497875566527097,0.007064759352586998,0.00023393729570359703,0.00023181158896208535,0.001743336747380285,0.0017274956534431873
