platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9668029,9668029,Active,27.477,2.0,,2024-07-13,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0003382680628365203,0.0025208256880733947,0.01034567860377812,0.010196135286246504,1.0,0.00012384915654896312,0.00012272378239169224,0.0009229429839072097,0.0009145565224110992,0.003926298659826739,0.0037401667160754694
Loanpad 60d Access,Development,9419987,9419987,Active,12.97525,2.0,,2025-03-13,60,0.49420000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001597376963394679,0.001176581385321101,0.004885459340673002,0.004814841662949739,1.0,5.848432392589926e-05,5.795289724052134e-05,0.00043077851027766847,0.0004268641759658116,0.0018540854782515158,0.0017661898381467495
Loanpad 60d Access,Development,9595826,9595826,Active,14.6544,2.0,,2025-03-13,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00018040963351281081,0.001344440366972477,0.005517695255348331,0.00543793881933147,1.0,6.605288349278033e-05,6.545268394223586e-05,0.0004922362580838452,0.00048776347861925284,0.002094025951907594,0.001994755581906917
Loanpad 60d Access,Development,9502673,9502673,Active,15.265,2.0,,2024-08-14,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.0001879267015758446,0.0014004587155963303,0.005747599224321178,0.0056645196034702805,0.3333333333333333,6.88050869716462e-05,6.81798791064957e-05,0.0005127461021706721,0.0005080869568950551,0.0021812770332370773,0.002077870397819705
Loanpad 60d Access,Development,9502673 b,9502673 b,Active,2.01498,2.0,,2024-08-14,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,2.4806324608011487e-05,0.0001848605504587156,0.0007586830976103955,0.000747716587658077,0.3333333333333333,9.082271480257297e-06,8.99974404205743e-06,6.768248548652871e-05,6.706747831014727e-05,0.0002879285683872942,0.00027427889251220106
Loanpad 60d Access,Development,9502673 c,9502673 c,Active,3.48042,2.0,,2024-08-14,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,4.2847287959292565e-05,0.0003193045871559633,0.0013104526231452287,0.001291510469591224,0.3333333333333333,1.568755982953533e-05,1.5545012436281017e-05,0.00011690611129491324,0.00011584382617207255,0.0004973311635780536,0.00047375445070289276
Loanpad 60d Access,Development,9713371,9713371,Active,11.14345,2.0,,2024-12-14,60,0.3042,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00013718649215036655,0.0006219885302752294,0.00419574743375446,0.0041350993105333045,1.0,5.022771348930171e-05,4.9771311747741854e-05,0.00022772695184926492,0.0002256576763397146,0.0015923322342630665,0.0015168453904083846
Loanpad 60d Access,Development,9999823,9999823,Active,32.0565,2.0,,2025-12-14,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00039464607330927365,0.0029409633027522937,0.012069958371074474,0.011895491167287588,1.0,0.00014449068264045696,0.00014317774612364095,0.0010767668145584112,0.0010669826094796156,0.004580681769797862,0.00436352783542138
Loanpad 60d Access,Development,9609834,9609834,Active,21.9816,2.0,,2025-02-14,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0002706144502692162,0.0020166605504587155,0.008276542883022497,0.008156908228997204,1.0,9.907932523917051e-05,9.81790259133538e-05,0.0007383543871257677,0.0007316452179288793,0.0031410389278613915,0.0029921333728603755
Loanpad 60d Access,Development,9540385,9540385,Active,14.3491,2.0,,2025-02-14,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00017665109948129394,0.0013164311926605506,0.005402743270861907,0.005324648427262064,1.0,6.467678175334742e-05,6.408908636010595e-05,0.00048198133604043173,0.0004776017394813517,0.0020504004112428527,0.001953198173950523
Loanpad 60d Access,Development,9121976,9121976,Active,14.50175,2.0,,2025-02-14,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00017853036649705237,0.0013304357798165137,0.005460219263105119,0.005381293623296766,1.0,6.536483262306387e-05,6.47708851511709e-05,0.00048710879706213844,0.0004826826090503023,0.002072213181575223,0.00197397687792872
Loanpad 60d Access,Development,9823484,9823484,Active,20.57722,2.0,,2024-07-14,60,0.37439999999999996,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0002533251937242385,0.001413598379449541,0.007747763754384948,0.0076357724254779375,1.0,9.274925723777907e-05,9.19064770355562e-05,0.0005175568911996781,0.0005128540319594272,0.0029403614408035805,0.0028009692962609628
Loanpad 60d Access,Development,9139317,9139317,Active,14.71546,2.0,,2024-05-14,60,0.48200000000000004,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001811613403191142,0.0013014406825688075,0.005540685652245616,0.005460596897745351,1.0,6.632810384066692e-05,6.572540345866185e-05,0.0004764929017627969,0.0004721631766947471,0.0021027510600405423,0.0020030670634981957
Loanpad 60d Access,Development,9919857,9919857,Active,79.156657,2.0,,2024-11-14,60,0.41490000000000005,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.0009744939048660654,0.006026072842073395,0.029804175589456763,0.02937336621825568,0.3333333333333333,0.0003567887762377835,0.00035354676087352406,0.0022063094947100867,0.002186261528640116,0.011311011984403858,0.010774796879834127
Loanpad 60d Access,Development,9919857 b,9919857 b,Active,2.25922,2.0,,2024-11-14,60,0.41490000000000005,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,2.7813151833225e-05,0.00017199089504587158,0.0008506446851995344,0.0008383489013136015,0.3333333333333333,1.0183152871803634e-05,1.0090622107761361e-05,6.297055390602111e-05,6.239836241106446e-05,0.00032282900091908746,0.00030752481887731637
Loanpad 60d Access,Development,9919857 c,9919857 c,Active,7.6325,2.0,,2024-11-14,60,0.41490000000000005,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,9.39633507879223e-05,0.0005810503211009175,0.002873799612160589,0.0028322598017351402,0.3333333333333333,3.44025434858231e-05,3.408993955324785e-05,0.00021273835779061188,0.00021080527841575838,0.0010906385166185386,0.0010389351989098525
Loanpad 60d Access,Development,9814898,9814898,Active,61.06,2.0,,2024-09-14,60,0.2278,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0007517068063033784,0.0025521959633027524,0.02299039689728471,0.022658078413881122,1.0,0.0002752203478865848,0.0002727195164259828,0.0009344284965958329,0.0009259376702455485,0.008725108132948309,0.00831148159127882
Loanpad 60d Access,Development,9105787,9105787,Active,39.689,2.0,,2024-09-14,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0004886094240971959,0.0036411926605504586,0.014943757983235063,0.014727750969022728,1.0,0.00017889322612628006,0.0001772676856768888,0.0013331398656437473,0.001321026087927143,0.005671320286416401,0.005402463034331234
Loanpad 60d Access,Development,9664387,9664387,Active,11.41822,2.0,,2024-04-15,60,0.271,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00014056917277873175,0.0005677683706422019,0.004299204219792241,0.00423706066339577,1.0,5.146620505479134e-05,5.099854957165878e-05,0.00020787547375762517,0.00020598658171656567,0.0016315952208613338,0.0015542470575691395
Loanpad 60d Access,Development,9484825,9484825,Active,7.899637,2.0,,2024-08-15,60,0.4313,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,9.725206191002295e-05,0.0006251584290091743,0.0029743824103255078,0.0029313887092564136,1.0,3.560663025413915e-05,3.528308520440225e-05,0.00022888753816430952,0.00022680771681106817,0.0011288107932531835,0.0010752978628117433
Loanpad 60d Access,Development,9533103,9533103,Active,65.635701,2.0,,2024-07-15,60,0.4851,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0008080380474646816,0.005842179551394495,0.024713246259769193,0.024356024566132582,1.0,0.000295844750458563,0.00029315651223387477,0.0021389811493894655,0.0021195449725475114,0.009378948388582761,0.008934325591093693
Loanpad 60d Access,Development,9711989,9711989,Active,73.5773,2.0,,2024-09-15,60,0.49700000000000005,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0009058067015955709,0.006709709743119266,0.027703428261228076,0.02730298448872675,1.0,0.0003316405192033346,0.0003286270172933092,0.0024566075951878634,0.00243428525744076,0.010513755300202711,0.010015335317490978
Loanpad 60d Access,Development,9306298,9306298,Active,13.7385,2.0,,2024-12-16,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00016913403141826015,0.0012604128440366973,0.00517283930188906,0.005098067643123252,1.0,6.192457827448156e-05,6.136189119584612e-05,0.00046147149195360483,0.0004572782612055496,0.0019631493299133696,0.0018700833580377347
Loanpad 60d Access,Development,9116419,9116419,Active,81.66775,2.0,,2024-06-16,60,0.49689999999999995,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0010054078534307686,0.007446000912844036,0.030749655850118303,0.030305179878566,1.0,0.0003681072152983071,0.0003647623532197519,0.002726183858404094,0.002701411975028335,0.011669832127818363,0.011116606628335423
Loanpad 60d Access,Development,9485951,9485951,Active,27.477,2.0,,2024-06-16,60,0.34619999999999995,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0003382680628365203,0.0017454197064220183,0.01034567860377812,0.010196135286246504,1.0,0.00012384915654896312,0.00012272378239169224,0.0006390457220573519,0.000633238936117445,0.003926298659826739,0.0037401667160754694
Loanpad 60d Access,Development,9371113,9371113,Active,12.97525,2.0,,2024-05-16,60,0.495,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.0001597376963394679,0.001178486009174312,0.004885459340673002,0.004814841662949739,0.5,5.848432392589926e-05,5.795289724052134e-05,0.0004314758449766206,0.00042755517422718886,0.0018540854782515158,0.0017661898381467495
Loanpad 60d Access,Development,9371113 b,9371113 b,Active,2.1371,2.0,,2024-05-16,60,0.495,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,2.630973822061825e-05,0.0001941035779816514,0.000804663891404965,0.0007930327444858392,0.5,9.632712176030466e-06,9.545183074909398e-06,7.106660976085516e-05,7.042085222565464e-05,0.0003053787846531908,0.00029090185569475874
Loanpad 60d Access,Development,9504150,9504150,Active,22.8975,2.0,,2024-04-17,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00028189005236376694,0.0021006880733944956,0.008621398836481768,0.00849677940520542,1.0,0.00010320763045746927,0.00010226981865974353,0.0007691191532560081,0.0007621304353425826,0.0032719155498556157,0.003116805596729558
Loanpad 60d Access,Development,9225128,9225128,Active,35.1095,2.0,,2024-04-17,60,0.3763,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.0004322314136244425,0.0024241660275229355,0.013219478215938708,0.013028395087981643,0.3333333333333333,0.0001582517000347862,0.00015681372194494006,0.0008875532479353899,0.0008794883606462023,0.005016937176445277,0.004779101914985321
Loanpad 60d Access,Development,9225128 b,9225128 b,Active,12.39518,2.0,,2024-04-17,60,0.3763,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.00015259648167958583,0.0008558360062385323,0.004667050570148796,0.004599589918017867,0.3333333333333333,5.58697306209767e-05,5.5362061834474494e-05,0.00031334488579284203,0.00031049762993248537,0.0017711969509885067,0.0016872307630296005
Loanpad 60d Access,Development,9225128 c,9225128 c,Active,1.89286,2.0,,2024-04-17,60,0.3763,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,2.330291099540473e-05,0.00013069416844036698,0.0007127023038158261,0.0007024004308303147,0.3333333333333333,8.531830784484125e-06,8.454305009205466e-06,4.785069684521232e-05,4.741589422614309e-05,0.00027047835212139757,0.00025765592932964343
Loanpad 60d Access,Development,9274789,9274789,Active,12.212,2.0,,2024-12-17,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.00015034136126067566,0.0011203669724770642,0.004598079379456942,0.004531615682776224,0.5,5.504406957731694e-05,5.4543903285196555e-05,0.0004101968817365376,0.00040646956551604406,0.001745021626589662,0.0016622963182557641
Loanpad 60d Access,Development,9274789 b,9274789 b,Active,1.2212,2.0,,2024-12-17,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,1.5034136126067568e-05,0.00011203669724770643,0.00045980793794569427,0.00045316156827762244,0.5,5.504406957731695e-06,5.454390328519656e-06,4.1019688173653765e-05,4.064695655160441e-05,0.0001745021626589662,0.00016622963182557642
Loanpad 60d Access,Development,9211501,9211501,Active,15.5703,2.0,,2025-02-17,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00019168523560736148,0.0014284678899082568,0.005862551208807601,0.0057778099955396855,1.0,7.01811887110791e-05,6.954347668862559e-05,0.0005230010242140854,0.0005182486960329561,0.002224902573901819,0.002119427805776099
Loanpad 60d Access,Development,9361099,9361099,Active,51.901,2.0,,2025-03-17,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0006389507853578716,0.004761559633027523,0.019541837362692008,0.019259366651798955,1.0,0.00023393729570359703,0.00023181158896208535,0.001743336747380285,0.0017274956534431873,0.007416341913006063,0.007064759352586998
Loanpad 60d Access,Development,9684217,9684217,Active,14.0438,2.0,,2025-03-17,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00017289256544977702,0.0012884220183486238,0.005287791286375483,0.005211358035192657,1.0,6.330068001391449e-05,6.272548877797603e-05,0.00047172641399701826,0.0004674400003434506,0.002006774870578111,0.0019116407659941286
Loanpad 60d Access,Development,9502560,9502560,Active,9.7696,2.0,,2025-03-17,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00012027308900854055,0.0008962935779816514,0.003678463503565554,0.0036252925462209795,1.0,4.403525566185356e-05,4.363512262815725e-05,0.0003281575053892301,0.00032517565241283527,0.0013960173012717296,0.0013298370546046114
Loanpad 60d Access,Development,9492930,9492930,Active,19.69185,2.0,,2024-05-17,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00024242544503283952,0.001806591743119266,0.007414402999374319,0.007307230288476661,1.0,8.875856219342358e-05,8.795204404737943e-05,0.0006614424718001669,0.000655432174394621,0.0028138473728758296,0.0026804528131874196
Loanpad 60d Access,Development,9726762,9726762,Active,19.8445,2.0,,2024-04-18,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00024430471204859796,0.0018205963302752293,0.0074718789916175315,0.007363875484511364,1.0,8.944661306314003e-05,8.86338428384444e-05,0.0006665699328218737,0.0006605130439635715,0.0028356601432082003,0.002701231517165617
Loanpad 60d Access,Development,9308782,9308782,Active,8.70105,2.0,,2025-02-18,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00010711821989823143,0.0007982614678899083,0.0032761315578630715,0.00322877617397806,1.0,3.921889957383833e-05,3.8862531090702545e-05,0.0002922652782372831,0.0002896095654301814,0.001243327908945134,0.001184386126757232
Loanpad 60d Access,Development,9375337,9375337,Active,29.0035,2.0,,2025-01-18,60,0.49560000000000004,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00035706073299410473,0.002637455889908257,0.010920438526210238,0.010762587246593533,1.0,0.00013072966524612774,0.0001295417703023418,0.0009656444792959833,0.0009568700041813193,0.004144426363150446,0.00394795375585744
Loanpad 60d Access,Development,9466763,9466763,Active,23.66075,2.0,,2024-07-18,60,0.4079,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00029128638744255913,0.0017708660412844037,0.008908778797697825,0.008780005385378934,1.0,0.00010664788480605158,0.00010567881261506832,0.0006483623187337931,0.0006424708761242281,0.00338097940151747,0.003220699116620543
Loanpad 60d Access,Development,9759623,9759623,Active,28.24025,2.0,,2024-05-18,60,0.4108,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.0003476643979153125,0.002128641229357798,0.010633058564994179,0.010479361266420018,0.5,0.00012728941089754545,0.00012613277634701702,0.0007793535654553347,0.0007722718510022079,0.004035362511488593,0.0038440602359664545
Loanpad 60d Access,Development,9591028,9591028,Active,26.2558,2.0,,2024-05-18,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.0003232339267104527,0.0024087889908256882,0.009885870665832427,0.009742973717968883,0.5,0.00011834474959123144,0.0001172693920631726,0.000881923295733556,0.0008739095658594948,0.003751796497167773,0.0035739370842498928
Loanpad 60d Access,Development,9759623 b,9759623 b,Active,7.6325,2.0,,2024-05-18,60,0.4108,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,9.39633507879223e-05,0.0005753084403669724,0.002873799612160589,0.0028322598017351402,0.5,3.44025434858231e-05,3.408993955324785e-05,0.0002106360987717121,0.00020872212189248864,0.0010906385166185386,0.0010389351989098525
Loanpad 60d Access,Development,9591028 b,9591028 b,Active,1.8318,2.0,,2024-05-18,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,2.2551204189101352e-05,0.00016805504587155963,0.0006897119069185414,0.0006797423524164337,0.5,8.256610436597541e-06,8.181585492779483e-06,6.152953226048064e-05,6.0970434827406606e-05,0.0002617532439884493,0.00024934444773836464
Loanpad 60d Access,Development,9726017,9726017,Active,8.319425,2.0,,2024-09-18,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00010242005235883531,0.00076325,0.003132441577255042,0.0030871631838913028,1.0,3.7498772399547173e-05,3.715803411304016e-05,0.0002794466256830163,0.000276907391507805,0.0011887959831142073,0.0011324393668117395
