platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Loanpad 60d Access,Development,9606550,9606550,Active,40.6275,2.0,,2025-11-27,2024-11-27,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,365.0,2.574485677083333,0.000465747900592474,0.003526692708333333,0.014673729958396414,0.01446162610880067,,,1.0,0.8684466342525545,0.005125955793595046,0.004836749587393274,0.00015710990365188772,0.00015379484980573523,0.0011896529236336364,0.0011645509828367242
Loanpad 60d Access,Development,9231198,9231198,Active,46.31535,2.0,,2025-05-29,2025-05-29,60,0.498,0.064,0.064,36,0.06603182345486802,0.06603182345486802,7.0,0.0,0.0,0.0005309526066754205,0.0040043479687500005,0.016728052152571914,0.016486253764032767,,,0.14285714285714285,0.0,0.005843589604698354,0.005513894529628333,0.000179105290163152,0.0001753261287785382,0.0013507795156105762,0.0013222777679521302
Loanpad 60d Access,Development,9134273,9134273,Active,14.490475,2.0,,2025-08-29,2024-11-29,60,0.491,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,273.0,0.6867881380208334,0.00016611675121131576,0.001235212365451389,0.005233630351828055,0.005157979978805573,,,0.5,0.23167301034841434,0.0018282575663822332,0.0017251073528369346,5.603586563583996e-05,5.485349643071223e-05,0.0004166719709929357,0.0004078800999019532
Loanpad 60d Access,Development,9854106 c,9854106 c,Active,9.2089,2.0,,2025-06-22,2023-12-22,60,0.4637,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,548.0,0.8761245138888889,0.00010556952413429412,0.0007413484253472223,0.003326045457236521,0.0032779685846614855,,,0.3333333333333333,0.29554151030855885,0.0011618833132148773,0.0010963299064758087,3.561157816109455e-05,3.486016595596665e-05,0.0002500777341789758,0.0002448010384694297
Loanpad 60d Access,Development,9667624,9667624,Active,14.6259,2.0,,2025-03-13,2024-12-13,60,0.47619999999999996,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,90.0,0.2285296875,0.00016766924421329066,0.0012091759687499998,0.0052825427850227095,0.005206185399168241,,,0.5,0.07708950945145965,0.0018453440856942168,0.0017412298514615787,5.655956531467959e-05,5.536614593006469e-05,0.0004078891600087231,0.0003992826081793306
Loanpad 60d Access,Development,9915852,9915852,Active,19.961645,2.0,,2025-03-01,2024-11-29,60,0.3774,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,92.0,0.31883182986111114,0.00022883746849110227,0.0013079036151041668,0.007209692652892106,0.007105478961457397,,,0.5,0.10755096911207346,0.0025185529465863664,0.0023764562972725623,7.719333266096085e-05,7.556453620455124e-05,0.0004411927798140926,0.0004318835142132551
Loanpad 60d Access,Development,9788272,9788272,Active,15.43845,2.0,,2025-06-20,2024-12-20,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,182.0,0.4878121354166666,0.00017698420222514013,0.0013401432291666666,0.005576017384190638,0.005495417921344255,,,1.0,0.16455279239700457,0.0019478632015661177,0.0018379648432094442,5.970176338771734e-05,5.844204292617939e-05,0.0004520681109807818,0.0004425293734779552
Loanpad 60d Access,Development,9919857 b,9919857 b,Active,2.00429,2.0,,2025-11-14,2024-11-14,60,0.46,0.064,0.064,36,0.06603182345486802,0.06603182345486802,14.0,365.0,0.12700796006944445,2.297689642922872e-05,0.00016006482638888892,0.0007239040112808899,0.0007134402213674998,,,0.07142857142857142,0.0428433672897927,0.00025288048581735567,0.00023861297964473488,7.750755246826462e-06,7.587212590416272e-06,5.399438069398532e-05,5.2855087274349465e-05
Loanpad 60d Access,Development,9306298,9306298,Active,12.18825,2.0,,2025-06-16,2024-12-16,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,182.0,0.38511484375,0.0001397243701777422,0.0010580078125,0.004402118987518924,0.004338487832640201,,,0.3333333333333333,0.12991009926079308,0.0015377867380785139,0.0014510248762179823,4.713297109556632e-05,4.613845494172057e-05,0.0003568958770900909,0.00034936529485101727
Loanpad 60d Access,Development,9190002,9190002,Active,19.5012,2.0,,2026-01-29,2025-01-29,60,0.37310000000000004,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,365.0,1.235753125,0.00022355899228438755,0.0012631766875000003,0.00704339038003028,0.006941580532224323,,,1.0,0.4168543844412262,0.0024604587809256228,0.0023216398019487716,7.541275375290612e-05,7.382152790675292e-05,0.0004261051255754014,0.0004171142128285266
Loanpad 60d Access,Development,9910513,9910513,Active,12.18825,2.0,,2026-01-29,2025-01-29,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,365.0,0.772345703125,0.0001397243701777422,0.0010580078125,0.004402118987518924,0.004338487832640201,,,1.0,0.26053399027576635,0.0015377867380785139,0.0014510248762179823,4.713297109556632e-05,4.613845494172057e-05,0.0003568958770900909,0.00034936529485101727
Loanpad 60d Access,Development,9455573,9455573,Active,13.5425,2.0,,2025-06-30,2024-12-30,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,182.0,0.42790538194444444,0.00015524930019749137,0.0011755642361111112,0.004891243319465472,0.004820542036266891,,,1.0,0.14434455473421456,0.001708651931198349,0.0016122498624644248,5.2369967883962586e-05,5.126494993524508e-05,0.0003965509745445455,0.00038818366094557475
Loanpad 60d Access,Development,9645647,9645647,Active,12.67578,2.0,,2025-08-01,2025-02-01,60,0.3987,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,181.0,0.39831878125,0.0001453133449848519,0.000877401646875,0.004578203747019682,0.004512027345945809,,,0.3333333333333333,0.1343641598068774,0.0015992982076016545,0.0015090658712667016,4.901828993938897e-05,4.7983993139389396e-05,0.000295972323287304,0.00028972724155876923
Loanpad 60d Access,Development,9741403,9741403,Active,12.18825,2.0,,2025-07-01,2025-01-01,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,181.0,0.38299882812499997,0.0001397243701777422,0.0010580078125,0.004402118987518924,0.004338487832640201,,,0.3333333333333333,0.1291963075066129,0.0015377867380785139,0.0014510248762179823,4.713297109556632e-05,4.613845494172057e-05,0.0003568958770900909,0.00034936529485101727
Loanpad 60d Access,Development,9139612 b,9139612 b,Active,2.7085,2.0,,2025-05-24,2023-08-24,60,0.2658,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,639.0,0.30047421875,3.104986003949827e-05,0.00012498598958333334,0.0009782486638930943,0.000964108407253378,,,0.3333333333333333,0.10135842909358582,0.00034173038623966975,0.00032244997249288493,1.0473993576792516e-05,1.0252989987049015e-05,4.216129961357607e-05,4.12716868317335e-05
Loanpad 60d Access,Development,9627869,9627869,Active,28.43925,2.0,,2025-08-06,2025-02-06,60,0.4667,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,181.0,0.8936639322916666,0.0003260235304147318,0.0023042704817708335,0.010271610970877492,0.010123138276160472,,,0.5,0.3014580508487635,0.0035881690555165328,0.0033857247111752924,0.00010997693255632142,0.00010765639486401467,0.0007772954272437454,0.0007608943211658589
Loanpad 60d Access,Development,9271056,9271056,Active,7.5838,2.0,,2025-02-19,2024-05-19,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,276.0,0.36339041666666666,8.693960811059517e-05,0.0006583159722222222,0.0027390962589006643,0.002699503540309459,,,1.0,0.1225818372512099,0.0009568450814710754,0.0009028599229800779,2.9327182015019046e-05,2.8708371963737243e-05,0.00022206854574494548,0.00021738285012952186
Loanpad 60d Access,Development,9455066 b,9455066 b,Active,2.7085,2.0,,2025-06-22,2024-06-22,60,0.49950000000000006,0.064,0.064,36,0.06603182345486802,0.06603182345486802,6.0,365.0,0.17163237847222224,3.104986003949827e-05,0.00023487773437500003,0.0009782486638930943,0.000964108407253378,,,0.16666666666666666,0.05789644228350364,0.00034173038623966975,0.00032244997249288493,1.0473993576792516e-05,1.0252989987049015e-05,7.923088471400019e-05,7.755909545692585e-05
Loanpad 60d Access,Development,9759623 b,9759623 b,Active,6.77125,2.0,,2025-05-18,2024-05-18,60,0.49920000000000003,0.064,0.064,36,0.06603182345486802,0.06603182345486802,5.0,365.0,0.4290809461805556,7.762465009874568e-05,0.0005868416666666667,0.002445621659732736,0.0024102710181334456,,,0.2,0.14474110570875912,0.0008543259655991745,0.0008061249312322124,2.6184983941981293e-05,2.563247496762254e-05,0.00019795824649263712,0.00019378128354403094
Loanpad 60d Access,Development,9918722,9918722,Active,6.094125,2.0,,2025-04-23,2025-01-23,60,0.45,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,90.0,0.09522070312499999,6.98621850888711e-05,0.00047610351562499996,0.002201059493759462,0.0021692439163201005,,,1.0,0.03212062893810818,0.0007688933690392569,0.0007255124381089911,2.356648554778316e-05,2.3069227470860286e-05,0.0001606031446905409,0.00015721438268295778
Loanpad 60d Access,Development,9121976,9121976,Active,12.865375,2.0,,2025-02-14,2025-02-14,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.0001474868351876168,0.0011167860243055557,0.004646681153492198,0.004579514934453546,,,1.0,0.0,0.0016232193346384315,0.0015316373693412036,4.975146948976445e-05,4.870170243848282e-05,0.00037672342581731823,0.000368774477898296
Loanpad 60d Access,Development,9308782,9308782,Active,7.719225,2.0,,2025-02-18,2025-02-18,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,8.849210111257006e-05,0.0006700716145833333,0.002788008692095319,0.0027477089606721275,,,1.0,0.0,0.0009739316007830589,0.0009189824216047221,2.985088169385867e-05,2.9221021463089695e-05,0.0002260340554903909,0.0002212646867389776
Loanpad 60d Access,Development,9231198 b,9231198 b,Active,4.3336,2.0,,2025-05-29,2025-05-29,60,0.498,0.064,0.064,36,0.06603182345486802,0.06603182345486802,7.0,0.0,0.0,4.967977606319723e-05,0.0003746758333333333,0.001565197862228951,0.001542573451605405,,,0.14285714285714285,0.0,0.0005467686179834716,0.0005159199559886158,1.6758389722868023e-05,1.6404783979278425e-05,0.0001263887266068375,0.0001237218964165736
Loanpad 60d Access,Development,9514443,9514443,Active,32.502,2.0,,2025-06-20,2025-01-20,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,6.0,151.0,0.8520489583333334,0.00037259832047397925,0.002821354166666667,0.011738983966717133,0.011569300887040538,,,0.16666666666666666,0.2874201463498866,0.004100764634876038,0.00386939966991462,0.00012568792292151022,0.0001230358798445882,0.0009517223389069093,0.0009316407862693795
Loanpad 60d Access,Development,9664424,9664424,Active,45.23195,2.0,,2025-07-20,2025-01-20,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,181.0,1.4213512065972222,0.0005185326626596211,0.003926384548611111,0.016336752687014674,0.01610061040113141,,,1.0,0.479461852302319,0.0057068974502024845,0.005384914540631179,0.00017491569273243501,0.00017122493278371855,0.0013244802549787819,0.0012965334275582196
Loanpad 60d Access,Development,9281955,9281955,Active,21.668,2.0,,2025-02-21,2025-02-21,60,0.4799,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,0.0,0.0,0.00024839888031598617,0.0018052904861111112,0.007825989311144754,0.007712867258027024,,,0.3333333333333333,0.0,0.002733843089917358,0.0025795997799430794,8.379194861434013e-05,8.202391989639212e-05,0.0006089754005885675,0.0005961258844409002
Loanpad 60d Access,Development,9173264,9173264,Active,21.668,2.0,,2025-07-21,2025-01-21,60,0.49700000000000005,0.064,0.064,36,0.06603182345486802,0.06603182345486802,4.0,181.0,0.6808868055555556,0.00024839888031598617,0.0018696173611111113,0.007825989311144754,0.007712867258027024,,,0.25,0.22968232445620074,0.002733843089917358,0.0025795997799430794,8.379194861434013e-05,8.202391989639212e-05,0.0006306746699156452,0.0006173672943678421
Loanpad 60d Access,Development,9173264 b,9173264 b,Active,18.9595,2.0,,2025-07-21,2025-01-21,60,0.49700000000000005,0.064,0.064,36,0.06603182345486802,0.06603182345486802,4.0,181.0,0.5957759548611111,0.00021734902027648788,0.0016359151909722223,0.00684774064725166,0.006748758850773646,,,0.25,0.20097203389917564,0.0023921127036776882,0.0022571498074501943,7.331795503754761e-05,7.17709299093431e-05,0.0005518403361761896,0.0005401963825718618
Loanpad 60d Access,Development,9430662,9430662,Active,21.668,2.0,,2025-02-27,2025-02-27,60,0.4971,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,0.00024839888031598617,0.0018699935416666665,0.007825989311144754,0.007712867258027024,,,0.5,0.0,0.002733843089917358,0.0025795997799430794,8.379194861434013e-05,8.202391989639212e-05,0.0006308015662274993,0.0006174915131393447
Loanpad 60d Access,Development,9282256,9282256,Active,13.5425,2.0,,2025-02-13,2025-02-13,60,0.4545,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.00015524930019749137,0.0010685878906250001,0.004891243319465472,0.004820542036266891,,,1.0,0.0,0.001708651931198349,0.0016122498624644248,5.2369967883962586e-05,5.126494993524508e-05,0.00036046483586099187,0.00035285894779952745
Loanpad 60d Access,Development,9919857 c,9919857 c,Active,6.77125,2.0,,2025-11-14,2024-11-14,60,0.46,0.064,0.064,36,0.06603182345486802,0.06603182345486802,14.0,365.0,0.4290809461805556,7.762465009874568e-05,0.0005407595486111111,0.002445621659732736,0.0024102710181334456,,,0.07142857142857142,0.14474110570875912,0.0008543259655991745,0.0008061249312322124,2.6184983941981293e-05,2.563247496762254e-05,0.00018241344829049094,0.0001785644840349644
Loanpad 60d Access,Development,9591028 b,9591028 b,Active,1.6251,2.0,,2025-05-18,2024-05-18,60,0.4875,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,365.0,0.10297942708333332,1.8629916023698962e-05,0.000137541015625,0.0005869491983358567,0.0005784650443520268,,,0.5,0.034737865370102185,0.00020503823174380188,0.00019346998349573097,6.284396146075509e-06,6.15179399222941e-06,4.639646402171182e-05,4.541748833063225e-05
Loanpad 60d Access,Development,9455066 c,9455066 c,Active,5.417,2.0,,2025-06-22,2024-06-22,60,0.49950000000000006,0.064,0.064,36,0.06603182345486802,0.06603182345486802,6.0,365.0,0.34326475694444447,6.209972007899654e-05,0.00046975546875000006,0.0019564973277861886,0.001928216814506756,,,0.16666666666666666,0.11579288456700727,0.0006834607724793395,0.0006448999449857699,2.094798715358503e-05,2.050597997409803e-05,0.00015846176942800038,0.0001551181909138517
Loanpad 60d Access,Development,9617357,9617357,Active,20.0429,2.0,,2025-02-26,2025-02-26,60,0.43270000000000003,0.064,0.064,36,0.06603182345486802,0.06603182345486802,1.0,0.0,0.0,0.0002297689642922872,0.0015056532690972224,0.007239040112808898,0.007134402213674998,,,1.0,0.0,0.0025288048581735565,0.0023861297964473485,7.750755246826462e-05,7.587212590416271e-05,0.0005078993157888575,0.0004971825274698047
Loanpad 60d Access,Development,9915852 b,9915852 b,Active,4.06275,2.0,,2025-03-01,2024-11-29,60,0.3774,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,92.0,0.06489114583333334,4.6574790059247406e-05,0.000266194765625,0.0014673729958396416,0.0014461626108800672,,,0.5,0.021889613794858914,0.0005125955793595047,0.0004836749587393275,1.5710990365188777e-05,1.5379484980573526e-05,8.97950026758669e-05,8.790030818451596e-05
Loanpad 60d Access,Development,9224661 b,9224661 b,Active,3.2502,2.0,,2025-06-27,2024-06-27,60,0.4738,0.064,0.064,36,0.06603182345486802,0.06603182345486802,10.0,365.0,0.20595885416666665,3.7259832047397924e-05,0.0002673515208333333,0.0011738983966717133,0.0011569300887040537,,,0.1,0.06947573074020437,0.00041007646348760376,0.00038693996699146194,1.2568792292151019e-05,1.230358798445882e-05,9.01852088348187e-05,8.82822809068864e-05
Loanpad 60d Access,Development,9207489,9207489,Active,20.31375,2.0,,2025-02-12,2025-02-12,60,0.49700000000000005,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,0.000232873950296237,0.0017527662760416667,0.007336864979198207,0.007230813054400335,,,0.5,0.0,0.002562977896797523,0.002418374793696637,7.855495182594386e-05,7.689742490286762e-05,0.0005912575030459174,0.000578781838469852
Loanpad 60d Access,Development,9173264 c,9173264 c,Active,1.89595,2.0,,2025-07-21,2025-01-21,60,0.49700000000000005,0.064,0.064,36,0.06603182345486802,0.06603182345486802,4.0,181.0,0.059577595486111114,2.173490202764879e-05,0.00016359151909722225,0.0006847740647251661,0.0006748758850773647,,,0.25,0.020097203389917564,0.00023921127036776886,0.00022571498074501947,7.3317955037547616e-06,7.177092990934311e-06,5.5184033617618955e-05,5.401963825718619e-05
Loanpad 60d Access,Development,9455066 d,9455066 d,Active,3.2502,2.0,,2025-06-22,2024-06-22,60,0.49950000000000006,0.064,0.064,36,0.06603182345486802,0.06603182345486802,6.0,365.0,0.20595885416666665,3.7259832047397924e-05,0.00028185328125,0.0011738983966717133,0.0011569300887040537,,,0.16666666666666666,0.06947573074020437,0.00041007646348760376,0.00038693996699146194,1.2568792292151019e-05,1.230358798445882e-05,9.507706165680024e-05,9.307091454831101e-05
Loanpad 60d Access,Development,9684217,9684217,Active,12.4591,2.0,,2025-03-17,2025-03-17,60,0.4769,0.064,0.064,36,0.06603182345486802,0.06603182345486802,2.0,0.0,0.0,0.00014282935618169205,0.0010315529149305556,0.004499943853908234,0.004434898673365539,,,0.5,0.0,0.001571959776702481,0.0014832698734672707,4.818037045324557e-05,4.716375394042547e-05,0.00034797189395894044,0.00034062960974509806
Loanpad 60d Access,Development,9741403 b,9741403 b,Active,3.2502,2.0,,2025-07-01,2025-01-01,60,0.5,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,181.0,0.10213302083333332,3.7259832047397924e-05,0.00028213541666666665,0.0011738983966717133,0.0011569300887040537,,,0.3333333333333333,0.03445234866843011,0.00041007646348760376,0.00038693996699146194,1.2568792292151019e-05,1.230358798445882e-05,9.517223389069092e-05,9.316407862693795e-05
Loanpad 60d Access,Development,9139612 c,9139612 c,Active,2.1668,2.0,,2025-05-24,2024-02-24,60,0.2658,0.064,0.064,36,0.06603182345486802,0.06603182345486802,3.0,455.0,0.17116215277777777,2.4839888031598615e-05,9.998879166666666e-05,0.0007825989311144755,0.0007712867258027025,,,0.3333333333333333,0.057737821893685815,0.0002733843089917358,0.0002579599779943079,8.379194861434011e-06,8.202391989639213e-06,3.3729039690860856e-05,3.3017349465386804e-05
