platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Loanpad 60d Access,Development,9580956,9580956,Active,26.28795,2.0,,2024-10-13,2023-10-13,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,366.0,1.7089502131438719,0.00031329110331048104,0.0023346314387211364,0.009522059781971405,0.009384421598526352,,,1.0,0.6048268370906283,0.003870741147597067,0.0033374593582058787,0.00011087910323339488,0.0001000942166067644,0.0008262661708888366,0.0007458976729790133
Loanpad 60d Access,Development,9894498,9894498,Active,7.7571,2.0,,2025-02-24,2024-08-24,60,0.45,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,184.0,0.2535180106571936,9.244655507522393e-05,0.0006200168738898756,0.002809788132385005,0.002769173586450399,,,1.0,0.08972437895028941,0.0011421859124056918,0.0009848240729132102,3.27184239049362e-05,2.9535998342979664e-05,0.00021943462243277303,0.00019809085741409862
Loanpad 60d Access,Development,9475401,9475401,Active,37.349,2.0,,2024-11-30,2024-08-30,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,92.0,0.6103211367673179,0.00044511304295478184,0.00331696269982238,0.01352860952629817,0.013333058008835252,,,1.0,0.21600313450995595,0.005499413652323702,0.004741745536248789,0.00015753315213487798,0.0001422103623921243,0.0011739300788584563,0.0010597453277297456
Loanpad 60d Access,Development,9854738,9854738,Active,9.4809,2.0,,2024-12-04,2024-09-04,60,0.43420000000000003,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,91.0,0.15324367673179395,0.00011299023398082925,0.0007311912575488455,0.0034341854951372283,0.0033845454945504875,,,1.0,0.054235569643260685,0.0013960050040514014,0.0012036738668939236,3.998918477269979e-05,3.609955353030848e-05,0.00025878114658355815,0.00023361026004474516
Loanpad 60d Access,Development,9245850,9245850,Active,31.3157,2.0,,2025-09-11,2025-09-11,60,0.3428,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0003732101667851633,0.0019067534564831262,0.01134321875666539,0.011179256330484943,,,1.0,0.0,0.0046110468315637195,0.003975771257316293,0.0001320854890977054,0.00011923791923647345,0.000674832802808646,0.0006091937864567306
Loanpad 60d Access,Development,9975478,9975478,Active,13.7904,2.0,,2024-10-07,2024-09-07,60,0.4667,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,30.0,0.07348348134991119,0.00016434943124484254,0.001143158024866785,0.004995178902017786,0.004922975264800709,,,0.5,0.026007066362402728,0.0020305527331656746,0.0017507983518457069,5.816608694210879e-05,5.250844149863051e-05,0.00040458326237777844,0.0003652306297487795
Loanpad 60d Access,Development,9348328,9348328,Active,19.76624,2.0,,2025-03-01,2024-03-01,60,0.43,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,365.0,1.28147026642984,0.00023556751811760763,0.0015096773001776198,0.007159756426225494,0.007056264546214349,,,1.0,0.4535343406199009,0.002910458917537467,0.002509477637645513,8.337139128368927e-05,7.526209948137039e-05,0.0005343007300453627,0.0004823308580854891
Loanpad 60d Access,Development,9725716 b,9725716 b,Active,11.492,2.0,,2024-10-29,2023-07-29,60,0.4354,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,458.0,0.9348731793960924,0.00013695785937070212,0.0008887418827708704,0.0041626490850148225,0.0041024793873339245,,,0.5,0.33086767761056807,0.0016921272776380621,0.0014589986265380892,4.8471739118423994e-05,4.375703458219209e-05,0.0003145410192830597,0.0002839465327344808
Loanpad 60d Access,Development,9835092,9835092,Active,8.619,2.0,,2024-09-27,2024-09-27,60,0.1389,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00010271839452802658,0.0002126428241563055,0.0031219868137611164,0.003076859540500443,,,1.0,0.0,0.0012690954582285465,0.0010942489699035669,3.6353804338818e-05,3.281777593664407e-05,7.525794828620289e-05,6.793782739461308e-05
Loanpad 60d Access,Development,9292092,9292092,Active,22.35194,2.0,,2024-11-03,2024-07-03,60,0.315,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,123.0,0.488328351687389,0.0002663830364760156,0.001250596998223801,0.008096352470353828,0.007979322408364482,,,1.0,0.1728277922558171,0.003291187555006031,0.002837752328616583,9.427753258533466e-05,8.510743226236362e-05,0.0004426077606551414,0.00039955659610265966
Loanpad 60d Access,Development,9693700,9693700,Active,16.6634,2.0,,2024-10-25,2024-10-25,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00019858889608751805,0.0014798756660746003,0.006035841173271492,0.00594859511163419,,,1.0,0.0,0.00245358455257519,0.002115548008480229,7.028402172171479e-05,6.344770014417853e-05,0.0005237534197983883,0.00047280945391019424
Loanpad 60d Access,Development,9503158,9503158,Active,20.111,2.0,,2024-10-30,2024-10-30,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0002396762538987287,0.001786056838365897,0.007284635898775939,0.007179338927834368,,,1.0,0.0,0.002961222735866609,0.002553247596441656,8.482554345724198e-05,7.657481051883616e-05,0.0006321161963083996,0.0005706320995467861
Loanpad 60d Access,Development,9655565,9655565,Active,6.536075,2.0,,2024-10-19,2024-10-19,60,0.37920000000000004,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,7.789478251708682e-05,0.00044022728952042636,0.00236750666710218,0.0023332851515461693,,,1.0,0.0,0.0009623973891566479,0.0008298054688435382,2.7568301623603648e-05,2.4886813418621754e-05,0.00015580400006609437,0.00014064939989629188
Loanpad 60d Access,Development,9225128 b,9225128 b,Active,11.66438,2.0,,2024-10-17,2024-04-17,60,0.3993,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,183.0,0.37914414564831256,0.00013901222726126264,0.000827280094849023,0.004225088821290045,0.004164016578143933,,,0.3333333333333333,0.13418562615234705,0.001717509186802633,0.0014808836059361603,4.919881520520035e-05,4.441339010092497e-05,0.000292788636735695,0.00026430994092487676
Loanpad 60d Access,Development,9706937,9706937,Active,14.365,2.0,,2024-11-01,2024-11-01,60,0.4032,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00017119732421337766,0.0010287687388987566,0.005203311356268528,0.005128099234167406,,,1.0,0.0,0.0021151590970475776,0.0018237482831726115,6.058967389802999e-05,5.4696293227740116e-05,0.0003640989290736382,0.0003286840893389488
Loanpad 60d Access,Development,9776405,9776405,Active,65.961207,2.0,,2024-11-01,2024-11-01,60,0.3061,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0007861038733229875,0.003586274504920071,0.023892565085713826,0.023547206063449892,,,1.0,0.0,0.009712387541823067,0.008374287366671998,0.0002782156646049741,0.00025115443924313705,0.0012692441529699244,0.0011457884801504903
Loanpad 60d Access,Development,9502673 c,9502673 c,Active,3.27522,2.0,,2024-11-14,2024-02-14,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,274.0,0.159397918294849,3.90329899206501e-05,0.0002908721136767318,0.0011863549892292243,0.0011692066253901684,,,0.3333333333333333,0.056413661451111916,0.0004822562741268477,0.0004158146085633554,1.3814445648750838e-05,1.2470754855924747e-05,0.0001029446376845108,9.293151335476231e-05
Loanpad 60d Access,Development,9352668 c,9352668 c,Active,2.0111,2.0,,2025-02-13,2024-02-13,60,0.4993,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,366.0,0.13073936056838364,2.3967625389872866e-05,0.00017835563587921847,0.0007284635898775939,0.0007179338927834367,,,0.3333333333333333,0.046270905569774846,0.0002961222735866609,0.0002553247596441656,8.482554345724197e-06,7.657481051883616e-06,6.312312336335677e-05,5.6983321460742065e-05
Loanpad 60d Access,Development,9919857,9919857,Active,74.489707,2.0,,2024-11-14,2024-11-14,60,0.4582,0.065,0.065,36,0.06709648000844526,0.06709648000844526,10.0,0.0,0.0,0.0008877437187496349,0.006062377219786855,0.026981770856819715,0.02659175840028224,,,0.1,0.0,0.010968157424118247,0.009457046658912694,0.0003141877518893005,0.0002836276266286422,0.0021455794387061364,0.0019368851913675108
Loanpad 60d Access,Development,9748134,9748134,Active,12.3539,2.0,,2024-11-20,2024-11-20,60,0.4567,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.00014722969882350476,0.001002136079928952,0.004474847766390934,0.004410165341383969,,,0.5,0.0,0.0018190368234609166,0.0015684235235284456,5.210711955230579e-05,4.7038812175856495e-05,0.00035467317356354235,0.0003201751495459926
Loanpad 60d Access,Development,9606550,9606550,Active,43.095,2.0,,2024-11-27,2024-11-27,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0005135919726401329,0.003827264653641208,0.015609934068805583,0.015384297702502216,,,1.0,0.0,0.006345477291142733,0.005471244849517834,0.00018176902169408997,0.00016408887968322034,0.001354534706375142,0.0012227830704573989
Loanpad 60d Access,Development,9982187,9982187,Active,63.206,2.0,,2024-11-27,2024-11-27,60,0.4963,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.0007532682265388618,0.005571782912966253,0.022894569967581522,0.022563636630336583,,,0.5,0.0,0.009306700027009342,0.008024492445959491,0.00026659456515133197,0.00024066369020205651,0.0019719496860036833,0.0017801438977461542
Loanpad 60d Access,Development,9231198,9231198,Active,49.1283,2.0,,2025-05-29,2025-05-29,60,0.49920000000000003,0.065,0.065,36,0.06709648000844526,0.06709648000844526,5.0,0.0,0.0,0.0005854948488097515,0.004356100774422736,0.017795324838438365,0.017538099380852528,,,0.2,0.0,0.007233844111902716,0.0062372191284503315,0.00020721668473126258,0.0001870613228388712,0.001541698893963234,0.0013917423440009205
Loanpad 60d Access,Development,9134273,9134273,Active,15.37055,2.0,,2024-11-29,2024-11-29,60,0.491,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.00018318113690831407,0.0013404866873889874,0.005567543151207325,0.005487066180559124,,,0.5,0.0,0.002263220233840908,0.001951410662994694,6.483095107089209e-05,5.8525033753681924e-05,0.00047442126579220556,0.00042827569448413577
Loanpad 60d Access,Development,9854106 c,9854106 c,Active,9.7682,2.0,,2024-12-22,2023-12-22,60,0.4637,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,366.0,0.6350197513321493,0.0001164141804650968,0.0008045318543516874,0.0035382517222625988,0.0034871074792338355,,,0.3333333333333333,0.22474439848176356,0.0014383081859923527,0.0012401488325573758,4.1200978250660394e-05,3.719347939486328e-05,0.0002847376436502562,0.00025704204442956346
Loanpad 60d Access,Development,9999823,9999823,Active,30.1665,2.0,,2025-12-14,2025-12-14,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00035951438084809304,0.0026790852575488454,0.010926953848163909,0.010769008391751551,,,1.0,0.0,0.004441834103799913,0.0038298713946624836,0.00012723831518586298,0.00011486221577825425,0.0009481742944625995,0.0008559481493201792
Loanpad 60d Access,Development,9667624,9667624,Active,15.5142,2.0,,2024-12-13,2024-12-13,60,0.47619999999999996,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.00018489311015044787,0.0013122312682060388,0.00561957626477001,0.005538347172900798,,,0.5,0.0,0.0022843718248113836,0.0019696481458264204,6.54368478098724e-05,5.907199668595933e-05,0.0004644211875666067,0.00041924829466930555
Loanpad 60d Access,Development,9105787,9105787,Active,37.349,2.0,,2024-12-14,2024-09-14,60,0.4156,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,91.0,0.6036872113676731,0.00044511304295478184,0.002757059396092362,0.01352860952629817,0.013333058008835252,,,0.5,0.21365527435223905,0.005499413652323702,0.004741745536248789,0.00015753315213487798,0.0001422103623921243,0.000975770681547149,0.0008808603164089646
Loanpad 60d Access,Development,9915852,9915852,Active,21.17401,2.0,,2024-11-29,2024-11-29,60,0.3774,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.0002523448558905186,0.0014193732458259326,0.007669680939139809,0.007558818271162755,,,0.5,0.0,0.003117744509048129,0.002688204969396429,8.930917932569621e-05,8.062233621768892e-05,0.000502340573950755,0.00045347937305691816
Loanpad 60d Access,Development,9166129,9166129,Active,40.94025,2.0,,2024-11-30,2024-06-25,60,0.4914,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,158.0,1.1489448490230905,0.0004879123740081263,0.00357336391651865,0.014829437365365303,0.014615082817377105,,,1.0,0.40663131885381765,0.006028203426585596,0.005197682607041942,0.00017268057060938546,0.00015588443569905934,0.0012646748739542151,0.001141663641563255
Loanpad 60d Access,Development,9788272,9788272,Active,16.3761,2.0,,2024-12-20,2024-12-20,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0001951649496032505,0.001454360568383659,0.005931774946146122,0.005846033126950843,,,1.0,0.0,0.002411281370634239,0.002079073042816777,6.90722282437542e-05,6.235377427962374e-05,0.0005147231884225541,0.0004646575667738116
Loanpad 60d Access,Development,9919857 b,9919857 b,Active,2.12602,2.0,,2024-11-14,2024-11-14,60,0.4582,0.065,0.065,36,0.06709648000844526,0.06709648000844526,10.0,0.0,0.0,2.533720398357989e-05,0.00017302706287744226,0.0007700900807277421,0.0007589586866567759,,,0.1,0.0,0.0003130435463630415,0.0002699147459095465,8.967271736908439e-06,8.095051397705537e-06,6.123724984282755e-05,5.528088135117991e-05
Loanpad 60d Access,Development,9332574,9332574,Active,22.984,2.0,,2024-12-11,2024-12-11,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,5.0,0.0,0.0,0.00027391571874140424,0.002041207815275311,0.008325298170029645,0.008204958774667849,,,0.2,0.0,0.0033842545552761243,0.0029179972530761784,9.694347823684799e-05,8.751406916438418e-05,0.0007224185100667425,0.0006521509709106128
Loanpad 60d Access,Development,9306298,9306298,Active,12.9285,2.0,,2024-12-16,2024-12-16,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00015407759179203987,0.0011481793960923623,0.004682980220641675,0.004615289310750665,,,1.0,0.0,0.0019036431873428199,0.0016413734548553502,5.453070650822699e-05,4.92266639049661e-05,0.00040636041191254263,0.00036683492113721963
Loanpad 60d Access,Development,9375337,9375337,Active,27.2935,2.0,,2025-01-18,2025-01-18,60,0.446,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00032527491600541753,0.002162149378330373,0.009886291576910204,0.009743388544918071,,,1.0,0.0,0.004018802284390398,0.003465121738027962,0.00011512038040625699,0.00010392295713270623,0.000765221806788197,0.0006907909159370666
Loanpad 60d Access,Development,9190002,9190002,Active,20.6856,2.0,,2025-01-29,2025-01-29,60,0.37310000000000004,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0002465241468672638,0.0013708343445825934,0.00749276835302668,0.007384462897201064,,,1.0,0.0,0.003045829099748512,0.0026261975277685604,8.72491304131632e-05,7.876266224794576e-05,0.000485161822990623,0.00043797154904414934
Loanpad 60d Access,Development,9910513,9910513,Active,12.9285,2.0,,2025-01-29,2025-01-29,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00015407759179203987,0.0011481793960923623,0.004682980220641675,0.004615289310750665,,,1.0,0.0,0.0019036431873428199,0.0016413734548553502,5.453070650822699e-05,4.92266639049661e-05,0.00040636041191254263,0.00036683492113721963
Loanpad 60d Access,Development,9573124,9573124,Active,14.365,2.0,,2024-12-30,2024-12-30,60,0.4857,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,0.00017119732421337766,0.0012392682948490232,0.005203311356268528,0.005128099234167406,,,0.3333333333333333,0.0,0.0021151590970475776,0.0018237482831726115,6.058967389802999e-05,5.4696293227740116e-05,0.00043859833792427104,0.0003959371582141058
Loanpad 60d Access,Development,9455573,9455573,Active,14.365,2.0,,2024-12-30,2024-12-30,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00017119732421337766,0.0012757548845470693,0.005203311356268528,0.005128099234167406,,,1.0,0.0,0.0021151590970475776,0.0018237482831726115,6.058967389802999e-05,5.4696293227740116e-05,0.000451511568791714,0.00040759435681913294
Loanpad 60d Access,Development,9645647,9645647,Active,13.44564,2.0,,2025-02-01,2025-02-01,60,0.4654,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.00016024069546372147,0.0011114743971580817,0.004870299429467342,0.004799900883180691,,,0.5,0.0,0.0019797889148365326,0.0017070283930495642,5.671193476855607e-05,5.119573046116475e-05,0.0003933698822645224,0.000355107942378305
Loanpad 60d Access,Development,9741403,9741403,Active,12.9285,2.0,,2025-01-01,2025-01-01,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,0.00015407759179203987,0.0011481793960923623,0.004682980220641675,0.004615289310750665,,,0.3333333333333333,0.0,0.0019036431873428199,0.0016413734548553502,5.453070650822699e-05,4.92266639049661e-05,0.00040636041191254263,0.00036683492113721963
Loanpad 60d Access,Development,9225128 c,9225128 c,Active,1.78126,2.0,,2024-10-17,2024-04-17,60,0.3993,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,183.0,0.057898859680284194,2.122846820245883e-05,0.00012633341349911192,0.0006452106081772975,0.0006358843050367583,,,0.3333333333333333,0.02049140103804315,0.00026227972803389963,0.00022614478711340381,7.51311956335572e-06,6.782340360239775e-06,4.471156521579579e-05,4.0362601816114186e-05
Loanpad 60d Access,Development,9139612 b,9139612 b,Active,2.873,2.0,,2024-11-24,2023-08-24,60,0.39149999999999996,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,458.0,0.2337182948490231,3.423946484267553e-05,0.00019978321492007103,0.0010406622712537056,0.0010256198468334811,,,0.3333333333333333,0.08271691940264202,0.00042303181940951554,0.0003647496566345223,1.2117934779605998e-05,1.0939258645548023e-05,7.070671167278242e-05,6.382927627787622e-05
Loanpad 60d Access,Development,9627869,9627869,Active,30.1665,2.0,,2025-02-06,2025-02-06,60,0.4375,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00035951438084809304,0.00234419960035524,0.010926953848163909,0.010769008391751551,,,1.0,0.0,0.004441834103799913,0.0038298713946624836,0.00012723831518586298,0.00011486221577825425,0.0008296525076547745,0.0007489546306551568
