platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9623578 c,9623578 c,Active,1.46464,2.0,,2023-11-24,60,0.49579999999999996,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,1.7792459202033605e-05,0.00013805485019011406,0.0005666575165222731,0.0005584666719996121,0.16666666666666666,6.423078365327077e-06,6.332656153607374e-06,4.983780552287241e-05,4.9136203526707896e-05,0.00020201062836739975,0.00020299878800874528
Loanpad 60d Access,Development,9139612,9139612,Active,26.268,2.0,,2024-02-24,60,0.4886,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.00031910388786255924,0.0024400275285171103,0.010162879372410335,0.010015978356514785,0.5,0.00011519651416075737,0.00011357481145056705,0.000880850019171574,0.0008684496711769438,0.003623016704415322,0.0036407391327655404
Loanpad 60d Access,Development,9957362,9957362,Active,15.92,2.0,,2023-11-29,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.00019339629567427833,0.0015133079847908745,0.006159320831763839,0.006070289913039263,0.5,6.98160691883378e-05,6.883321906094973e-05,0.0005463042329795544,0.0005386135223563576,0.0021957676996456495,0.0022065085653124486
Loanpad 60d Access,Development,9528292 b,9528292 b,Active,5.28544,2.0,,2023-12-19,60,0.4515,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,6.420757016386041e-05,0.00045368368060836505,0.002044894516145595,0.0020153362511290355,0.5,2.317893497052815e-05,2.285262872823531e-05,0.00016377982383033852,0.0001614741795483466,0.0007289948762823557,0.0007325608436837331
Loanpad 60d Access,Development,9539951 b,9539951 b,Active,17.512,2.0,,2023-12-01,60,0.37420000000000003,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.00021273592524170617,0.0012458156653992398,0.006775252914940223,0.0066773189043431895,0.3333333333333333,7.679767610717158e-05,7.57165409670447e-05,0.00044973949675808844,0.00044340819614464784,0.0024153444696102143,0.0024271594218436936
Loanpad 60d Access,Development,9957523,9957523,Active,19.86816,2.0,,2023-12-08,60,0.49920000000000003,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00024135857700149934,0.0018855865916349809,0.007686832398041271,0.007575721811473,1.0,8.713045434704558e-05,8.590385738806526e-05,0.0006806968224660705,0.000671114172419293,0.0027403180891577704,0.002753722689509936
Loanpad 60d Access,Development,9976812 b,9976812 b,Active,2.35616,2.0,,2023-11-28,60,0.499,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,2.862265175979319e-05,0.00022352164258555133,0.0009115794831010481,0.0008984029071298108,0.5,1.0332778239873995e-05,1.018731642102056e-05,8.069132042801212e-05,7.955537170612343e-05,0.00032497361954755615,0.0003265632676662424
Loanpad 60d Access,Development,9122145 d,9122145 d,Active,3.187362,2.0,,2023-09-23,60,0.494,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,3.8720100739507484e-05,0.00029934540456273765,0.0012331648972972646,0.0012153399119224026,0.2,1.3977957658308966e-05,1.3781180073652438e-05,0.00010806370103056033,0.0001065424119697655,0.0004396172441380626,0.0004417676855371493
Loanpad 60d Access,Development,9165703,9165703,Active,17.512,2.0,,2023-10-10,60,0.4925,0.062,0.062,32,0.06389852482705427,0.06389852482705427,4.0,0.00021273592524170617,0.0016396692015209127,0.006775252914940223,0.0066773189043431895,0.25,7.679767610717158e-05,7.57165409670447e-05,0.0005919206364333472,0.0005835877514731133,0.0024153444696102143,0.0024271594218436936
Loanpad 60d Access,Development,9876716,9876716,Active,27.31872,2.0,,2023-12-16,60,0.49700000000000005,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,0.0003318680433770616,0.002581255482889734,0.010569394547306748,0.010416617490775375,0.2,0.00011980437472718767,0.00011811780390858973,0.000931833315410158,0.0009187152395373285,0.003767937372591934,0.003786368698076162
Loanpad 60d Access,Development,9832925 e,9832925 e,Active,2.2288,2.0,,2023-10-07,60,0.498,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,2.7075481394398967e-05,0.00021101566539923956,0.0008623049164469375,0.0008498405878254968,0.16666666666666666,9.774249686367293e-06,9.636650668532961e-06,7.617666224666908e-05,7.51042695573705e-05,0.0003074074779503909,0.0003089111991437428
Loanpad 60d Access,Development,9116419,9116419,Active,24.9944,2.0,,2023-12-16,60,0.4893,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,0.0003036321842086169,0.002325049414448669,0.009670133705869227,0.009530355163471642,0.2,0.00010961122862569035,0.00010806815392569106,0.0008393429161582534,0.0008275268929753525,0.0034473552884436696,0.0034642184475405444
Loanpad 60d Access,Development,9853111,9853111,Active,14.328,2.0,,2023-11-16,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.0001740566661068505,0.001361977186311787,0.005543388748587455,0.005463260921735336,0.5,6.283446226950402e-05,6.194989715485475e-05,0.000491673809681599,0.0004847521701207218,0.0019761909296810844,0.0019858577087812036
Loanpad 60d Access,Development,9854106,9854106,Active,43.3024,2.0,,2023-12-22,60,0.4808,0.062,0.062,32,0.06389852482705427,0.06389852482705427,12.0,0.000526037924234037,0.0039581357262357415,0.016753352662397643,0.016511188563466797,0.08333333333333333,0.00018989970819227882,0.00018722635584578323,0.0014288871291781395,0.0014087716756262156,0.005972488143036166,0.00600170329764986
Loanpad 60d Access,Development,9246141,9246141,Active,38.208,2.0,,2023-09-29,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00046415110961826796,0.0036319391634980986,0.014782369996233212,0.01456869579129423,1.0,0.00016755856605201074,0.00016519972574627933,0.0013111301591509307,0.001292672453655258,0.005269842479149559,0.005295620556749877
Loanpad 60d Access,Development,9183785,9183785,Active,14.328,2.0,,2023-12-30,60,0.24,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.0001740566661068505,0.0006537490494296578,0.005543388748587455,0.005463260921735336,0.5,6.283446226950402e-05,6.194989715485475e-05,0.0002360034286471675,0.00023268104165794645,0.0019761909296810844,0.0019858577087812036
Loanpad 60d Access,Development,9196720 b,9196720 b,Active,9.552,2.0,,2023-12-27,60,0.43329999999999996,0.062,0.062,32,0.06389852482705427,0.06389852482705427,7.0,0.00011603777740456699,0.000786859619771863,0.003695592499058303,0.0036421739478235573,0.14285714285714285,4.1889641513002684e-05,4.129993143656983e-05,0.0002840563489800491,0.0002800574870844116,0.0013174606197873897,0.0013239051391874693
Loanpad 60d Access,Development,9994199 b,9994199 b,Interest Default,13.612479,2.0,,2023-10-10,60,0.3932,0.062,0.062,32,0.06389852482705427,0.06389852482705427,4.0,0.00016536451090099904,0.0010175716241064639,0.00526655938923667,0.005190433038012487,0.25,5.969659395030122e-05,5.885620282472223e-05,0.0003673433902392725,0.00036217203782586355,0.0018775026193658738,0.0018866866525525023
Loanpad 60d Access,Development,9519806 i,9519806 i,Active,31.84,2.0,,2023-12-21,60,0.2826,0.062,0.062,32,0.06389852482705427,0.06389852482705427,9.0,0.00038679259134855666,0.0017106433460076047,0.012318641663527677,0.012140579826078525,0.1111111111111111,0.0001396321383766756,0.00013766643812189946,0.0006175423049600883,0.0006088487256716267,0.004391535399291299,0.004413017130624897
Loanpad 60d Access,Development,9165703 b,9165703 b,Active,6.0496,2.0,,2023-10-10,60,0.4925,0.062,0.062,32,0.06389852482705427,0.06389852482705427,4.0,7.349059235622577e-05,0.0005664311787072243,0.0023405419160702585,0.0023067101669549195,0.25,2.6530106291568363e-05,2.6156623243160895e-05,0.00020448167440424722,0.00020160304141798462,0.0008343917258653468,0.0008384732548187305
Loanpad 60d Access,Development,9838409,9838409,Active,46.168,2.0,,2024-01-13,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.0005608492574554072,0.0043885931558935365,0.01786203041211513,0.01760384074781386,0.5,0.00020246660064617963,0.0001996163352767542,0.001584282275640708,0.0015619792148334369,0.006367726328972383,0.006398874839406102
Loanpad 60d Access,Development,9738285,9738285,Active,11.144,2.0,,2024-01-12,60,0.4118,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00013537740697199484,0.000872452319391635,0.004311524582234687,0.004249202939127484,1.0,4.8871248431836463e-05,4.818325334266481e-05,0.0003149553163973727,0.00031052146790888727,0.0015370373897519547,0.001544555995718714
Loanpad 60d Access,Development,9823484,9823484,Active,21.46016,2.0,,2024-01-14,60,0.37439999999999996,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0002606982065689272,0.0015275064456273762,0.008302764481217655,0.008182750802776926,1.0,9.411206126587936e-05,9.278717929416023e-05,0.0005514298778150617,0.0005436670098685137,0.002959894859122335,0.002974373546041181
Loanpad 60d Access,Development,9778572,9778572,Active,17.512,2.0,,2024-01-14,60,0.4938,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.00021273592524170617,0.0016439972623574146,0.006775252914940223,0.0066773189043431895,0.5,7.679767610717158e-05,7.57165409670447e-05,0.0005934830665396687,0.0005851281861470526,0.0024153444696102143,0.0024271594218436936
Loanpad 60d Access,Development,9648903,9648903,Active,16.716,2.0,,2024-01-24,60,0.4861,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00020306611045799226,0.0015447999239543728,0.006467286873352031,0.006373804408691226,1.0,7.330687264775471e-05,7.227488001399721e-05,0.000557672824067859,0.0005498220697565933,0.002305556084627932,0.0023168339935780713
Loanpad 60d Access,Development,9832925 f,9832925 f,Active,1.9104,2.0,,2023-10-07,60,0.498,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,2.32075554809134e-05,0.00018087057034220532,0.0007391184998116607,0.0007284347895647115,0.16666666666666666,8.377928302600536e-06,8.259986287313968e-06,6.529428192571636e-05,6.437508819203186e-05,0.00026349212395747795,0.0002647810278374939
Loanpad 60d Access,Development,9854106 b,9854106 b,Active,6.62272,2.0,,2023-12-22,60,0.4808,0.062,0.062,32,0.06389852482705427,0.06389852482705427,12.0,8.045285900049978e-05,0.0006053619346007605,0.002562277466013757,0.002525240603824333,0.08333333333333333,2.9043484782348524e-05,2.8634619129355088e-05,0.00021853567858018605,0.00021545919744871535,0.0009134393630525902,0.0009179075631699787
Loanpad 60d Access,Development,9602009,9602009,Active,15.2832,2.0,,2024-02-01,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0001856604438473072,0.0014527756653992395,0.0059129479984932854,0.005827478316517692,1.0,6.702342642080429e-05,6.607989029851174e-05,0.0005244520636603723,0.0005170689814621033,0.0021079369916598236,0.002118248222699951
Loanpad 60d Access,Development,9475819,9475819,Active,12.736,2.0,,2023-11-03,60,0.2857,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00015471703653942265,0.0006917633460076046,0.004927456665411071,0.00485623193043141,1.0,5.585285535067024e-05,5.5066575248759784e-05,0.00024972659097961396,0.00024621101333953816,0.0017566141597165196,0.001765206852249959
Loanpad 60d Access,Development,9708818,9708818,Active,14.328,2.0,,2024-01-31,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,0.0001740566661068505,0.001361977186311787,0.005543388748587455,0.005463260921735336,0.2,6.283446226950402e-05,6.194989715485475e-05,0.000491673809681599,0.0004847521701207218,0.0019761909296810844,0.0019858577087812036
Loanpad 60d Access,Development,9196720 c,9196720 c,Active,3.184,2.0,,2023-12-27,60,0.43329999999999996,0.062,0.062,32,0.06389852482705427,0.06389852482705427,7.0,3.8679259134855664e-05,0.00026228653992395437,0.0012318641663527678,0.0012140579826078524,0.14285714285714285,1.396321383766756e-05,1.3766643812189946e-05,9.468544966001638e-05,9.335249569480389e-05,0.0004391535399291299,0.00044130171306248976
Loanpad 60d Access,Development,9961729,9961729,Active,16.93888,2.0,,2024-02-03,60,0.494,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.00020577365859743215,0.0015908377794676806,0.006553517364996725,0.006458788467473776,0.3333333333333333,7.428429761639143e-05,7.323854508085051e-05,0.000574292491443563,0.0005662077703337185,0.002336296832422971,0.0023477251134924456
Loanpad 60d Access,Development,9916232,9916232,Active,15.92,2.0,,2024-02-11,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00019339629567427833,0.0015133079847908745,0.006159320831763839,0.006070289913039263,1.0,6.98160691883378e-05,6.883321906094973e-05,0.0005463042329795544,0.0005386135223563576,0.0021957676996456495,0.0022065085653124486
Loanpad 60d Access,Development,9539951 c,9539951 c,Active,11.144,2.0,,2023-12-01,60,0.37420000000000003,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.00013537740697199484,0.0007927917870722435,0.004311524582234687,0.004249202939127484,0.3333333333333333,4.8871248431836463e-05,4.818325334266481e-05,0.00028619786157332904,0.0002821688520920486,0.0015370373897519547,0.001544555995718714
Loanpad 60d Access,Development,9735908 b,9735908 b,Active,13.3728,2.0,,2024-03-02,60,0.4971,0.062,0.062,32,0.06389852482705427,0.06389852482705427,3.0,0.0001624528883663938,0.0012638058707224334,0.005173829498681624,0.0050990435269529805,0.3333333333333333,5.8645498118203753e-05,5.781990401119777e-05,0.00045623396147974934,0.00044981123369842015,0.0018444448677023455,0.0018534671948624568
Loanpad 60d Access,Development,9961717,9961717,Active,18.1488,2.0,,2024-02-22,60,0.0633,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0002204717770686773,0.00021840666159695816,0.007021625748210776,0.006920130500864759,1.0,7.959031887470511e-05,7.84698697294827e-05,7.884481212054123e-05,7.773485800055895e-05,0.0025031751775960406,0.0025154197644561916
Loanpad 60d Access,Development,9623578 d,9623578 d,Active,2.5472,2.0,,2023-11-24,60,0.49579999999999996,0.062,0.062,32,0.06389852482705427,0.06389852482705427,6.0,3.0943407307884535e-05,0.00024009539163498097,0.0009854913330822142,0.000971246386086282,0.16666666666666666,1.1170571070134049e-05,1.1013315049751957e-05,8.667444438760419e-05,8.545426700297026e-05,0.00035132283194330396,0.0003530413704499918
Loanpad 60d Access,Development,9386956,9386956,Active,15.92,2.0,,2024-01-13,60,0.4425,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00019339629567427833,0.001339277566539924,0.006159320831763839,0.006070289913039263,1.0,6.98160691883378e-05,6.883321906094973e-05,0.0004834792461869057,0.00047667296728537645,0.0021957676996456495,0.0022065085653124486
Loanpad 60d Access,Development,9854106 c,9854106 c,Active,5.4128,2.0,,2023-12-22,60,0.4808,0.062,0.062,32,0.06389852482705427,0.06389852482705427,12.0,6.575474052925462e-05,0.0004947669657794677,0.0020941690827997054,0.0020638985704333496,0.08333333333333333,2.3737463524034852e-05,2.3403294480722904e-05,0.00017861089114726744,0.00017609645945327695,0.0007465610178795208,0.0007502129122062325
Loanpad 60d Access,Development,9753730,9753730,Active,10.63456,2.0,,2024-02-29,60,0.2155,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0001291887255104179,0.00043569347528517105,0.004114426315618244,0.004054953661910227,1.0,4.663713421780965e-05,4.598059033271442e-05,0.00015728535910867756,0.00015507114199457417,0.0014667728233632939,0.0014739477216287157
Loanpad 60d Access,Development,9122145 e,9122145 e,Active,3.184,2.0,,2023-09-23,60,0.494,0.062,0.062,32,0.06389852482705427,0.06389852482705427,5.0,3.8679259134855664e-05,0.00029902965779467683,0.0012318641663527678,0.0012140579826078524,0.2,1.396321383766756e-05,1.3766643812189946e-05,0.00010794971643675997,0.00010643003201761626,0.0004391535399291299,0.00044130171306248976
Loanpad 60d Access,Development,9711989,9711989,Active,66.864,2.0,,2023-09-15,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.0008122644418319691,0.006355893536121674,0.025869147493408125,0.025495217634764904,1.0,0.00029322749059101883,0.00028909952005598885,0.002294477778514129,0.0022621767938967017,0.009222224338511728,0.009267335974312285
Loanpad 60d Access,Development,9109634,9109634,Active,38.208,2.0,,2023-12-11,60,0.312,0.062,0.062,32,0.06389852482705427,0.06389852482705427,1.0,0.00046415110961826796,0.0022663300380228136,0.014782369996233212,0.01456869579129423,1.0,0.00016755856605201074,0.00016519972574627933,0.0008181452193101807,0.000806627611080881,0.005269842479149559,0.005295620556749877
Loanpad 60d Access,Development,9196720 d,9196720 d,Active,3.184,2.0,,2023-12-27,60,0.43329999999999996,0.062,0.062,32,0.06389852482705427,0.06389852482705427,7.0,3.8679259134855664e-05,0.00026228653992395437,0.0012318641663527678,0.0012140579826078524,0.14285714285714285,1.396321383766756e-05,1.3766643812189946e-05,9.468544966001638e-05,9.335249569480389e-05,0.0004391535399291299,0.00044130171306248976
Loanpad 60d Access,Development,9838409 b,9838409 b,Active,3.184,2.0,,2024-01-13,60,0.5,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,3.8679259134855664e-05,0.0003026615969581749,0.0012318641663527678,0.0012140579826078524,0.5,1.396321383766756e-05,1.3766643812189946e-05,0.0001092608465959109,0.00010772270447127152,0.0004391535399291299,0.00044130171306248976
Loanpad 60d Access,Development,9755036,9755036,Active,30.248,2.0,,2023-09-21,60,0.45270000000000005,0.062,0.062,32,0.06389852482705427,0.06389852482705427,2.0,0.0003674529617811288,0.00260328319391635,0.011702709580351293,0.011533550834774598,0.5,0.00013265053145784184,0.0001307831162158045,0.0009397853198254086,0.0009265552979687478,0.004171958629326734,0.004192366274093653
