platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9196720 b,9196720 b,Active,9.5655,2.0,,2023-12-27,60,0.43329999999999996,0.064,0.064,33,0.06602632388781204,0.06602632388781204,7,0.00011916505682054077,0.0007820247452830188,0.003742516832604749,0.0036884200058522492,0.14285714285714285,4.284212903254432e-05,4.258262243835566e-05,0.0002811529313875391,0.00027944991052190665,0.0013359494233139214,0.0013190417775676689
Loanpad 60d Access,Development,9994199 b,9994199 b,Interest Default,13.631718,2.0,,2024-01-10,60,0.3932,0.064,0.064,33,0.06602632388781204,0.06602632388781204,4,0.00016982117505949382,0.0010113191542641508,0.005333430983463608,0.00525633802575257,0.25,6.105397747020616e-05,6.068415668602129e-05,0.0003635886799040233,0.0003613863229684991,0.0019038509017696933,0.0018797559502400489
Loanpad 60d Access,Development,9519806 i,9519806 i,Active,31.885,2.0,,2023-12-21,60,0.2826,0.064,0.064,33,0.06602632388781204,0.06602632388781204,9,0.0003972168560684693,0.0017001322641509436,0.012475056108682497,0.01229473335284083,0.1111111111111111,0.00014280709677514777,0.00014194207479451888,0.0006112302362498544,0.0006075278460919367,0.004453164744379739,0.004396805925225563
Loanpad 60d Access,Development,9165703 b,9165703 b,Active,6.05815,2.0,,2024-04-10,60,0.4925,0.064,0.064,33,0.06602632388781204,0.06602632388781204,4,7.547120265300916e-05,0.0005629507311320755,0.0023702606606496746,0.002335999337039758,0.25,2.713334838727807e-05,2.6968994210958586e-05,0.0002023916113130931,0.0002011656694906333,0.0008461013014321503,0.0008353931257928571
Loanpad 60d Access,Development,9838409,9838409,Active,46.23325,2.0,,2024-01-13,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.0005759644412992804,0.004361627358490566,0.01808883135758962,0.017827363361619206,0.5,0.0002070702903239642,0.00020581600845205234,0.0015680888934223082,0.0015585905464142037,0.00645708887935062,0.006375368591577066
Loanpad 60d Access,Development,9738285,9738285,Active,11.15975,2.0,,2024-01-12,60,0.4118,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00013902589962396425,0.0008670915188679246,0.004366269638038874,0.004303156673494291,1.0,4.998248387130171e-05,4.9679726178081605e-05,0.0003117360720123549,0.00030984780062714377,0.0015586076605329086,0.0015388820738289472
Loanpad 60d Access,Development,9823484,9823484,Active,21.49049,2.0,,2024-01-14,60,0.37439999999999996,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00026772416099014824,0.0015181206520754715,0.008408187817252003,0.00828665027981472,1.0,9.625198322644958e-05,9.566895841150571e-05,0.0005457935622951564,0.0005424875401230622,0.003001433037711944,0.0029634471936020295
Loanpad 60d Access,Development,9648903,9648903,Active,16.739625,2.0,,2024-01-24,60,0.4861,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00020853884943594636,0.001535307870283019,0.006549404457058311,0.006454735010241437,1.0,7.497372580695256e-05,7.45195892671224e-05,0.0005519726976877333,0.0005486292467879597,0.0023379114907993628,0.0023083231107434207
Loanpad 60d Access,Development,9832925 f,9832925 f,Active,1.9131,2.0,,2024-01-07,60,0.498,0.064,0.064,33,0.06602632388781204,0.06602632388781204,6,2.3833011364108155e-05,0.0001797592075471698,0.0007485033665209498,0.0007376840011704499,0.16666666666666666,8.568425806508866e-06,8.516524487671131e-06,6.462689122132218e-05,6.423542831290539e-05,0.0002671898846627843,0.0002638083555135338
Loanpad 60d Access,Development,9854106 b,9854106 b,Active,6.63208,2.0,,2023-12-22,60,0.4808,0.064,0.064,33,0.06602632388781204,0.06602632388781204,12,8.262110606224161e-05,0.0006016422762264151,0.0025948116706059595,0.002557304537390893,0.08333333333333333,2.9703876129230732e-05,2.9523951557259923e-05,0.00021630196567055,0.0002149917649943689,0.0009262582668309856,0.0009145356324469172
Loanpad 60d Access,Development,9602009,9602009,Active,15.3048,2.0,,2024-02-01,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00019066409091286524,0.0014438490566037736,0.005988026932167599,0.005901472009363599,1.0,6.854740645207093e-05,6.813219590136905e-05,0.0005190914957535918,0.000515947215364702,0.0021375190773022744,0.0021104668441082703
Loanpad 60d Access,Development,9475819,9475819,Active,12.754,2.0,,2023-11-03,60,0.2857,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00015888674242738767,0.0006875127924528302,0.004990022443472999,0.004917893341136332,1.0,5.71228387100591e-05,5.677682991780754e-05,0.00024717406722800194,0.00024567686571615887,0.0017812658977518954,0.001758722370090225
Loanpad 60d Access,Development,9708818,9708818,Active,14.34825,2.0,,2024-01-31,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,5,0.00017874758523081117,0.0013536084905660377,0.005613775248907124,0.005532630008778374,0.2,6.426319354881648e-05,6.387393365753348e-05,0.0004866482772689922,0.00048370051440440806,0.0020039241349708824,0.0019785626663515036
Loanpad 60d Access,Development,9196720 c,9196720 c,Active,3.1885,2.0,,2023-12-27,60,0.43329999999999996,0.064,0.064,33,0.06602632388781204,0.06602632388781204,7,3.972168560684692e-05,0.00026067491509433957,0.0012475056108682497,0.001229473335284083,0.14285714285714285,1.4280709677514775e-05,1.4194207479451885e-05,9.371764379584637e-05,9.314997017396888e-05,0.00044531647443797384,0.00043968059252255627
Loanpad 60d Access,Development,9961729,9961729,Active,16.96282,2.0,,2024-02-03,60,0.494,0.064,0.064,33,0.06602632388781204,0.06602632388781204,3,0.00021131936742842564,0.001581062845283019,0.006636729849819088,0.006540798143711322,0.3333333333333333,7.597337548437859e-05,7.551318379068403e-05,0.0005684224909000414,0.0005649793990648608,0.002369083644010021,0.0023391007522199996
Loanpad 60d Access,Development,9539951 c,9539951 c,Active,11.15975,2.0,,2023-12-01,60,0.342,0.064,0.064,33,0.06602632388781204,0.06602632388781204,3,0.00013902589962396425,0.0007201197169811322,0.004366269638038874,0.004303156673494291,0.3333333333333333,4.998248387130171e-05,4.9679726178081605e-05,0.0002588968835071039,0.00025732867366314515,0.0015586076605329086,0.0015388820738289472
Loanpad 60d Access,Development,9735908 b,9735908 b,Active,13.3917,2.0,,2024-03-02,60,0.4971,0.064,0.064,33,0.06602632388781204,0.06602632388781204,3,0.00016683107954875708,0.0012560403905660376,0.005239523565646649,0.005163788008193149,0.3333333333333333,5.9978980645562056e-05,5.961567141369792e-05,0.00045157066944344327,0.00044883538132613833,0.00187032919263949,0.0018466584885947364
Loanpad 60d Access,Development,9961717,9961717,Active,18.17445,2.0,,2024-02-22,60,0.0633,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00022641360795902746,0.00021706465754716978,0.007110781981949023,0.0070079980111192736,1.0,8.14000451618342e-05,8.090698263287574e-05,7.803891774285559e-05,7.756621448989086e-05,0.002538303904296451,0.002506179377378571
Loanpad 60d Access,Development,9386956,9386956,Active,15.9425,2.0,,2024-01-13,60,0.4425,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00019860842803423465,0.001331048349056604,0.0062375280543412485,0.006147366676420415,1.0,7.140354838757388e-05,7.097103739725944e-05,0.00047853747264784243,0.00047563883916433466,0.0022265823721898696,0.0021984029626127815
Loanpad 60d Access,Development,9854106 c,9854106 c,Active,5.42045,2.0,,2023-12-22,60,0.4808,0.064,0.064,33,0.06602632388781204,0.06602632388781204,12,6.752686553163977e-05,0.0004917268603773585,0.0021207595384760245,0.0020901046699829413,0.08333333333333333,2.4277206451775114e-05,2.4130152715068203e-05,0.00017678526040381488,0.0001757144233127053,0.0007570380065445555,0.0007474570072883457
Loanpad 60d Access,Development,9753730,9753730,Active,10.64959,2.0,,2024-02-29,60,0.2155,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00013267042992686873,0.0004330163481132075,0.004166668740299954,0.004106440939848838,1.0,4.769757032289934e-05,4.740865298136929e-05,0.00015567770245773446,0.00015473471966793813,0.0014873570246228328,0.0014685331790253381
Loanpad 60d Access,Development,9711989,9711989,Active,66.9585,2.0,,2024-03-15,60,0.4929,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.0008341553977437854,0.0062271405000000005,0.026197617828233245,0.025818940040965747,0.5,0.00029989490322781024,0.0002980783570684896,0.002238776734748272,0.0022252158464660388,0.009351645963197451,0.009233292442973683
Loanpad 60d Access,Development,9109634,9109634,Active,38.262,2.0,,2023-12-11,60,0.312,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0004766602272821631,0.0022524045283018866,0.014970067330418996,0.014753680023408997,1.0,0.00017136851613017728,0.00017033048975342264,0.0008097827333756031,0.000804877655968935,0.0053437976932556855,0.005276167110270675
Loanpad 60d Access,Development,9196720 d,9196720 d,Active,3.1885,2.0,,2023-12-27,60,0.43329999999999996,0.064,0.064,33,0.06602632388781204,0.06602632388781204,7,3.972168560684692e-05,0.00026067491509433957,0.0012475056108682497,0.001229473335284083,0.14285714285714285,1.4280709677514775e-05,1.4194207479451885e-05,9.371764379584637e-05,9.314997017396888e-05,0.00044531647443797384,0.00043968059252255627
Loanpad 60d Access,Development,9838409 b,9838409 b,Active,3.1885,2.0,,2024-01-13,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,3.972168560684692e-05,0.0003008018867924528,0.0012475056108682497,0.001229473335284083,0.5,1.4280709677514775e-05,1.4194207479451885e-05,0.00010814406161533161,0.00010748900320097956,0.00044531647443797384,0.00043968059252255627
Loanpad 60d Access,Development,9755036,9755036,Active,30.29075,2.0,,2024-03-21,60,0.45270000000000005,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.00037735601326504577,0.0025872872688679246,0.011851303303248371,0.011679996685198788,0.5,0.00013566674193639036,0.0001348449710547929,0.0009301795171719519,0.0009245451632325857,0.004230506507160751,0.004176965628964285
Loanpad 60d Access,Development,9442757,9442757,Active,17.2179,2.0,,2023-12-13,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.00021449710227697342,0.0016243301886792454,0.006736530298688549,0.006639156010534049,0.5,7.711583225857977e-05,7.664872038904018e-05,0.0005839779327227907,0.0005804406172852897,0.002404708961965059,0.0023742751996218042
Loanpad 60d Access,Development,9849479 f,9849479 f,Active,19.131,2.0,,2023-12-02,60,0.37670000000000003,0.064,0.064,33,0.06602632388781204,0.06602632388781204,7,0.00023833011364108155,0.0013597448490566039,0.007485033665209498,0.0073768400117044984,0.14285714285714285,8.568425806508864e-05,8.516524487671132e-05,0.0004888544161259451,0.0004858932900697081,0.0026718988466278427,0.0026380835551353377
Loanpad 60d Access,Development,9854106 d,9854106 d,Active,4.14505,2.0,,2023-12-22,60,0.4808,0.064,0.064,33,0.06602632388781204,0.06602632388781204,12,5.1638191288901e-05,0.0003760264226415094,0.0016217572941287248,0.0015983153358693082,0.08333333333333333,1.856492258076921e-05,1.845246972328745e-05,0.00013518872854409377,0.00013436985312148054,0.000578911416769366,0.0005715847702793233
Loanpad 60d Access,Development,9196720 e,9196720 e,Active,3.1885,2.0,,2023-12-27,60,0.43329999999999996,0.064,0.064,33,0.06602632388781204,0.06602632388781204,7,3.972168560684692e-05,0.00026067491509433957,0.0012475056108682497,0.001229473335284083,0.14285714285714285,1.4280709677514775e-05,1.4194207479451885e-05,9.371764379584637e-05,9.314997017396888e-05,0.00044531647443797384,0.00043968059252255627
Loanpad 60d Access,Development,9328007 b,9328007 b,Active,12.754,2.0,,2023-12-15,60,0.4,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.00015888674242738767,0.0009625660377358489,0.004990022443472999,0.004917893341136332,0.5,5.71228387100591e-05,5.677682991780754e-05,0.00034606099716906117,0.0003439648102431346,0.0017812658977518954,0.001758722370090225
Loanpad 60d Access,Development,9726762,9726762,Active,20.72525,2.0,,2023-10-18,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.000258190956444505,0.0019552122641509433,0.008108786470643623,0.00799157667934654,1.0,9.282461290384602e-05,9.226234861643725e-05,0.0007029364004996554,0.0006986785208063672,0.00289455708384683,0.002857923851396616
Loanpad 60d Access,Development,9618537,9618537,Active,9.5655,2.0,,2024-01-19,60,0.47619999999999996,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00011916505682054077,0.0008594511509433961,0.003742516832604749,0.0036884200058522492,1.0,4.284212903254432e-05,4.258262243835566e-05,0.00030898921284732545,0.00030711757994583884,0.0013359494233139214,0.0013190417775676689
Loanpad 60d Access,Development,9671215,9671215,Active,15.9425,2.0,,2024-09-21,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00019860842803423465,0.0015040094339622643,0.0062375280543412485,0.006147366676420415,1.0,7.140354838757388e-05,7.097103739725944e-05,0.0005407203080766581,0.0005374450160048979,0.0022265823721898696,0.0021984029626127815
Loanpad 60d Access,Development,9469778,9469778,Active,19.131,2.0,,2024-02-04,60,0.419,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00023833011364108155,0.0015124318867924527,0.007485033665209498,0.0073768400117044984,1.0,8.568425806508864e-05,8.516524487671132e-05,0.0005437483418018873,0.0005404547080945253,0.0026718988466278427,0.0026380835551353377
Loanpad 60d Access,Development,9994199 c,9994199 c,Interest Default,4.089516,2.0,,2024-01-10,60,0.3932,0.064,0.064,33,0.06602632388781204,0.06602632388781204,4,5.0946359992526325e-05,0.0003033957907924528,0.0016000295297900207,0.0015769016390834631,0.25,1.831619592835236e-05,1.820524967681924e-05,0.00010907661997456093,0.00010841591279696693,0.000571155354328896,0.0005639268678094635
Loanpad 60d Access,Development,9854106 e,9854106 e,Active,3.1885,2.0,,2023-12-22,60,0.4808,0.064,0.064,33,0.06602632388781204,0.06602632388781204,12,3.972168560684692e-05,0.0002892510943396226,0.0012475056108682497,0.001229473335284083,0.08333333333333333,1.4280709677514775e-05,1.4194207479451885e-05,0.00010399132964930288,0.00010336142547806195,0.00044531647443797384,0.00043968059252255627
Loanpad 60d Access,Development,9196720 f,9196720 f,Active,5.1016,2.0,,2023-12-27,60,0.43329999999999996,0.064,0.064,33,0.06602632388781204,0.06602632388781204,7,6.355469697095509e-05,0.0004170798641509434,0.0019960089773891996,0.001967157336454533,0.14285714285714285,2.284913548402364e-05,2.271073196712302e-05,0.0001499482300733542,0.00014903995227835023,0.0007125063591007583,0.0007034889480360901
Loanpad 60d Access,Development,9929526,9929526,Active,51.016,2.0,,2023-11-03,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0006355469697095507,0.004812830188679245,0.019960089773891996,0.01967157336454533,1.0,0.0002284913548402364,0.00022710731967123015,0.0017303049858453058,0.001719824051215673,0.0071250635910075815,0.0070348894803609
Loanpad 60d Access,Development,9139612 b,9139612 b,Active,7.97125,2.0,,2024-02-24,60,0.4886,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,9.930421401711732e-05,0.0007348590094339623,0.0031187640271706243,0.0030736833382102075,0.5,3.570177419378694e-05,3.548551869862972e-05,0.0002641959425262551,0.00026259563481999314,0.0011132911860949348,0.0010992014813063907
Loanpad 60d Access,Development,9273977,9273977,Active,14.34825,2.0,,2024-03-07,60,0.49920000000000003,0.064,0.064,33,0.06602632388781204,0.06602632388781204,3,0.00017874758523081117,0.0013514427169811322,0.005613775248907124,0.005532630008778374,0.3333333333333333,6.426319354881648e-05,6.387393365753348e-05,0.00048586964002536186,0.00048292659358136104,0.0020039241349708824,0.0019785626663515036
Loanpad 60d Access,Development,9994199 d,9994199 d,Interest Default,2.044758,2.0,,2024-01-10,60,0.3932,0.064,0.064,33,0.06602632388781204,0.06602632388781204,4,2.5473179996263162e-05,0.0001516978953962264,0.0008000147648950103,0.0007884508195417316,0.25,9.15809796417618e-06,9.10262483840962e-06,5.4538309987280465e-05,5.4207956398483465e-05,0.000285577677164448,0.00028196343390473174
Loanpad 60d Access,Development,9139317,9139317,Active,15.36857,2.0,,2023-11-14,60,0.48200000000000004,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.0001914585246250022,0.0013976699509433965,0.006012977044384964,0.00592606147606928,1.0,6.883302064562121e-05,6.84160800509581e-05,0.000502489219414406,0.0004994455035932876,0.002146425406791034,0.0021192604559587213
Loanpad 60d Access,Development,9833792,9833792,Active,15.62365,2.0,,2023-11-23,60,0.5,0.064,0.064,33,0.06602632388781204,0.06602632388781204,2,0.00019463625947354992,0.0014739292452830188,0.006112777493254423,0.006024419342892007,0.5,6.997547741982239e-05,6.955161664931424e-05,0.0005299059019151248,0.0005266961156847998,0.002182050724746072,0.002154434903360526
Loanpad 60d Access,Development,9142689,9142689,Active,15.9425,2.0,,2023-11-24,60,0.47619999999999996,0.064,0.064,33,0.06602632388781204,0.06602632388781204,1,0.00019860842803423465,0.0014324185849056603,0.0062375280543412485,0.006147366676420415,1.0,7.140354838757388e-05,7.097103739725944e-05,0.0005149820214122091,0.0005118626332430647,0.0022265823721898696,0.0021984029626127815
Loanpad 60d Access,Development,9735908 c,9735908 c,Active,2.5508,2.0,,2024-03-02,60,0.4971,0.064,0.064,33,0.06602632388781204,0.06602632388781204,3,3.1777348485477546e-05,0.0002392457886792453,0.0009980044886945998,0.0009835786682272664,0.3333333333333333,1.142456774201182e-05,1.135536598356151e-05,8.601346084637016e-05,8.549245358593112e-05,0.00035625317955037913,0.00035174447401804506
