platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Loanpad 60d Access,Development,9776405,9776405,Active,63.504594,2.0,,2025-05-01,2024-11-01,60,0.3061,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,181.0,2.0094985164335664,0.0007449374022040913,0.0033983839551398596,0.022765691337836742,0.022436620897999415,,,1.0,0.6823650810182702,0.008067866325600321,0.00762130664621818,0.0002529582712560014,0.000245073930761894,0.0011539886812137708,0.001118020536571339
Loanpad 60d Access,Development,9502673 c,9502673 c,Active,3.15324,2.0,,2025-05-14,2024-02-14,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,3.0,455.0,0.25082590909090907,3.698892105547559e-05,0.00027563286713286713,0.0011304015037734174,0.0011140619288174283,,,0.3333333333333333,0.08517291273350279,0.000400599660751094,0.00037842630675067403,1.2560321844672749e-05,1.2168834926109984e-05,9.359660739945361e-05,9.067933761354586e-05
Loanpad 60d Access,Development,9352668 c,9352668 c,Active,1.9362,2.0,,2025-02-13,2024-02-13,60,0.4993,0.065,0.065,37,0.06709816837199845,0.06709816837199845,3.0,366.0,0.12388972027972027,2.271249538494115e-05,0.0001690113041958042,0.0006941061865275369,0.0006840731141861401,,,0.3333333333333333,0.042069211957438624,0.00024598224782961914,0.0002323670304609402,7.71247832567625e-06,7.472091621295604e-06,5.739114079330357e-05,5.560234261282529e-05
Loanpad 60d Access,Development,9919857,9919857,Active,71.715465,2.0,,2025-11-14,2024-11-14,60,0.45909999999999995,0.065,0.065,37,0.06709816837199845,0.06709816837199845,12.0,365.0,4.576249077797202,0.000841254605847231,0.005756043703059439,0.025709197358846733,0.02533757952580164,,,0.08333333333333333,1.553956147364047,0.0091110067580035,0.008606708831822895,0.0002856646882699585,0.0002767609364444883,0.001954578814396805,0.0018936574425881035
Loanpad 60d Access,Development,9606550,9606550,Active,41.49,2.0,,2025-11-27,2024-11-27,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,365.0,2.647526223776224,0.0004866963296773104,0.003626748251748252,0.01487370399701865,0.014658709589703006,,,1.0,0.8990200447579098,0.005271048167777553,0.004979293509877291,0.00016526739269306248,0.00016011624902776295,0.0012315343078875475,0.0011931491791256036
Loanpad 60d Access,Development,9982187,9982187,Active,60.852,2.0,,2025-05-27,2024-11-27,60,0.4963,0.065,0.065,37,0.06709816837199845,0.06709816837199845,2.0,181.0,1.9255615384615383,0.0007138212835267219,0.005279868461538461,0.021814765862294017,0.021499440731564404,,,0.5,0.6538626152010952,0.007730870646073744,0.007302963814486692,0.00024239217594982496,0.000234837165240719,0.0017928840658801304,0.0017370024836267754
Loanpad 60d Access,Development,9231198,9231198,Active,47.2986,2.0,,2025-05-29,2025-05-29,60,0.4974,0.065,0.065,37,0.06709816837199845,0.06709816837199845,6.0,0.0,0.0,0.0005548338158321339,0.004112993643356644,0.01695602255660126,0.016710928932261424,,,0.16666666666666666,0.0,0.0060089949112664106,0.005676394601260111,0.00018840482767009124,0.0001825325238916498,0.001396648575614647,0.0013531170758693317
Loanpad 60d Access,Development,9134273,9134273,Active,14.7981,2.0,,2025-08-29,2024-11-29,60,0.491,0.065,0.065,37,0.06709816837199845,0.06709816837199845,2.0,273.0,0.7062729545454546,0.0001735883575849074,0.001270256486013986,0.005304954425603318,0.005228273086994071,,,0.5,0.239828991118021,0.0018800071798406603,0.0017759480185229,5.894537006052562e-05,5.710812881990213e-05,0.0004313407862232539,0.00041789652282481226
Loanpad 60d Access,Development,9854106 c,9854106 c,Active,9.4044,2.0,,2025-06-22,2023-12-22,60,0.4637,0.065,0.065,37,0.06709816837199845,0.06709816837199845,3.0,548.0,0.9009809790209791,0.00011031783472685703,0.0007623811678321679,0.003371372905990894,0.003322640840332681,,,0.3333333333333333,0.30594596299414384,0.0011947709180295787,0.0011286398622388524,3.74606090104275e-05,3.6293016446292936e-05,0.0002588816478839133,0.0002508126843767792
Loanpad 60d Access,Development,9667624,9667624,Active,14.9364,2.0,,2025-03-13,2024-12-13,60,0.47619999999999996,0.065,0.065,37,0.06709816837199845,0.06709816837199845,2.0,90.0,0.23501328671328672,0.00017521067868383176,0.0012434814125874126,0.005354533438926714,0.005277135452293082,,,0.5,0.07980342315111309,0.001897577340399919,0.0017925456635558246,5.94962613695025e-05,5.764184964999467e-05,0.0004222487789395561,0.00040908790015172094
Loanpad 60d Access,Development,9915852,9915852,Active,20.38542,2.0,,2024-12-29,2024-11-29,60,0.3774,0.065,0.065,37,0.06709816837199845,0.06709816837199845,2.0,30.0,0.10691653846153847,0.00023913012998145184,0.0013450100538461539,0.007307946563868496,0.007202312645074076,,,0.5,0.0363056313965249,0.002589841666434704,0.0024464928778530418,8.120137894319136e-05,7.867045035564087e-05,0.00045672484296828327,0.0004424893955318347
Loanpad 60d Access,Development,9788272,9788272,Active,15.7662,2.0,,2025-06-20,2024-12-20,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,182.0,0.5016518181818181,0.00018494460527737795,0.0013781643356643356,0.005652007518867086,0.005570309644087141,,,1.0,0.17034582546700558,0.00200299830375547,0.0018921315337533703,6.280160922336374e-05,6.0844174630549925e-05,0.0004679830369972681,0.0004533966880677294
Loanpad 60d Access,Development,9919857 b,9919857 b,Active,2.04684,2.0,,2025-11-14,2024-11-14,60,0.45909999999999995,0.065,0.065,37,0.06709816837199845,0.06709816837199845,12.0,365.0,0.1306112937062937,2.4010352264080646e-05,0.0001642839587412587,0.0007337693971862534,0.0007231630064253483,,,0.08333333333333333,0.044351655541390214,0.00026003837627702596,0.0002456451464872797,8.15319137285775e-06,7.89906828536964e-06,5.578587687411574e-05,5.404711242947437e-05
Loanpad 60d Access,Development,9306298,9306298,Active,12.447,2.0,,2025-06-16,2024-12-16,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,182.0,0.39604090909090905,0.0001460088989031931,0.0010880244755244754,0.004462111199105594,0.004397612876910901,,,1.0,0.13448354642132018,0.0015813144503332658,0.001493788052963187,4.958021780791874e-05,4.803487470832889e-05,0.00036946029236626423,0.00035794475373768106
Loanpad 60d Access,Development,9190002,9190002,Active,19.9152,2.0,,2025-01-29,2025-01-29,60,0.37310000000000004,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,0.0,0.0,0.00023361423824510896,0.0012990141818181818,0.007139377918568951,0.007036180603057441,,,1.0,0.0,0.002530103120533225,0.0023900608847410992,7.932834849267e-05,7.685579953332622e-05,0.0004411060322619303,0.0004273574003824922
Loanpad 60d Access,Development,9910513,9910513,Active,12.447,2.0,,2025-01-29,2025-01-29,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,0.0,0.0,0.0001460088989031931,0.0010880244755244754,0.004462111199105594,0.004397612876910901,,,1.0,0.0,0.0015813144503332658,0.001493788052963187,4.958021780791874e-05,4.803487470832889e-05,0.00036946029236626423,0.00035794475373768106
Loanpad 60d Access,Development,9455573,9455573,Active,13.83,2.0,,2025-06-30,2024-12-30,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,182.0,0.4400454545454546,0.0001622321098924368,0.001208916083916084,0.00495790133233955,0.004886236529901001,,,1.0,0.14942616269035577,0.0017570160559258509,0.00165976450329243,5.50891308976875e-05,5.3372083009254327e-05,0.0004105114359625159,0.0003977163930418679
Loanpad 60d Access,Development,9645647,9645647,Active,12.94488,2.0,,2025-02-01,2025-02-01,60,0.4654,0.065,0.065,37,0.06709816837199845,0.06709816837199845,2.0,0.0,0.0,0.00015184925485932084,0.001053242509090909,0.004640595647069819,0.004573517391987338,,,0.5,0.0,0.0016445670283465963,0.0015535395750817145,5.156342652023549e-05,4.9956269696662044e-05,0.0003576493857398995,0.00034650197585019485
Loanpad 60d Access,Development,9741403,9741403,Active,12.447,2.0,,2025-07-01,2025-01-01,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,3.0,181.0,0.3938648601398601,0.0001460088989031931,0.0010880244755244754,0.004462111199105594,0.004397612876910901,,,0.3333333333333333,0.13374462583658764,0.0015813144503332658,0.001493788052963187,4.958021780791874e-05,4.803487470832889e-05,0.00036946029236626423,0.00035794475373768106
Loanpad 60d Access,Development,9139612 b,9139612 b,Active,2.766,2.0,,2025-05-24,2023-08-24,60,0.39149999999999996,0.065,0.065,37,0.06709816837199845,0.06709816837199845,3.0,639.0,0.30899895104895103,3.244642197848736e-05,0.00018931625874125873,0.00099158026646791,0.0009772473059802003,,,0.3333333333333333,0.10492672303201905,0.00035140321118517023,0.000331952900658486,1.1017826179537499e-05,1.0674416601850864e-05,6.428609087172998e-05,6.22823871503565e-05
Loanpad 60d Access,Development,9627869,9627869,Active,29.043,2.0,,2025-02-06,2025-02-06,60,0.4667,0.065,0.065,37,0.06709816837199845,0.06709816837199845,2.0,0.0,0.0,0.0003406874307741173,0.002369644772727273,0.010411592797913054,0.010261096712792102,,,0.5,0.0,0.003689733717444287,0.003485505456914103,0.00011568717488514373,0.00011208137431943406,0.0008046598860875658,0.0007795798106570868
Loanpad 60d Access,Development,9271056,9271056,Active,7.7448,2.0,,2025-02-19,2024-05-19,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,276.0,0.37370013986013983,9.08499815397646e-05,0.000676993006993007,0.0027764247461101476,0.0027362924567445606,,,1.0,0.1268972950847329,0.0009839289913184765,0.0009294681218437608,3.0849913302705e-05,2.9888366485182417e-05,0.00022988640413900888,0.000222721180103446
Loanpad 60d Access,Development,9455066 b,9455066 b,Active,2.766,2.0,,2024-12-22,2024-06-22,60,0.49950000000000006,0.065,0.065,37,0.06709816837199845,0.06709816837199845,6.0,183.0,0.08849265734265735,3.244642197848736e-05,0.0002415414335664336,0.00099158026646791,0.0009772473059802003,,,0.16666666666666666,0.03004943711245616,0.00035140321118517023,0.000331952900658486,1.1017826179537499e-05,1.0674416601850864e-05,8.202018490531067e-05,7.946373532976521e-05
Loanpad 60d Access,Development,9759623 b,9759623 b,Active,6.915,2.0,,2025-05-18,2024-05-18,60,0.49570000000000003,0.065,0.065,37,0.06709816837199845,0.06709816837199845,4.0,365.0,0.4412543706293706,8.11160549462184e-05,0.0005992597027972028,0.002478950666169775,0.0024431182649505005,,,0.25,0.1498366741263183,0.0008785080279629254,0.000829882251646215,2.754456544884375e-05,2.6686041504627163e-05,0.00020349051880661913,0.0001971480160308539
Loanpad 60d Access,Development,9918722,9918722,Active,6.2235,2.0,,2025-01-23,2025-01-23,60,0.45,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,0.0,0.0,7.300444945159655e-05,0.000489611013986014,0.002231055599552797,0.0021988064384554505,,,1.0,0.0,0.0007906572251666329,0.0007468940264815935,2.479010890395937e-05,2.4017437354164444e-05,0.0001662571315648189,0.00016107513918195649
Loanpad 60d Access,Development,9540385,9540385,Active,13.0002,2.0,,2025-02-14,2025-02-14,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,2.0,0.0,0.0,0.0001524981832988906,0.0011363811188811188,0.004660427252399176,0.004593062338106941,,,0.5,0.0,0.0016515950925702998,0.0015601786330948842,5.178378304382624e-05,5.016975802869906e-05,0.0003858807498047649,0.0003738534094593558
Loanpad 60d Access,Development,9121976,9121976,Active,13.1385,2.0,,2025-02-14,2025-02-14,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,0.0,0.0,0.00015412050439781496,0.0011484702797202797,0.0047100062657225725,0.004641924703405952,,,1.0,0.0,0.0016691652531295586,0.0015767762781278085,5.233467435280312e-05,5.070347885879161e-05,0.0003899858641643901,0.00037783057338977447
Loanpad 60d Access,Development,9308782,9308782,Active,7.8831,2.0,,2025-02-18,2025-02-18,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,0.0,0.0,9.247230263868898e-05,0.0006890821678321678,0.002826003759433543,0.0027851548220435706,,,1.0,0.0,0.001001499151877735,0.0009460657668766851,3.140080461168187e-05,3.0422087315274962e-05,0.00023399151849863405,0.0002266983440338647
Loanpad 60d Access,Development,9231198 b,9231198 b,Active,4.4256,2.0,,2025-05-29,2025-05-29,60,0.4974,0.065,0.065,37,0.06709816837199845,0.06709816837199845,6.0,0.0,0.0,5.191427516557978e-05,0.0003848415104895105,0.001586528426348656,0.0015635956895683205,,,0.16666666666666666,0.0,0.0005622451378962723,0.0005311246410535776,1.762852188726e-05,1.7079066562961384e-05,0.00013068056847856345,0.00012660744569537608
Loanpad 60d Access,Development,9514443,9514443,Active,33.192,2.0,,2025-01-20,2025-01-20,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,5.0,0.0,0.0,0.00038935706374184834,0.0029013986013986014,0.01189896319761492,0.011726967671762404,,,0.2,0.0,0.004216838534222043,0.003983434807901832,0.00013221391415445,0.00012809299922221038,0.0009852274463100382,0.0009545193433004829
Loanpad 60d Access,Development,9664424,9664424,Active,46.1922,2.0,,2025-01-20,2025-01-20,60,0.5,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,0.0,0.0,0.0005418552470407389,0.0040377797202797204,0.016559390450014096,0.016320030009869344,,,1.0,0.0,0.005868433626792342,0.005543613440996717,0.00018399769719827622,0.00017826275725090943,0.001371108196114803,0.0013283727527598386
Loanpad 60d Access,Development,9281955,9281955,Active,22.128,2.0,,2025-02-21,2025-02-21,60,0.4799,0.065,0.065,37,0.06709816837199845,0.06709816837199845,3.0,0.0,0.0,0.00025957137582789886,0.0018565082517482518,0.00793264213174328,0.007817978447841602,,,0.3333333333333333,0.0,0.002811225689481362,0.002655623205267888,8.814260943629999e-05,8.539533281480691e-05,0.0006304142019789164,0.0006107651104665356
Loanpad 60d Access,Development,9173264,9173264,Active,22.128,2.0,,2025-01-21,2025-01-21,60,0.49700000000000005,0.065,0.065,37,0.06709816837199845,0.06709816837199845,4.0,0.0,0.0,0.00025957137582789886,0.00192266013986014,0.00793264213174328,0.007817978447841602,,,0.25,0.0,0.002811225689481362,0.002655623205267888,8.814260943629999e-05,8.539533281480691e-05,0.0006528773877547853,0.0006325281514937867
Loanpad 60d Access,Development,9173264 b,9173264 b,Active,19.362,2.0,,2025-01-21,2025-01-21,60,0.49700000000000005,0.065,0.065,37,0.06709816837199845,0.06709816837199845,4.0,0.0,0.0,0.0002271249538494115,0.0016823276223776223,0.006941061865275369,0.006840731141861401,,,0.25,0.0,0.0024598224782961912,0.002323670304609402,7.712478325676248e-05,7.472091621295605e-05,0.0005712677142854371,0.0005534621325570633
Loanpad 60d Access,Development,9430662,9430662,Active,22.128,2.0,,2025-02-27,2025-02-27,60,0.4971,0.065,0.065,37,0.06709816837199845,0.06709816837199845,2.0,0.0,0.0,0.00025957137582789886,0.001923046993006993,0.00793264213174328,0.007817978447841602,,,0.5,0.0,0.002811225689481362,0.002655623205267888,8.814260943629999e-05,8.539533281480691e-05,0.0006530087514142933,0.00063265542073956
Loanpad 60d Access,Development,9282256,9282256,Active,13.83,2.0,,2025-02-13,2025-02-13,60,0.4545,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,0.0,0.0,0.0001622321098924368,0.0010989047202797204,0.00495790133233955,0.004886236529901001,,,1.0,0.0,0.0017570160559258509,0.00165976450329243,5.50891308976875e-05,5.3372083009254327e-05,0.00037315489528992694,0.00036152420127505793
Loanpad 60d Access,Development,9919857 c,9919857 c,Active,6.915,2.0,,2025-11-14,2024-11-14,60,0.45909999999999995,0.065,0.065,37,0.06709816837199845,0.06709816837199845,12.0,365.0,0.4412543706293706,8.11160549462184e-05,0.0005550133741258741,0.002478950666169775,0.0024431182649505005,,,0.08333333333333333,0.1498366741263183,0.0008785080279629254,0.000829882251646215,2.754456544884375e-05,2.6686041504627163e-05,0.000188465800250391,0.00018259159604552152
Loanpad 60d Access,Development,9591028 b,9591028 b,Active,1.6596,2.0,,2025-05-18,2024-05-18,60,0.4875,0.065,0.065,37,0.06709816837199845,0.06709816837199845,2.0,365.0,0.10590104895104895,1.9467853187092416e-05,0.00014144318181818182,0.000594948159880746,0.0005863483835881202,,,0.5,0.03596080179031639,0.0002108419267111021,0.0001991717403950916,6.6106957077224995e-06,6.404649961110518e-06,4.8029838007614355e-05,4.653281798589854e-05
Loanpad 60d Access,Development,9455066 c,9455066 c,Active,5.532,2.0,,2024-12-22,2024-06-22,60,0.49950000000000006,0.065,0.065,37,0.06709816837199845,0.06709816837199845,6.0,183.0,0.1769853146853147,6.489284395697471e-05,0.0004830828671328672,0.00198316053293582,0.0019544946119604005,,,0.16666666666666666,0.06009887422491232,0.0007028064223703405,0.000663905801316972,2.2035652359074998e-05,2.134883320370173e-05,0.00016404036981062134,0.00015892747065953042
Loanpad 60d Access,Development,9617357,9617357,Active,20.4684,2.0,,2025-02-26,2025-02-26,60,0.43270000000000003,0.065,0.065,37,0.06709816837199845,0.06709816837199845,1.0,0.0,0.0,0.00024010352264080645,0.001548370048951049,0.007337693971862533,0.007231630064253482,,,1.0,0.0,0.0026003837627702592,0.002456451464872796,8.153191372857748e-05,7.89906828536964e-05,0.0005257797630893026,0.00050939197447688
Loanpad 60d Access,Development,9915852 b,9915852 b,Active,4.149,2.0,,2024-12-29,2024-11-29,60,0.3774,0.065,0.065,37,0.06709816837199845,0.06709816837199845,2.0,30.0,0.02176048951048951,4.866963296773104e-05,0.00027374695804195805,0.001487370399701865,0.0014658709589703005,,,0.5,0.007389205847325287,0.0005271048167777554,0.000497929350987729,1.652673926930625e-05,1.6011624902776297e-05,9.29562095593521e-05,9.005890004040056e-05
Loanpad 60d Access,Development,9224661 b,9224661 b,Active,3.3192,2.0,,2025-06-27,2024-06-27,60,0.4889,0.065,0.065,37,0.06709816837199845,0.06709816837199845,9.0,365.0,0.2118020979020979,3.893570637418483e-05,0.0002836987552447552,0.001189896319761492,0.0011726967671762405,,,0.1111111111111111,0.07192160358063278,0.0004216838534222042,0.0003983434807901832,1.3221391415444999e-05,1.2809299922221036e-05,9.633553970019552e-05,9.333290138792122e-05
Loanpad 60d Access,Development,9207489,9207489,Active,20.745,2.0,,2025-02-12,2025-02-12,60,0.49700000000000005,0.065,0.065,37,0.06709816837199845,0.06709816837199845,2.0,0.0,0.0,0.0002433481648386552,0.0018024938811188815,0.007436851998509325,0.007329354794851503,,,0.5,0.0,0.0026355240838887763,0.0024896467549386453,8.263369634653124e-05,8.005812451388148e-05,0.0006120725510201112,0.0005929951420254251
