platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,loan_part_maturity_extended_days,platform_weighted_maturity_extended_days,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,your_standard_notes,your_isa_notes,loan_portion,portfolio_weighted_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash
Loanpad 60d Access,Development,9352668 b,9352668 b,Active,3.3345,2.0,,2025-02-13,2024-08-13,60,0.4993,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,184.0,0.10995483870967741,4.0095557811498335e-05,0.00029837201612903223,0.001211033410853569,0.0011935283286993125,,,0.3333333333333333,0.04050759193772488,0.0005069278460434146,0.00044378724494881667,1.4771287133912041e-05,1.4709879807729924e-05,0.00010992087312231539,0.00010946390909143222
Loanpad 60d Access,Development,9502673 b,9502673 b,Active,1.9305,2.0,,2024-08-14,2024-08-14,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,2.3213217680341142e-05,0.00017298387096774195,0.0007011246062836454,0.0006909900850364442,,,0.3333333333333333,0.0,0.00029348454244618736,0.0002569294576019465,8.551797814370129e-06,8.51624620447522e-06,6.372761889516214e-05,6.346268987138597e-05
Loanpad 60d Access,Development,9839202,9839202,Active,20.475,2.0,,2024-11-27,2024-05-27,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,184.0,0.6751612903225808,0.0002462007935793758,0.0018346774193548389,0.007436170066644723,0.0073286827200834985,,,1.0,0.24873082768778434,0.0031127148441262302,0.0027250093988085236,9.070088590998622e-05,9.03238233807978e-05,0.0006758989882820227,0.0006730891349995482
Loanpad 60d Access,Development,9931219,9931219,Active,17.55,2.0,,2025-01-24,2025-01-24,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00021102925163946494,0.0015725806451612903,0.006373860057124049,0.0062817280457858555,,,1.0,0.0,0.00266804129496534,0.0023357223418358775,7.77436164942739e-05,7.742042004068381e-05,0.0005793419899560194,0.000576933544285327
Loanpad 60d Access,Development,9619207,9619207,Active,44.53488,2.0,,2024-08-20,2024-08-20,60,0.39,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0005355078289603062,0.0031126529032258067,0.016174307280957985,0.015940513088986186,,,1.0,0.0,0.006770421590104046,0.0059271290146427225,0.00019728220121586945,0.00019646205789523925,0.001146707822295668,0.0011419407183431878
Loanpad 60d Access,Development,9580956,9580956,Active,26.76375,2.0,,2024-10-13,2024-04-13,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,183.0,0.8777358870967742,0.00032181960875018404,0.0023981854838709678,0.009720136587114174,0.00957963526982343,,,1.0,0.32335973169395227,0.004068762974822143,0.003561976571299713,0.00011855901515376771,0.00011806614056204282,0.0008834965346829298,0.0008798236550351236
Loanpad 60d Access,Development,9894498,9894498,Active,7.8975,2.0,,2024-08-24,2024-08-24,60,0.45,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,9.496316323775921e-05,0.0006368951612903225,0.0028682370257058216,0.002826777620603635,,,1.0,0.0,0.001200618582734403,0.0010510750538261448,3.4984627422423257e-05,3.4839189018307716e-05,0.00023463350593218787,0.00023365808543555742
Loanpad 60d Access,Development,9475401,9475401,Active,38.025,2.0,,2024-08-30,2024-08-30,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00045723004521884065,0.003407258064516129,0.01381003012376877,0.013610410765869352,,,1.0,0.0,0.00578075613909157,0.005060731740644401,0.00016844450240426014,0.0001677442434214816,0.0012552409782380421,0.001250022679284875
Loanpad 60d Access,Development,9854738,9854738,Active,9.6525,2.0,,2024-09-04,2024-09-04,60,0.43420000000000003,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00011606608840170571,0.0007510959677419355,0.0035056230314182268,0.0034549504251822206,,,1.0,0.0,0.001467422712230937,0.0012846472880097325,4.2758989071850645e-05,4.25812310223761e-05,0.000276705321242794,0.0002755549994215579
Loanpad 60d Access,Development,9245850,9245850,Active,31.8825,2.0,,2025-09-11,2025-09-11,60,0.3428,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00038336980714502795,0.0019586596774193547,0.011579179103775355,0.011411805949844304,,,1.0,0.0,0.004846941685853701,0.004243228921001844,0.00014123423663126426,0.00014064709640724225,0.0007215743107701553,0.0007185745756310033
Loanpad 60d Access,Development,9975478,9975478,Active,14.04,2.0,,2024-09-07,2024-09-07,60,0.4667,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.00016882340131157194,0.0011742774193548387,0.0050990880456992385,0.005025382436628684,,,0.5,0.0,0.002134433035972272,0.0018685778734687016,6.219489319541912e-05,6.193633603254704e-05,0.00043260625073995884,0.0004308078161887393
Loanpad 60d Access,Development,9348328,9348328,Active,20.124,2.0,,2025-03-01,2024-03-01,60,0.43,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,365.0,1.3163548387096773,0.00024198020854658645,0.001550774193548387,0.007308692865502241,0.00720304815916778,,,1.0,0.48494786839251863,0.003059354018226923,0.002678294951971806,8.914601358010074e-05,8.877541497998411e-05,0.0005713084476952958,0.0005689333991379037
Loanpad 60d Access,Development,9725716 b,9725716 b,Active,11.7,2.0,,2024-10-29,2024-04-29,60,0.4354,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,183.0,0.3837096774193548,0.00014068616775964328,0.0009129354838709677,0.004249240038082699,0.00418781869719057,,,0.5,0.14135944554926874,0.0017786941966435599,0.0015571482278905848,5.1829077662849264e-05,5.161361336045587e-05,0.00033632733656913447,0.0003349291535757751
Loanpad 60d Access,Development,9835092,9835092,Active,8.775,2.0,,2024-09-27,2024-09-27,60,0.1389,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00010551462581973247,0.0002184314516129032,0.0031869300285620244,0.0031408640228929277,,,1.0,0.0,0.00133402064748267,0.0011678611709179387,3.887180824713695e-05,3.8710210020341904e-05,8.04706024048911e-05,8.013606930123191e-05
Loanpad 60d Access,Development,9292092,9292092,Active,22.7565,2.0,,2024-11-03,2024-07-03,60,0.315,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,123.0,0.5016217741935484,0.0002736345962925062,0.001284641129032258,0.00826477187407085,0.00814530736603566,,,1.0,0.18479850795617106,0.0034595602124717242,0.0030286533032471874,0.00010080755605424182,0.00010038847798608668,0.0004732644715950723,0.0004712970123266836
Loanpad 60d Access,Development,9311193,9311193,Active,13.1625,2.0,,2024-10-26,2024-10-26,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0001582719387295987,0.0011794354838709678,0.004780395042843036,0.004711296034339392,,,1.0,0.0,0.002001030971224005,0.0017517917563769079,5.830771237070543e-05,5.806531503051287e-05,0.00043450649246701457,0.00043270015821399524
Loanpad 60d Access,Development,9693700,9693700,Active,16.965,2.0,,2024-10-25,2024-10-25,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00020399494325148274,0.0015201612903225806,0.006161398055219913,0.006072337110926327,,,1.0,0.0,0.002579106585133162,0.002257864930441348,7.515216261113144e-05,7.483973937266102e-05,0.0005600305902908188,0.0005577024261424827
Loanpad 60d Access,Development,9503158,9503158,Active,20.475,2.0,,2024-10-30,2024-10-30,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0002462007935793758,0.0018346774193548389,0.007436170066644723,0.0073286827200834985,,,1.0,0.0,0.0031127148441262302,0.0027250093988085236,9.070088590998622e-05,9.03238233807978e-05,0.0006758989882820227,0.0006730891349995482
Loanpad 60d Access,Development,9655565,9655565,Active,6.654375,2.0,,2024-10-19,2024-10-19,60,0.37920000000000004,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,8.001525791329711e-05,0.00045221129032258064,0.002416755271659535,0.002381821884027137,,,1.0,0.0,0.0010116323243410247,0.0008856280546127701,2.947778792074552e-05,2.935524259875928e-05,0.00016659558263175297,0.00016590300999468863
Loanpad 60d Access,Development,9225128 b,9225128 b,Active,11.8755,2.0,,2024-10-17,2024-04-17,60,0.3993,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,183.0,0.3894653225806452,0.00014279646027603795,0.0008498005645161291,0.00431297863865394,0.004250635977648429,,,0.3333333333333333,0.1434798372325078,0.0018053746095932134,0.0015805054513089436,5.260651382779201e-05,5.238781756086272e-05,0.00031306830058437353,0.0003117668102621707
Loanpad 60d Access,Development,9706937,9706937,Active,14.625,2.0,,2024-11-01,2024-11-01,60,0.4032,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0001758577096995541,0.001056774193548387,0.0053115500476033735,0.0052347733714882124,,,1.0,0.0,0.00222336774580445,0.0019464352848632311,6.478634707856158e-05,6.451701670056985e-05,0.0003893178172504451,0.00038769934175973973
Loanpad 60d Access,Development,9776405,9776405,Active,67.155075,2.0,,2024-11-01,2024-11-01,60,0.3061,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0008075034313984125,0.003683901157258064,0.02438957550858517,0.024037032367199576,,,1.0,0.0,0.010209260015184872,0.008937641541034984,0.0002974859485153391,0.0002962492372856766,0.0013571568706597387,0.0013515148860526174
Loanpad 60d Access,Development,9502673 c,9502673 c,Active,3.3345,2.0,,2024-08-14,2024-08-14,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,4.0095557811498335e-05,0.00029879032258064514,0.001211033410853569,0.0011935283286993125,,,0.3333333333333333,0.0,0.0005069278460434146,0.00044378724494881667,1.4771287133912041e-05,1.4709879807729924e-05,0.00011007497809164369,0.00010961737341421211
Loanpad 60d Access,Development,9352668 c,9352668 c,Active,2.0475,2.0,,2025-02-13,2024-08-13,60,0.4993,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,184.0,0.06751612903225807,2.4620079357937574e-05,0.00018321088709677421,0.0007436170066644723,0.0007328682720083498,,,0.3333333333333333,0.02487308276877843,0.0003112714844126229,0.00027250093988085236,9.070088590998621e-06,9.032382338079778e-06,6.749527296984278e-05,6.721468102105488e-05
Loanpad 60d Access,Development,9919857,9919857,Active,75.837937,2.0,,2024-11-14,2024-11-14,60,0.4207,0.065,0.065,36,0.06709648000844526,0.06709648000844526,8.0,0.0,0.0,0.0009119101476348083,0.005717745536899641,0.027543042590255837,0.027144917138885515,,,0.125,0.0,0.011529273369856402,0.010093240103113488,0.00033594960056096326,0.00033455298789509494,0.0021064293825578916,0.002097672515603666
Loanpad 60d Access,Development,9748134,9748134,Active,12.5775,2.0,,2024-11-20,2024-11-20,60,0.4567,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.00015123763034161655,0.0010294165322580647,0.004567933040938901,0.004501905099479863,,,0.5,0.0,0.001912096261391827,0.0016739343449823788,5.571625848756297e-05,5.548463436249007e-05,0.00037923919776517687,0.0003776626212009893
Loanpad 60d Access,Development,9606550,9606550,Active,43.875,2.0,,2024-11-27,2024-11-27,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0005275731290986622,0.0039314516129032254,0.01593465014281012,0.015704320114464636,,,1.0,0.0,0.0066701032374133495,0.005839305854589694,0.00019435904123568478,0.00019355105010170954,0.0014483549748900487,0.0014423338607133175
Loanpad 60d Access,Development,9982187,9982187,Active,64.35,2.0,,2024-11-27,2024-11-27,60,0.4814,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.000773773922678038,0.005551629032258064,0.023370820209454843,0.023033002834548136,,,1.0,0.0,0.009782818081539578,0.008564315253398217,0.00028505992714567094,0.00028387487348250734,0.00204523171574207,0.002036729260272347
Loanpad 60d Access,Development,9231198,9231198,Active,50.0175,2.0,,2025-05-29,2025-05-29,60,0.4991,0.065,0.065,36,0.06709648000844526,0.06709648000844526,4.0,0.0,0.0,0.0006014333671724751,0.0044737875000000005,0.01816550116280354,0.01790292493048969,,,0.25,0.0,0.007603917690651218,0.00665680867423225,0.00022156930700868062,0.00022064819711594885,0.001648152646966181,0.0016413009321309979
Loanpad 60d Access,Development,9134273,9134273,Active,15.64875,2.0,,2024-11-29,2024-11-29,60,0.491,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.0001881677493785229,0.001376977822580645,0.00568335855093561,0.005601207507492388,,,0.5,0.0,0.0023790034880107613,0.0020826857548036574,6.93213913740609e-05,6.903320786960974e-05,0.0005072815021053232,0.0005051726269353037
Loanpad 60d Access,Development,9680056,9680056,Active,43.29,2.0,,2024-09-26,2024-06-26,60,0.4474,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,92.0,0.713741935483871,0.0005205388207106802,0.003470958064516129,0.015722188140905986,0.01549492917960511,,,0.3333333333333333,0.262944017841372,0.0065811685275811715,0.0057614484431951635,0.00019176758735254228,0.00019097036943368674,0.0012787081911111939,0.0012733923340520594
Loanpad 60d Access,Development,9854106 c,9854106 c,Active,9.945,2.0,,2024-12-22,2023-12-22,60,0.4681,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,366.0,0.6523064516129032,0.0001195832425956968,0.0008342750000000001,0.0036118540323702942,0.003559645892611985,,,0.3333333333333333,0.24031105743375689,0.0015118900671470261,0.0013235759937069971,4.405471601342188e-05,4.38715713563875e-05,0.00030734865023153445,0.00030607093769062315
Loanpad 60d Access,Development,9838075,9838075,Active,23.034375,2.0,,2024-09-11,2024-06-11,60,0.47729999999999995,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,92.0,0.37977822580645165,0.00027697589277679774,0.001970305947580645,0.008365691324975314,0.008244768060093936,,,1.0,0.1399110905743787,0.0035018041996420085,0.003065635573659589,0.0001020384966487345,0.00010161430130339751,0.0007258648209907711,0.0007228472493043897
Loanpad 60d Access,Development,9999823,9999823,Active,30.7125,2.0,,2025-12-14,2025-12-14,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0003693011903690636,0.002752016129032258,0.011154255099967085,0.010993024080125247,,,1.0,0.0,0.004669072266189345,0.004087514098212785,0.00013605132886497932,0.00013548573507119667,0.001013848482423034,0.0010096337024993222
Loanpad 60d Access,Development,9667624,9667624,Active,15.795,2.0,,2024-12-13,2024-12-13,60,0.47619999999999996,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.00018992632647551842,0.0013479532258064515,0.005736474051411643,0.00565355524120727,,,0.5,0.0,0.002401237165468806,0.0021021501076522895,6.996925484484651e-05,6.967837803661543e-05,0.0004965887801107016,0.0004945243568196108
Loanpad 60d Access,Development,9105787,9105787,Active,38.025,2.0,,2024-09-14,2024-09-14,60,0.33770000000000006,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00045723004521884065,0.002301262096774194,0.01381003012376877,0.013610410765869352,,,1.0,0.0,0.00578075613909157,0.005060731740644401,0.00016844450240426014,0.0001677442434214816,0.0008477897567019738,0.0008442653175890048
Loanpad 60d Access,Development,9915852,9915852,Active,21.55725,2.0,,2024-11-29,2024-11-29,60,0.3774,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.00025921426409714277,0.0014580118548387097,0.007829224770167374,0.007716055949573627,,,0.5,0.0,0.003277244057315759,0.0028690456098884026,9.549507559379978e-05,9.509808261663995e-05,0.0005371346086197636,0.0005349016278499637
Loanpad 60d Access,Development,9166129,9166129,Active,41.68125,2.0,,2024-08-31,2024-06-25,60,0.4914,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,67.0,0.5004737903225807,0.0005011944726437291,0.0036706391129032257,0.015137917635669615,0.014919104108741407,,,1.0,0.18437558830350317,0.006336598075542682,0.005547340561860208,0.0001846410891739005,0.00018387349759662404,0.0013522711058558427,0.0013466494323935959
Loanpad 60d Access,Development,9788272,9788272,Active,16.6725,2.0,,2024-12-20,2024-12-20,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00020047778905749167,0.0014939516129032257,0.006055167054267846,0.0059676416434965626,,,1.0,0.0,0.002534639230217073,0.0022189362247440835,7.38564356695602e-05,7.354939903864963e-05,0.0005503748904582184,0.0005480868670710606
Loanpad 60d Access,Development,9919857 b,9919857 b,Active,2.1645,2.0,,2024-11-14,2024-11-14,60,0.4207,0.065,0.065,36,0.06709648000844526,0.06709648000844526,8.0,0.0,0.0,2.6026941035534007e-05,0.0001631908870967742,0.0007861094070452993,0.0007747464589802555,,,0.125,0.0,0.0003290584263790586,0.00028807242215975816,9.588379367627116e-06,9.548518471684336e-06,6.011986320970936e-05,5.986993237993981e-05
Loanpad 60d Access,Development,9699985,9699985,Active,15.327,2.0,,2024-12-03,2024-12-03,60,0.49520000000000003,0.065,0.065,36,0.06709648000844526,0.06709648000844526,2.0,0.0,0.0,0.00018429887976513268,0.0013602025806451613,0.005566504449888336,0.005486042493319647,,,0.5,0.0,0.0023300893976030634,0.002039864178536666,6.789609173833254e-05,6.76138335021972e-05,0.0005011014679844657,0.0004990182845072308
Loanpad 60d Access,Development,9268261,9268261,Active,16.38,2.0,,2024-12-09,2024-12-09,60,0.4886,0.065,0.065,36,0.06709648000844526,0.06709648000844526,3.0,0.0,0.0,0.0001969606348635006,0.0014342774193548387,0.005948936053315778,0.005862946176066798,,,0.3333333333333333,0.0,0.0024901718753009834,0.002180007519046819,7.256070872798897e-05,7.225905870463822e-05,0.000528390793079354,0.0005261941621772467
Loanpad 60d Access,Development,9332574,9332574,Active,23.4,2.0,,2024-12-11,2024-12-11,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,5.0,0.0,0.0,0.00028137233551928656,0.002096774193548387,0.008498480076165398,0.00837563739438114,,,0.2,0.0,0.0035573883932871198,0.0031142964557811697,0.00010365815532569853,0.00010322722672091174,0.0007724559866080259,0.0007692447257137692
Loanpad 60d Access,Development,9306298,9306298,Active,13.1625,2.0,,2024-12-16,2024-12-16,60,0.5,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.0001582719387295987,0.0011794354838709678,0.004780395042843036,0.004711296034339392,,,1.0,0.0,0.002001030971224005,0.0017517917563769079,5.830771237070543e-05,5.806531503051287e-05,0.00043450649246701457,0.00043270015821399524
Loanpad 60d Access,Development,9375337,9375337,Active,27.7875,2.0,,2025-01-18,2025-01-18,60,0.446,0.065,0.065,36,0.06709648000844526,0.06709648000844526,1.0,0.0,0.0,0.00033412964842915283,0.002221008064516129,0.01009194509044641,0.009946069405827604,,,1.0,0.0,0.004224398717028455,0.0036982270412401395,0.00012309405944926704,0.00012258233173108272,0.0008182240038145515,0.0008148224757123101
