platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_original_maturity,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,loan_part_maturity_extended_days,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Development,9386956,9386956,Active,17.21892,2.0,,2024-07-13,2024-01-13,60,0.4991,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0002119813193775527,0.0015768739398165138,0.006483291925034289,0.0063895781127144766,1.0,7.833954595718666e-05,7.404866234049488e-05,0.0005827475215253654,0.0005508287535234744,-182 days,0.002460480493491423,0.0023438378087406275
Development,9668029,9668029,Active,27.477,2.0,,2024-07-13,2024-01-13,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0003382680628365203,0.0025208256880733947,0.01034567860377812,0.010196135286246504,1.0,0.00012500991376146808,0.00011816275905398118,0.0009315931253789249,0.0008805670742285171,-182 days,0.003926298659826739,0.0037401667160754694
Development,9419987,9419987,Active,12.97525,2.0,,2025-03-13,2025-03-13,60,0.49420000000000003,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001597376963394679,0.001176581385321101,0.004885459340673002,0.004814841662949739,1.0,5.9032459276248814e-05,5.579908066438e-05,0.00043481591575325,0.0004109997898568591,0 days,0.0018540854782515158,0.0017661898381467495
Development,9595826,9595826,Active,14.6544,2.0,,2025-03-13,2025-03-13,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00018040963351281081,0.001344440366972477,0.005517695255348331,0.00543793881933147,1.0,6.66719540061163e-05,6.302013816212329e-05,0.0004968496668687599,0.0004696357729218758,0 days,0.002094025951907594,0.001994755581906917
Development,9502673,9502673,Active,15.265,2.0,,2024-08-14,2024-02-14,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.0001879267015758446,0.0014004587155963303,0.005747599224321178,0.0056645196034702805,0.3333333333333333,6.94499520897045e-05,6.564597725221177e-05,0.000517551736321625,0.000489203930126954,-182 days,0.0021812770332370773,0.002077870397819705
Development,9502673 b,9502673 b,Active,2.01498,2.0,,2024-08-14,2024-02-14,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,2.4806324608011487e-05,0.0001848605504587156,0.0007586830976103955,0.000747716587658077,0.3333333333333333,9.167393675840992e-06,8.665268997291953e-06,6.831682919445449e-05,6.457491877675792e-05,-182 days,0.0002879285683872942,0.00027427889251220106
Development,9502673 c,9502673 c,Active,3.48042,2.0,,2024-08-14,2024-02-14,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,4.2847287959292565e-05,0.0003193045871559633,0.0013104526231452287,0.001291510469591224,0.3333333333333333,1.5834589076452624e-05,1.4967282813504284e-05,0.00011800179588133048,0.0001115384960689455,-182 days,0.0004973311635780536,0.00047375445070289276
Development,9713371,9713371,Active,11.14345,2.0,,2024-12-14,2024-12-14,60,0.3042,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00013718649215036655,0.0006219885302752294,0.00419574743375446,0.0041350993105333045,1.0,5.0698465025484274e-05,4.792156339411459e-05,0.00022986128775599594,0.00021727111989514432,0 days,0.0015923322342630665,0.0015168453904083846
Development,9999823,9999823,Active,32.0565,2.0,,2025-12-14,2025-12-14,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00039464607330927365,0.0029409633027522937,0.012069958371074474,0.011895491167287588,1.0,0.00014584489938837943,0.00013785655222964472,0.0010868586462754123,0.0010273282532666033,0 days,0.004580681769797862,0.00436352783542138
Development,9609834,9609834,Active,21.9816,2.0,,2025-02-14,2025-02-14,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0002706144502692162,0.0020166605504587155,0.008276542883022497,0.008156908228997204,1.0,0.00010000793100917446,9.453020724318495e-05,0.0007452745003031399,0.0007044536593828137,0 days,0.0031410389278613915,0.0029921333728603755
Development,9540385,9540385,Active,14.3491,2.0,,2025-02-14,2025-02-14,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00017665109948129394,0.0013164311926605506,0.005402743270861907,0.005324648427262064,1.0,6.528295496432222e-05,6.170721861707907e-05,0.00048649863214232745,0.0004598516943193367,0 days,0.0020504004112428527,0.001953198173950523
Development,9121976,9121976,Active,14.50175,2.0,,2025-02-14,2025-02-14,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00017853036649705237,0.0013304357798165137,0.005460219263105119,0.005381293623296766,1.0,6.597745448521926e-05,6.236367838960118e-05,0.0004916741495055437,0.00046474373362060626,0 days,0.002072213181575223,0.00197397687792872
Development,9823484,9823484,Active,20.57722,2.0,,2024-07-14,2024-01-14,60,0.37439999999999996,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0002533251937242385,0.001413598379449541,0.007747763754384948,0.0076357724254779375,1.0,9.361853541692165e-05,8.849077733598147e-05,0.0005224076137324889,0.0004937938370809771,-182 days,0.0029403614408035805,0.0028009692962609628
Development,9139317,9139317,Active,14.71546,2.0,,2024-05-14,2023-11-14,60,0.48200000000000004,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0001811613403191142,0.0013014406825688075,0.005540685652245616,0.005460596897745351,1.0,6.694975381447513e-05,6.328272207113214e-05,0.00048095875835674077,0.0004546152554512578,-182 days,0.0021027510600405423,0.0020030670634981957
Development,9919857,9919857,Active,79.156657,2.0,,2024-11-14,2024-11-14,60,0.41490000000000005,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.0009744939048660654,0.006026072842073395,0.029804175589456763,0.02937336621825568,0.3333333333333333,0.0003601327242863525,0.00034040721289113195,0.0022269877918447986,0.0021050092264364444,0 days,0.011311011984403858,0.010774796879834127
Development,9919857 b,9919857 b,Active,2.25922,2.0,,2024-11-14,2024-11-14,60,0.41490000000000005,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,2.7813151833225e-05,0.00017199089504587158,0.0008506446851995344,0.0008383489013136015,0.3333333333333333,1.0278592909276264e-05,9.715604633327341e-06,6.35607357583533e-05,6.007933034046327e-05,0 days,0.00032282900091908746,0.00030752481887731637
Development,9919857 c,9919857 c,Active,7.6325,2.0,,2024-11-14,2024-11-14,60,0.41490000000000005,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,9.39633507879223e-05,0.0005810503211009175,0.002873799612160589,0.0028322598017351402,0.3333333333333333,3.472497604485225e-05,3.2822988626105885e-05,0.00021473221539984223,0.00020297071060967323,0 days,0.0010906385166185386,0.0010389351989098525
Development,9814898,9814898,Active,61.06,2.0,,2024-09-14,2023-09-16,60,0.2278,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0007517068063033784,0.0025521959633027524,0.02299039689728471,0.022658078413881122,1.0,0.000277799808358818,0.0002625839090088471,0.0009431862842725294,0.000891525242263361,-364 days,0.008725108132948309,0.00831148159127882
Development,9105787,9105787,Active,39.689,2.0,,2024-09-14,2024-09-14,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0004886094240971959,0.0036411926605504586,0.014943757983235063,0.014727750969022728,1.0,0.00018056987543323166,0.0001706795408557506,0.0013456345144362248,0.0012719302183300803,0 days,0.005671320286416401,0.005402463034331234
Development,9664387,9664387,Active,11.41822,2.0,,2024-04-15,2024-04-15,60,0.271,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00014056917277873175,0.0005677683706422019,0.004299204219792241,0.00423706066339577,1.0,5.194856416309895e-05,4.91031909846544e-05,0.0002098237547325679,0.00019833110053634915,0 days,0.0016315952208613338,0.0015542470575691395
Development,9484825,9484825,Active,7.899637,2.0,,2024-08-15,2024-02-15,60,0.4313,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,9.725206191002295e-05,0.0006251584290091743,0.0029743824103255078,0.0029313887092564136,1.0,3.594034793161198e-05,3.397179107780743e-05,0.00023103275148816197,0.00021837841916893264,-182 days,0.0011288107932531835,0.0010752978628117433
Development,9533103,9533103,Active,65.635701,2.0,,2024-07-15,2024-01-15,60,0.4851,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0008080380474646816,0.005842179551394495,0.024713246259769193,0.024356024566132582,1.0,0.000298617509978655,0.00028226136487251703,0.0021590284219406056,0.0020407721878702703,-182 days,0.009378948388582761,0.008934325591093693
Development,9711989,9711989,Active,73.5773,2.0,,2024-09-15,2023-09-15,60,0.49700000000000005,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0009058067015955709,0.006709709743119266,0.027703428261228076,0.02730298448872675,1.0,0.0003347487690723756,0.0003164136103556607,0.002479631772855811,0.0023438151655526466,-366 days,0.010513755300202711,0.010015335317490978
Development,9306298,9306298,Active,13.7385,2.0,,2024-12-16,2024-12-16,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00016913403141826015,0.0012604128440366973,0.00517283930188906,0.005098067643123252,1.0,6.250495688073404e-05,5.908137952699059e-05,0.00046579656268946244,0.00044028353711425853,0 days,0.0019631493299133696,0.0018700833580377347
Development,9116419,9116419,Active,81.66775,2.0,,2024-06-16,2023-12-16,60,0.49689999999999995,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0010054078534307686,0.007446000912844036,0.030749655850118303,0.030305179878566,1.0,0.00037155724367991897,0.0003512059782993329,0.0027517345982269047,0.002601014131816892,-183 days,0.011669832127818363,0.011116606628335423
Development,9485951,9485951,Active,27.477,2.0,,2024-06-16,2024-06-16,60,0.34619999999999995,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0003382680628365203,0.0017454197064220183,0.01034567860377812,0.010196135286246504,1.0,0.00012500991376146808,0.00011816275905398118,0.0006450350800123675,0.0006097046421958251,0 days,0.003926298659826739,0.0037401667160754694
Development,9371113,9371113,Active,12.97525,2.0,,2024-05-16,2024-05-16,60,0.495,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.0001597376963394679,0.001178486009174312,0.004885459340673002,0.004814841662949739,0.5,5.9032459276248814e-05,5.579908066438e-05,0.0004355197861146474,0.00041166510720183175,0 days,0.0018540854782515158,0.0017661898381467495
Development,9371113 b,9371113 b,Active,2.1371,2.0,,2024-05-16,2024-05-16,60,0.495,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,2.630973822061825e-05,0.0001941035779816514,0.000804663891404965,0.0007930327444858392,0.5,9.72299329255863e-06,9.190436815309649e-06,7.173267065417722e-05,6.780366471559583e-05,0 days,0.0003053787846531908,0.00029090185569475874
Development,9504150,9504150,Active,22.8975,2.0,,2024-04-17,2023-10-17,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00028189005236376694,0.0021006880733944956,0.008621398836481768,0.00849677940520542,1.0,0.00010417492813455674,9.846896587831765e-05,0.0007763276044824375,0.0007338058951904309,-183 days,0.0032719155498556157,0.003116805596729558
Development,9225128,9225128,Active,35.1095,2.0,,2024-04-17,2024-04-17,60,0.3763,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.0004322314136244425,0.0024241660275229355,0.013219478215938708,0.013028395087981643,0.3333333333333333,0.0001597348898063203,0.00015098574768008705,0.0008958717045380063,0.0008468022189711547,0 days,0.005016937176445277,0.004779101914985321
Development,9225128 b,9225128 b,Active,12.39518,2.0,,2024-04-17,2024-04-17,60,0.3763,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,0.00015259648167958583,0.0008558360062385323,0.004667050570148796,0.004599589918017867,0.3333333333333333,5.6393361096840045e-05,5.3304533528795955e-05,0.00031628166264559184,0.000298958000784599,0 days,0.0017711969509885067,0.0016872307630296005
Development,9225128 c,9225128 c,Active,1.89286,2.0,,2024-04-17,2024-04-17,60,0.3763,0.065,0.065,35,0.06709469528911582,0.06709469528911582,3.0,2.330291099540473e-05,0.00013069416844036698,0.0007127023038158261,0.0007024004308303147,0.3333333333333333,8.611794059123355e-06,8.140101179274259e-06,4.829917015770121e-05,4.565368484887965e-05,0 days,0.00027047835212139757,0.00025765592932964343
Development,9274789,9274789,Active,12.212,2.0,,2024-12-17,2024-12-17,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.00015034136126067566,0.0011203669724770642,0.004598079379456942,0.004531615682776224,0.5,5.5559961671763585e-05,5.251678180176941e-05,0.0004140413890572999,0.00039136314410156313,0 days,0.001745021626589662,0.0016622963182557641
Development,9274789 b,9274789 b,Active,1.2212,2.0,,2024-12-17,2024-12-17,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,1.5034136126067568e-05,0.00011203669724770643,0.00045980793794569427,0.00045316156827762244,0.5,5.555996167176359e-06,5.251678180176942e-06,4.1404138905729996e-05,3.9136314410156316e-05,0 days,0.0001745021626589662,0.00016622963182557642
Development,9211501,9211501,Active,15.5703,2.0,,2025-02-17,2025-02-17,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00019168523560736148,0.0014284678899082568,0.005862551208807601,0.0057778099955396855,1.0,7.083895113149858e-05,6.695889679725601e-05,0.0005279027710480574,0.000498988008729493,0 days,0.002224902573901819,0.002119427805776099
Development,9361099,9361099,Active,51.901,2.0,,2025-03-17,2025-03-17,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.0006389507853578716,0.004761559633027523,0.019541837362692008,0.019259366651798955,1.0,0.00023612983710499525,0.00022319632265752,0.0017596759034935248,0.0016632933624316434,0 days,0.007416341913006063,0.007064759352586998
Development,9684217,9684217,Active,14.0438,2.0,,2025-03-17,2025-03-17,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00017289256544977702,0.0012884220183486238,0.005287791286375483,0.005211358035192657,1.0,6.389395592252813e-05,6.039429907203482e-05,0.0004761475974158949,0.0004500676157167976,0 days,0.002006774870578111,0.0019116407659941286
Development,9502560,9502560,Active,9.7696,2.0,,2025-03-17,2025-03-17,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00012027308900854055,0.0008962935779816514,0.003678463503565554,0.0036252925462209795,1.0,4.444796933741087e-05,4.2013425441415535e-05,0.00033123311124583996,0.00031309051528125053,0 days,0.0013960173012717296,0.0013298370546046114
Development,9492930,9492930,Active,19.69185,2.0,,2024-05-17,2024-05-17,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00024242544503283952,0.001806591743119266,0.007414402999374319,0.007307230288476661,1.0,8.959043819571879e-05,8.468331065535318e-05,0.0006676417398548962,0.0006310730698637706,0 days,0.0028138473728758296,0.0026804528131874196
Development,9726762,9726762,Active,19.8445,2.0,,2024-04-18,2023-10-18,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00024430471204859796,0.0018205963302752293,0.0074718789916175315,0.007363875484511364,1.0,9.028493771661583e-05,8.53397704278753e-05,0.0006728172572181124,0.0006359651091650401,-183 days,0.0028356601432082003,0.002701231517165617
Development,9308782,9308782,Active,8.70105,2.0,,2025-02-18,2025-02-18,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00010711821989823143,0.0007982614678899083,0.0032761315578630715,0.00322877617397806,1.0,3.9586472691131554e-05,3.7418207033760713e-05,0.0002950044897033262,0.0002788462401723638,0 days,0.001243327908945134,0.001184386126757232
Development,9375337,9375337,Active,29.0035,2.0,,2025-01-18,2025-01-18,60,0.49560000000000004,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00035706073299410473,0.002637455889908257,0.010920438526210238,0.010762587246593533,1.0,0.0001319549089704385,0.00012472735677920236,0.0009746948339797899,0.0009213079775294899,0 days,0.004144426363150446,0.00394795375585744
Development,9466763,9466763,Active,23.66075,2.0,,2024-07-18,2024-01-18,60,0.4079,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00029128638744255913,0.0017708660412844037,0.008908778797697825,0.008780005385378934,1.0,0.00010764742573904196,0.00010175126474092823,0.0006544389950613315,0.000618593477606232,-182 days,0.00338097940151747,0.003220699116620543
Development,9759623,9759623,Active,28.24025,2.0,,2024-05-18,2023-11-18,60,0.4108,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.0003476643979153125,0.002128641229357798,0.010633058564994179,0.010479361266420018,0.5,0.00012848241136595329,0.00012144505791659177,0.000786657937139417,0.0007435704056357649,-182 days,0.004035362511488593,0.0038440602359664545
Development,9591028,9591028,Active,26.2558,2.0,,2024-05-18,2024-05-18,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,0.0003232339267104527,0.0024087889908256882,0.009885870665832427,0.009742973717968883,0.5,0.00011945391759429172,0.00011291108087380424,0.0008901889864731949,0.0008414307598183608,0 days,0.003751796497167773,0.0035739370842498928
Development,9759623 b,9759623 b,Active,7.6325,2.0,,2024-05-18,2024-05-18,60,0.4108,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,9.39633507879223e-05,0.0005753084403669724,0.002873799612160589,0.0028322598017351402,0.5,3.472497604485225e-05,3.2822988626105885e-05,0.00021261025328092354,0.0002009649744961527,0 days,0.0010906385166185386,0.0010389351989098525
Development,9591028 b,9591028 b,Active,1.8318,2.0,,2024-05-18,2024-05-18,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,2.0,2.2551204189101352e-05,0.00016805504587155963,0.0006897119069185414,0.0006797423524164337,0.5,8.333994250764538e-06,7.877517270265412e-06,6.210620835859499e-05,5.8704471615234474e-05,0 days,0.0002617532439884493,0.00024934444773836464
Development,9726017,9726017,Active,8.319425,2.0,,2024-09-18,2024-03-18,60,0.5,0.065,0.065,35,0.06709469528911582,0.06709469528911582,1.0,0.00010242005235883531,0.00076325,0.003132441577255042,0.0030871631838913028,1.0,3.785022388888895e-05,3.577705760245542e-05,0.0002820656962952856,0.00026661614191918995,-184 days,0.0011887959831142073,0.0011324393668117395
