platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9854106 b,9854106 b,Active,6.5156,2.0,,2023-12-22,60,0.4996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,13,8.155781436000419e-05,0.0006073122686567164,0.002473480393151683,0.0024377270628958767,0.07692307692307693,2.9478161488429885e-05,2.9235009842496078e-05,0.0002195062394676767,0.0002176956345749579,0.0009161693800664902,0.000887201380265354
Loanpad 60d Access,Development,9602009,9602009,Active,15.036,2.0,,2024-02-01,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001882103408307789,0.0014026119402985075,0.005708031676503884,0.005625523991298177,1.0,6.802652651176126e-05,6.74654073288371e-05,0.0005069584270516645,0.0005027767627370156,0.0021142370309226695,0.0020473878006123554
Loanpad 60d Access,Development,9475819,9475819,Active,12.53,2.0,,2024-02-03,60,0.2857,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00015684195069231574,0.000667877052238806,0.004756693063753236,0.004687936659415148,1.0,5.668877209313439e-05,5.622117277403091e-05,0.0002413967043477676,0.00023940553518994224,0.0017618641924355579,0.0017061565005102963
Loanpad 60d Access,Development,9708818,9708818,Active,14.09625,2.0,,2024-01-31,60,0.3132,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,0.0001764471945288552,0.0008236838619402985,0.005351279696722391,0.005273928741842041,0.16666666666666666,6.377486860477619e-05,6.324881937078478e-05,0.00029771133628608994,0.00029525565391731235,0.001982097216490003,0.0019194260630740832
Loanpad 60d Access,Development,9196720 c,9196720 c,Active,3.1325,2.0,,2023-12-27,60,0.43329999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,3.9210487673078934e-05,0.0002532298973880597,0.001189173265938309,0.001171984164853787,0.14285714285714285,1.4172193023283598e-05,1.4055293193507728e-05,9.152711935061925e-05,9.077215470581201e-05,0.00044046604810888947,0.0004265391251275741
Loanpad 60d Access,Development,9961729,9961729,Active,16.6649,2.0,,2024-02-03,60,0.494,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00020859979442077993,0.001535906828358209,0.006326401774791805,0.006234955757022147,0.3333333333333333,7.539606688386873e-05,7.477415978946112e-05,0.0005551363762358076,0.0005505573144224566,0.002343279375939292,0.002269188145678694
Loanpad 60d Access,Development,9539951 c,9539951 c,Active,10.96375,2.0,,2024-02-01,60,0.342,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00013723670685577625,0.0006995527052238806,0.004162106430784082,0.004101944576988254,0.3333333333333333,4.960267558149259e-05,4.919352617727705e-05,0.0002528455154920177,0.0002507599104150865,0.0015416311683811132,0.0014928869379465092
Loanpad 60d Access,Development,9735908 b,9735908 b,Active,13.1565,2.0,,2024-03-02,60,0.4971,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00016468404822693152,0.0012201671921641792,0.0049945277169408985,0.004922333492385905,0.3333333333333333,5.952321069779111e-05,5.903223141273246e-05,0.0004410158096529192,0.00043737807532399827,0.001849957402057336,0.001791464325535811
Loanpad 60d Access,Development,9961717,9961717,Active,17.85525,2.0,,2024-02-22,60,0.0633,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00022349977973654995,0.00021086517257462687,0.006778287615848363,0.0066803097396665855,1.0,8.078150023271652e-05,8.011517120299407e-05,7.621486252687962e-05,7.558620156797609e-05,0.0025106564742206705,0.0024312730132271727
Loanpad 60d Access,Development,9386956,9386956,Active,15.6625,2.0,,2024-07-13,60,0.4991,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00019605243836539468,0.0014584242070895522,0.005945866329691546,0.005859920824268935,0.5,7.086096511641799e-05,7.027646596753865e-05,0.0005271311477947619,0.0005227830880875926,0.002202330240544448,0.0021326956256378705
Loanpad 60d Access,Development,9854106 c,9854106 c,Active,5.32525,2.0,,2023-12-22,60,0.4996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,13,6.665782904423418e-05,0.0004963609888059701,0.0020215945520951255,0.001992373080251438,0.07692307692307693,2.4092728139582113e-05,2.389399842896314e-05,0.0001794041380264665,0.00017792431671991753,0.0007487922817851121,0.0007251165127168758
Loanpad 60d Access,Development,9753730,9753730,Active,10.46255,2.0,,2024-02-29,60,0.2155,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00013096302882808364,0.0004206491651119403,0.0039718387082339525,0.003914427110611648,1.0,4.7335124697767215e-05,4.694467926631581e-05,0.00015203894459957357,0.00015078484604800905,0.001471156600683691,0.0014246406779260974
Loanpad 60d Access,Development,9711989,9711989,Active,65.7825,2.0,,2024-03-15,60,0.49700000000000005,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.0008234202411346575,0.0060996086753731344,0.02497263858470449,0.024611667461929523,0.25,0.0002976160534889555,0.00029516115706366226,0.002204635459640926,0.0021864504469525964,0.00924978701028668,0.008957321627679055
Loanpad 60d Access,Development,9109634,9109634,Active,37.59,2.0,,2024-06-11,60,0.2532,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00047052585207694726,0.0017757067164179104,0.014270079191259711,0.014063809978245443,1.0,0.0001700663162794032,0.0001686635183220928,0.0006418093686474073,0.0006365153816250618,0.005285592577306674,0.005118469501530889
Loanpad 60d Access,Development,9196720 d,9196720 d,Active,3.1325,2.0,,2023-12-27,60,0.43329999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,3.9210487673078934e-05,0.0002532298973880597,0.001189173265938309,0.001171984164853787,0.14285714285714285,1.4172193023283598e-05,1.4055293193507728e-05,9.152711935061925e-05,9.077215470581201e-05,0.00044046604810888947,0.0004265391251275741
Loanpad 60d Access,Development,9838409 b,9838409 b,Active,3.1325,2.0,,2024-01-13,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,3.9210487673078934e-05,0.0002922108208955224,0.001189173265938309,0.001171984164853787,0.5,1.4172193023283598e-05,1.4055293193507728e-05,0.00010561633896909677,0.0001047451589035449,0.00044046604810888947,0.0004265391251275741
Loanpad 60d Access,Development,9755036,9755036,Active,29.75875,2.0,,2024-03-21,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00037249963289424985,0.0027760027985074625,0.011297146026413936,0.011133849566110975,0.3333333333333333,0.0001346358337211942,0.00013352528533832342,0.0010033552202064193,0.0009950790095836766,0.00418442745703445,0.0040521216887119535
Loanpad 60d Access,Development,9442757,9442757,Active,16.9155,2.0,,2024-06-13,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00021173663343462628,0.001577938432835821,0.00642153563606687,0.0063287144902104495,0.5,7.652984232573143e-05,7.589858324494175e-05,0.0005703282304331226,0.0005656238580791426,0.002378516659788004,0.0023033112756889003
Loanpad 60d Access,Development,9849479 f,9849479 f,Active,18.795,2.0,,2024-06-02,60,0.37670000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,0.00023526292603847363,0.0013209097947761196,0.0071350395956298555,0.0070319049891227215,0.14285714285714285,8.50331581397016e-05,8.43317591610464e-05,0.0004774280986759052,0.00047349001630758454,0.002642796288653337,0.0025592347507654447
Loanpad 60d Access,Development,9854106 d,9854106 d,Active,4.07225,2.0,,2023-12-22,60,0.4996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,13,5.0973633975002624e-05,0.0003795701679104478,0.001545925245719802,0.0015235794143099231,0.07692307692307693,1.8423850930268678e-05,1.827188115156005e-05,0.00013719139966729795,0.00013605977160934871,0.0005726058625415564,0.0005545008626658464
Loanpad 60d Access,Development,9196720 e,9196720 e,Active,3.1325,2.0,,2023-12-27,60,0.43329999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,3.9210487673078934e-05,0.0002532298973880597,0.001189173265938309,0.001171984164853787,0.14285714285714285,1.4172193023283598e-05,1.4055293193507728e-05,9.152711935061925e-05,9.077215470581201e-05,0.00044046604810888947,0.0004265391251275741
Loanpad 60d Access,Development,9726762,9726762,Active,20.36125,2.0,,2024-04-18,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0002548681698750131,0.0018993703358208954,0.007729626228599009,0.0076178970715496145,1.0,9.211925465134338e-05,9.135940575780023e-05,0.000686506203299129,0.0006808435328730419,0.0028630293127077816,0.0027725043133292313
Loanpad 60d Access,Development,9618537,9618537,Active,9.3975,2.0,,2024-01-19,60,0.47619999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00011763146301923682,0.0008349047574626866,0.0035675197978149277,0.0035159524945613608,1.0,4.25165790698508e-05,4.21658795805232e-05,0.0003017670037025033,0.0002992778680192085,0.0013213981443266686,0.0012796173753827223
Loanpad 60d Access,Development,9671215,9671215,Active,15.6625,2.0,,2024-09-21,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00019605243836539468,0.001461054104477612,0.005945866329691546,0.005859920824268935,1.0,7.086096511641799e-05,7.027646596753865e-05,0.0005280816948454838,0.0005237257945177246,0.002202330240544448,0.0021326956256378705
Loanpad 60d Access,Development,9469778,9469778,Active,18.795,2.0,,2024-02-04,60,0.419,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00023526292603847363,0.0014692360074626866,0.0071350395956298555,0.0070319049891227215,1.0,8.50331581397016e-05,8.43317591610464e-05,0.0005310389523366186,0.0005266586589670239,0.002642796288653337,0.0025592347507654447
Loanpad 60d Access,Development,9994199 c,9994199 c,Interest Default,4.017691,2.0,,2024-01-10,60,0.3932,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,5.029070181316526e-05,0.0002947306158955224,0.0015252133209899287,0.0015031668735117562,0.25,1.817701272463186e-05,1.8027078999494736e-05,0.00010652709074083826,0.00010564839830744681,0.0005649342305802562,0.000547071797022483
Loanpad 60d Access,Development,9854106 e,9854106 e,Active,3.1325,2.0,,2023-12-22,60,0.4996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,13,3.9210487673078934e-05,0.00029197705223880596,0.001189173265938309,0.001171984164853787,0.07692307692307693,1.4172193023283598e-05,1.4055293193507728e-05,0.0001055318458979215,0.00010466136277642207,0.00044046604810888947,0.0004265391251275741
Loanpad 60d Access,Development,9196720 f,9196720 f,Active,5.012,2.0,,2023-12-27,60,0.43329999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,6.27367802769263e-05,0.00040516783582089546,0.0019026772255012945,0.001875174663766059,0.14285714285714285,2.267550883725375e-05,2.2488469109612364e-05,0.00014644339096099078,0.0001452354475292992,0.0007047456769742232,0.0006824626002041185
Loanpad 60d Access,Development,9929526,9929526,Active,11.277,2.0,,2024-02-03,60,0.45,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00014115775562308414,0.0009467630597014924,0.004281023757377913,0.004219142993473633,1.0,5.101989488382095e-05,5.059905549662782e-05,0.00034219693825987356,0.0003393743148474855,0.0015856777731920021,0.0015355408504592665
Loanpad 60d Access,Development,9139612 b,9139612 b,Active,7.83125,2.0,,2024-02-24,60,0.4014,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,9.802621918269734e-05,0.0005864671175373135,0.002972933164845773,0.0029299604121344673,0.3333333333333333,3.543048255820899e-05,3.513823298376932e-05,0.00021197199231097718,0.00021022353391941462,0.001101165120272224,0.0010663478128189352
Loanpad 60d Access,Development,9273977,9273977,Active,14.09625,2.0,,2024-03-07,60,0.49920000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.0001764471945288552,0.001312844776119403,0.005351279696722391,0.005273928741842041,0.3333333333333333,6.377486860477619e-05,6.324881937078478e-05,0.00047451308772035797,0.0004705990499218466,0.001982097216490003,0.0019194260630740832
Loanpad 60d Access,Development,9994199 d,9994199 d,Interest Default,2.008846,2.0,,2024-01-10,60,0.3932,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,2.514535716523988e-05,0.00014736534462686567,0.0007626068503071377,0.0007515836238243801,0.25,9.088508624437721e-06,9.013541743209969e-06,5.326355862767196e-05,5.2824212301623324e-05,0.0002824671855959618,0.0002735359665941027
Loanpad 60d Access,Development,9139317,9139317,Active,15.09865,2.0,,2024-05-14,60,0.48200000000000004,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00018899455058424044,0.001357751735074627,0.00573181514182265,0.005648963674595253,1.0,6.830997037222695e-05,6.774651319270725e-05,0.0004907442066931289,0.0004866962859421434,0.002123046351884847,0.002055918583114907
Loanpad 60d Access,Development,9142689,9142689,Active,15.6625,2.0,,2024-05-24,60,0.47619999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00019605243836539468,0.0013915079291044775,0.005945866329691546,0.005859920824268935,1.0,7.086096511641799e-05,7.027646596753865e-05,0.0005029450061708387,0.0004987964466986808,0.002202330240544448,0.0021326956256378705
Loanpad 60d Access,Development,9735908 c,9735908 c,Active,2.506,2.0,,2024-03-02,60,0.4971,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,3.136839013846315e-05,0.00023241279850746266,0.0009513386127506472,0.0009375873318830294,0.3333333333333333,1.1337754418626875e-05,1.1244234554806182e-05,8.400301136246079e-05,8.331010958552348e-05,0.0003523728384871116,0.00034123130010205925
Loanpad 60d Access,Development,9854106 f,9854106 f,Active,3.759,2.0,,2023-12-22,60,0.4996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,13,4.7052585207694725e-05,0.00035037246268656717,0.001427007919125971,0.0014063809978245442,0.07692307692307693,1.7006631627940315e-05,1.6866351832209275e-05,0.0001266382150775058,0.0001255936353317065,0.0005285592577306674,0.0005118469501530888
Loanpad 60d Access,Development,9304988,9304988,Active,20.36125,2.0,,2024-04-29,60,0.4657,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,0.0002548681698750131,0.001769073530783582,0.007729626228599009,0.0076178970715496145,0.25,9.211925465134338e-05,9.135940575780023e-05,0.0006394118777528087,0.0006341376665179512,0.0028630293127077816,0.0027725043133292313
Loanpad 60d Access,Development,9986490,9986490,Active,10.96375,2.0,,2024-01-26,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00013723670685577625,0.0010227378731343282,0.004162106430784082,0.004101944576988254,0.3333333333333333,4.960267558149259e-05,4.919352617727705e-05,0.00036965718639183866,0.0003666080561624072,0.0015416311683811132,0.0014928869379465092
Loanpad 60d Access,Development,9183785 b,9183785 b,Active,4.69875,2.0,,2023-12-30,60,0.24,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,5.881573150961841e-05,0.00021039179104477614,0.0017837598989074639,0.0017579762472806804,0.5,2.12582895349254e-05,2.10829397902616e-05,7.604376405774969e-05,7.541651441055235e-05,0.0006606990721633343,0.0006398086876913612
Loanpad 60d Access,Development,9165703 c,9165703 c,Active,5.32525,2.0,,2024-04-10,60,0.4618,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,6.665782904423418e-05,0.00045880605410447754,0.0020215945520951255,0.001992373080251438,0.25,2.4092728139582113e-05,2.389399842896314e-05,0.00016583032614215818,0.00016446246889763392,0.0007487922817851121,0.0007251165127168758
Loanpad 60d Access,Development,9961729 b,9961729 b,Active,2.81925,2.0,,2024-02-03,60,0.494,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,3.5289438905771035e-05,0.0002598338619402985,0.0010702559393444783,0.0010547857483684082,0.3333333333333333,1.2754973720955237e-05,1.2649763874156956e-05,9.391404861132084e-05,9.313939529703213e-05,0.00039641944329800054,0.00038388521261481664
Loanpad 60d Access,Development,9196720 g,9196720 g,Active,3.1325,2.0,,2023-12-27,60,0.43329999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,3.9210487673078934e-05,0.0002532298973880597,0.001189173265938309,0.001171984164853787,0.14285714285714285,1.4172193023283598e-05,1.4055293193507728e-05,9.152711935061925e-05,9.077215470581201e-05,0.00044046604810888947,0.0004265391251275741
Loanpad 60d Access,Development,9849479 g,9849479 g,Active,4.69875,2.0,,2024-06-02,60,0.37670000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,5.881573150961841e-05,0.0003302274486940299,0.0017837598989074639,0.0017579762472806804,0.14285714285714285,2.12582895349254e-05,2.10829397902616e-05,0.0001193570246689763,0.00011837250407689613,0.0006606990721633343,0.0006398086876913612
Loanpad 60d Access,Development,9924192,9924192,Active,26.62625,2.0,,2024-06-15,60,0.4722,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00033328914522117093,0.002345693143656716,0.010107972760475628,0.00996186540125719,1.0,0.00012046364069791058,0.00011946999214481569,0.0008478245994405274,0.0008408312885823164,0.0037439614089255606,0.0036255825635843797
Loanpad 60d Access,Development,9817248,9817248,Active,38.52975,2.0,,2024-01-20,60,0.4964,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00048228899837887094,0.003568314906716418,0.014626831171041204,0.014415405227701579,1.0,0.00017431797418638825,0.00017288010628014507,0.001289727586340787,0.0012790892232411044,0.005417732391739341,0.005246431239069161
Loanpad 60d Access,Development,9854106 g,9854106 g,Active,3.1325,2.0,,2023-12-22,60,0.4996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,13,3.9210487673078934e-05,0.00029197705223880596,0.001189173265938309,0.001171984164853787,0.07692307692307693,1.4172193023283598e-05,1.4055293193507728e-05,0.0001055318458979215,0.00010466136277642207,0.00044046604810888947,0.0004265391251275741
