platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9165703 b,9165703 b,Active,6.01445,2.0,,2024-04-10,60,0.4618,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,7.556672759952737e-05,0.000520126031835206,0.0023380216982396363,0.0023042263780285507,0.25,2.7928653473070863e-05,2.710325783734015e-05,0.0001922330126882423,0.00018655181184305182,0.0008663823678494964,0.0008469043039159707
Loanpad 60d Access,Development,9838409,9838409,Active,36.40325,2.0,,2024-01-13,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.0004573775617866129,0.0034085440074906365,0.014151183963029376,0.013946633340699122,0.5,0.0001690418499685868,0.00016404603427863773,0.0012597613719283732,0.0012225307356768115,0.005243893279089057,0.005125999734228244
Loanpad 60d Access,Development,9738285,9738285,Active,11.07925,2.0,,2024-01-12,60,0.4118,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001392018666307083,0.0008543886048689138,0.0043068820757045925,0.004244627538473646,1.0,5.144751955565685e-05,4.992705391088975e-05,0.0003157728809322373,0.0003064406172749545,0.0015959675197227564,0.001560086875634683
Loanpad 60d Access,Development,9823484,9823484,Active,21.33547,2.0,,2024-01-14,60,0.37439999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0002680630231688497,0.0014958801438202246,0.008293824340071131,0.008173939888374964,1.0,9.907322337289348e-05,9.614524095982769e-05,0.0005528612856627625,0.0005365221774135763,0.003073377452266108,0.0030042815833650756
Loanpad 60d Access,Development,9648903,9648903,Active,16.618875,2.0,,2024-01-24,60,0.4861,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00020880279994606242,0.0015128155688202245,0.006460323113556888,0.0063669413077104674,1.0,7.717127933348528e-05,7.489058086633462e-05,0.0005591204374253055,0.0005425963479505417,0.0023939512795841346,0.0023401303134520245
Loanpad 60d Access,Development,9832925 f,9832925 f,Active,1.8993,2.0,,2024-01-07,60,0.2857,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,2.386317713669285e-05,0.00010161610674157304,0.0007383226415493587,0.0007276504351669106,0.16666666666666666,8.819574780969746e-06,8.5589235275811e-06,3.755622510886291e-05,3.6446298906038094e-05,0.00027359443195247254,0.00026744346439451706
Loanpad 60d Access,Development,9854106 b,9854106 b,Active,6.58424,2.0,,2023-12-22,60,0.4808,0.065,0.065,34,0.06709280572312948,0.06709280572312948,12,8.272568074053521e-05,0.0005928282007490636,0.002559518490704444,0.002522521508578624,0.08333333333333333,3.057452590736179e-05,2.9670934895614482e-05,0.00021910295594020464,0.00021262764828589478,0.0009484606974352382,0.0009271373432343259
Loanpad 60d Access,Development,9602009,9602009,Active,15.1944,2.0,,2024-02-01,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001909054170935428,0.0014226966292134832,0.0059065811323948695,0.005821203481335285,1.0,7.055659824775797e-05,6.84713882206488e-05,0.0005258134421961906,0.0005102736983694518,0.0021887554556197803,0.0021395477151561365
Loanpad 60d Access,Development,9475819,9475819,Active,12.662,2.0,,2024-02-03,60,0.2857,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00015908784757795235,0.000677440711610487,0.004922150943662392,0.004851002901112738,1.0,5.8797165206464976e-05,5.7059490183874004e-05,0.0002503748340590861,0.000242975326040254,0.0018239628796831505,0.0017829564292967807
Loanpad 60d Access,Development,9708818,9708818,Active,14.24475,2.0,,2024-01-31,60,0.3132,0.065,0.065,34,0.06709280572312948,0.06709280572312948,6,0.00017897382852519636,0.0008354785955056179,0.00553741981162019,0.00545737826375183,0.16666666666666666,6.614681085727309e-05,6.419192645685825e-05,0.00030878394392971285,0.00029965822936746053,0.002051958239643544,0.002005825982958878
Loanpad 60d Access,Development,9196720 c,9196720 c,Active,3.1655,2.0,,2023-12-27,60,0.43329999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,3.977196189448809e-05,0.00025685602059925095,0.001230537735915598,0.0012127507252781846,0.14285714285714285,1.4699291301616244e-05,1.4264872545968501e-05,9.493123520983723e-05,9.212566395978478e-05,0.0004559907199207876,0.00044573910732419517
Loanpad 60d Access,Development,9961729,9961729,Active,16.84046,2.0,,2024-02-03,60,0.494,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.0002115868372786766,0.0015579002322097378,0.006546460755070981,0.006451833858479941,0.3333333333333333,7.820022972459841e-05,7.588912194455242e-05,0.0005757832463195684,0.0005587667088378286,0.00242587062997859,0.002371332050964718
Loanpad 60d Access,Development,9539951 c,9539951 c,Active,11.07925,2.0,,2023-12-01,60,0.342,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.0001392018666307083,0.0007095699438202248,0.0043068820757045925,0.004244627538473646,0.3333333333333333,5.144751955565685e-05,4.992705391088975e-05,0.0002622494542953501,0.0002544990070617641,0.0015959675197227564,0.001560086875634683
Loanpad 60d Access,Development,9735908 b,9735908 b,Active,13.2951,2.0,,2024-03-02,60,0.4971,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00016704223995684997,0.0012376393651685393,0.005168258490845511,0.0050935530461683745,0.3333333333333333,6.173702346678823e-05,5.9912464693067695e-05,0.00045741825870252107,0.0004438998470540453,0.0019151610236673078,0.0018721042507616195
Loanpad 60d Access,Development,9961717,9961717,Active,18.04335,2.0,,2024-02-22,60,0.0633,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00022670018279858208,0.00021388465449438202,0.007014065094718908,0.006912679134085651,1.0,8.378596041921258e-05,8.130977351202044e-05,7.904947836616979e-05,7.671327212861745e-05,0.0025991471035484892,0.0025407129117479125
Loanpad 60d Access,Development,9386956,9386956,Active,15.8275,2.0,,2024-01-13,60,0.4991,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00019885980947244043,0.0014793080992509364,0.00615268867957799,0.0060637536263909225,0.5,7.349645650808123e-05,7.132436272984251e-05,0.000546736435416914,0.0005305783392837363,0.0022799535996039376,0.0022286955366209757
Loanpad 60d Access,Development,9854106 c,9854106 c,Active,5.38135,2.0,,2023-12-22,60,0.4808,0.065,0.065,34,0.06709280572312948,0.06709280572312948,12,6.761233522062975e-05,0.00048452304868913865,0.0020919141510565165,0.0020616762329729137,0.08333333333333333,2.4988795212747615e-05,2.425028332814645e-05,0.00017907453129728263,0.0001737822125413563,0.000775184223865339,0.0007577564824511318
Loanpad 60d Access,Development,9753730,9753730,Active,10.57277,2.0,,2024-02-29,60,0.2155,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00013283835272759022,0.00042667264700374535,0.004109996037958097,0.004050587422429136,1.0,4.909563294739825e-05,4.764467430353479e-05,0.00015769364220398003,0.00015303320828140846,0.0015230090045354305,0.001488768618462812
Loanpad 60d Access,Development,9711989,9711989,Active,66.4755,2.0,,2024-03-15,60,0.4997,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.0008352111997842497,0.006220563174157302,0.025841292454227553,0.02546776523084187,0.3333333333333333,0.0003086851173339411,0.00029956232346533846,0.0022990535493225685,0.0022311079619081312,0.009575805118336538,0.009360521253808098
Loanpad 60d Access,Development,9109634,9109634,Active,37.986,2.0,,2023-12-11,60,0.3049,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.000477263542733857,0.002168901011235955,0.014766452830987174,0.014553008703338213,1.0,0.0001763914956193949,0.000171178470551622,0.0008016025926280924,0.0007779122531642292,0.005471888639049451,0.005348869287890341
Loanpad 60d Access,Development,9196720 d,9196720 d,Active,3.1655,2.0,,2023-12-27,60,0.43329999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,3.977196189448809e-05,0.00025685602059925095,0.001230537735915598,0.0012127507252781846,0.14285714285714285,1.4699291301616244e-05,1.4264872545968501e-05,9.493123520983723e-05,9.212566395978478e-05,0.0004559907199207876,0.00044573910732419517
Loanpad 60d Access,Development,9838409 b,9838409 b,Active,3.1655,2.0,,2024-01-13,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,3.977196189448809e-05,0.00029639513108614235,0.001230537735915598,0.0012127507252781846,0.5,1.4699291301616244e-05,1.4264872545968501e-05,0.00010954446712420637,0.0001063070204936358,0.0004559907199207876,0.00044573910732419517
Loanpad 60d Access,Development,9755036,9755036,Active,30.07225,2.0,,2024-03-21,60,0.45270000000000005,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00037783363799763676,0.0025493834410112363,0.01169010849119818,0.011521131890142753,0.5,0.0001396432673653543,0.00013551628918670076,0.0009422248250754363,0.0009143785753719097,0.004331911839247482,0.004234521519579854
Loanpad 60d Access,Development,9442757,9442757,Active,17.0937,2.0,,2023-12-13,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.0002147685942302356,0.0016005337078651683,0.006644903773944228,0.006548853916502196,0.5,7.93761730287277e-05,7.703031174822989e-05,0.0005915401224707143,0.0005740579106656332,0.0024623498875722526,0.0024069911795506537
Loanpad 60d Access,Development,9849479 f,9849479 f,Active,18.993,2.0,,2023-12-02,60,0.37670000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,0.0002386317713669285,0.0013398245505617979,0.007383226415493587,0.007276504351669107,0.14285714285714285,8.819574780969744e-05,8.5589235275811e-05,0.0004951848091882625,0.0004805502554394312,0.0027359443195247254,0.0026744346439451705
Loanpad 60d Access,Development,9854106 d,9854106 d,Active,4.11515,2.0,,2023-12-22,60,0.4808,0.065,0.065,34,0.06709280572312948,0.06709280572312948,12,5.170355046283451e-05,0.0003705176254681648,0.0015996990566902773,0.0015765759428616399,0.08333333333333333,1.9109078692101117e-05,1.854433430975905e-05,0.0001369393474626279,0.00013289228017868422,0.0005927879358970238,0.0005794608395214536
Loanpad 60d Access,Development,9196720 e,9196720 e,Active,3.1655,2.0,,2023-12-27,60,0.43329999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,3.977196189448809e-05,0.00025685602059925095,0.001230537735915598,0.0012127507252781846,0.14285714285714285,1.4699291301616244e-05,1.4264872545968501e-05,9.493123520983723e-05,9.212566395978478e-05,0.0004559907199207876,0.00044573910732419517
Loanpad 60d Access,Development,9328007 b,9328007 b,Active,12.662,2.0,,2023-12-15,60,0.4,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,0.00015908784757795235,0.0009484644194756556,0.004922150943662392,0.004851002901112738,0.5,5.8797165206464976e-05,5.7059490183874004e-05,0.00035054229479746044,0.0003401824655796346,0.0018239628796831505,0.0017829564292967807
Loanpad 60d Access,Development,9726762,9726762,Active,20.57575,2.0,,2024-04-18,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00025851775231417254,0.001926568352059925,0.007998495283451387,0.0078828797143082,1.0,9.554539346050559e-05,9.272167154879525e-05,0.0007120390363073414,0.0006909956332086326,0.0029639396794851193,0.0028973041976072685
Loanpad 60d Access,Development,9618537,9618537,Active,9.4965,2.0,,2024-01-19,60,0.47619999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00011931588568346425,0.0008468601685393257,0.0036916132077467936,0.0036382521758345533,1.0,4.409787390484872e-05,4.27946176379055e-05,0.00031299045146728236,0.0003037404189544161,0.0013679721597623627,0.0013372173219725852
Loanpad 60d Access,Development,9671215,9671215,Active,15.8275,2.0,,2024-09-21,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00019885980947244043,0.0014819756554307116,0.00615268867957799,0.0060637536263909225,1.0,7.349645650808123e-05,7.132436272984251e-05,0.0005477223356210319,0.000531535102468179,0.0022799535996039376,0.0022286955366209757
Loanpad 60d Access,Development,9469778,9469778,Active,18.993,2.0,,2024-02-04,60,0.419,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0002386317713669285,0.0014902747191011235,0.007383226415493587,0.007276504351669107,1.0,8.819574780969744e-05,8.5589235275811e-05,0.0005507895807005095,0.0005345116990420007,0.0027359443195247254,0.0026744346439451705
Loanpad 60d Access,Development,9994199 c,9994199 c,Interest Default,4.060017,2.0,,2024-01-10,60,0.3932,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,5.101084865423277e-05,0.00029895106449438205,0.0015782669805587863,0.0015554536602090535,0.25,1.8853063519985496e-05,1.8295885338640148e-05,0.00011048911274704288,0.00010722374832318686,0.0005848460194979107,0.0005716974737959428
Loanpad 60d Access,Development,9854106 e,9854106 e,Active,3.1655,2.0,,2023-12-22,60,0.4808,0.065,0.065,34,0.06709280572312948,0.06709280572312948,12,3.977196189448809e-05,0.0002850135580524345,0.001230537735915598,0.0012127507252781846,0.08333333333333333,1.4699291301616244e-05,1.4264872545968501e-05,0.00010533795958663685,0.00010222483090668019,0.0004559907199207876,0.00044573910732419517
Loanpad 60d Access,Development,9196720 f,9196720 f,Active,5.0648,2.0,,2023-12-27,60,0.43329999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,7,6.363513903118093e-05,0.00041096963295880144,0.0019688603774649567,0.0019404011604450952,0.14285714285714285,2.351886608258599e-05,2.2823796073549598e-05,0.00015188997633573957,0.00014740106233565562,0.0007295851518732601,0.0007131825717187122
Loanpad 60d Access,Development,9929526,9929526,Active,11.3958,2.0,,2024-02-03,60,0.45,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.0001431790628201571,0.000960320224719101,0.004429935849296152,0.0043659026110014635,1.0,5.2917448685818475e-05,5.1353541165486597e-05,0.0003549240734824286,0.00034443474639938,0.0016415665917148352,0.0016046607863671025
Loanpad 60d Access,Development,9139612 b,9139612 b,Active,7.91375,2.0,,2024-02-24,60,0.4886,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,9.942990473622021e-05,0.0007240933052434456,0.003076344339788995,0.0030318768131954612,0.5,3.6748228254040615e-05,3.5662181364921255e-05,0.0002676171331844362,0.00025970805106595224,0.0011399767998019688,0.0011143477683104878
Loanpad 60d Access,Development,9273977,9273977,Active,14.24475,2.0,,2024-03-07,60,0.49920000000000003,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00017897382852519636,0.0013316440449438203,0.00553741981162019,0.00545737826375183,0.3333333333333333,6.614681085727309e-05,6.419192645685825e-05,0.0004921613818956343,0.0004776161816738069,0.002051958239643544,0.002005825982958878
Loanpad 60d Access,Development,9994199 d,9994199 d,Interest Default,2.030009,2.0,,2024-01-10,60,0.3932,0.065,0.065,34,0.06709280572312948,0.06709280572312948,4,2.5505430609214302e-05,0.00014947556906367044,0.0007891336846464341,0.0007777270216620572,0.25,9.426534081788878e-06,9.14794492249849e-06,5.524456998049805e-05,5.361188736643326e-05,0.00029242308177402564,0.0002858488073037694
Loanpad 60d Access,Development,9139317,9139317,Active,15.25771,2.0,,2024-05-14,60,0.48200000000000004,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00019170085633143255,0.0013771940486891386,0.005931191887113182,0.005845458495840849,1.0,7.08505840737903e-05,6.875668567156817e-05,0.0005089961756032824,0.0004939534445832688,0.002197875270018196,0.0021484624973026204
Loanpad 60d Access,Development,9142689,9142689,Active,15.8275,2.0,,2024-05-24,60,0.47619999999999996,0.065,0.065,34,0.06709280572312948,0.06709280572312948,1,0.00019885980947244043,0.0014114336142322097,0.00615268867957799,0.0060637536263909225,1.0,7.349645650808123e-05,7.132436272984251e-05,0.0005216507524454708,0.0005062340315906936,0.0022799535996039376,0.0022286955366209757
Loanpad 60d Access,Development,9735908 c,9735908 c,Active,2.5324,2.0,,2024-03-02,60,0.4971,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,3.1817569515590466e-05,0.00023574083146067414,0.0009844301887324783,0.0009702005802225476,0.3333333333333333,1.1759433041292995e-05,1.1411898036774799e-05,8.712728737190878e-05,8.455235181981815e-05,0.00036479257593663005,0.0003565912858593561
Loanpad 60d Access,Development,9854106 f,9854106 f,Active,3.7986,2.0,,2023-12-22,60,0.4808,0.065,0.065,34,0.06709280572312948,0.06709280572312948,12,4.77263542733857e-05,0.00034201626966292133,0.0014766452830987174,0.0014553008703338212,0.08333333333333333,1.763914956193949e-05,1.71178470551622e-05,0.00012640555150396422,0.0001226697970880162,0.0005471888639049451,0.0005348869287890341
Loanpad 60d Access,Development,9304988,9304988,Active,20.57575,2.0,,2024-04-29,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.00025851775231417254,0.001926568352059925,0.007998495283451387,0.0078828797143082,0.3333333333333333,9.554539346050559e-05,9.272167154879525e-05,0.0007120390363073414,0.0006909956332086326,0.0029639396794851193,0.0028973041976072685
Loanpad 60d Access,Development,9986490,9986490,Active,11.07925,2.0,,2024-01-26,60,0.5,0.065,0.065,34,0.06709280572312948,0.06709280572312948,3,0.0001392018666307083,0.0010373829588014982,0.0043068820757045925,0.004244627538473646,0.3333333333333333,5.144751955565685e-05,4.992705391088975e-05,0.0003834056349347223,0.00037207457172772524,0.0015959675197227564,0.001560086875634683
Loanpad 60d Access,Development,9183785 b,9183785 b,Active,4.74825,2.0,,2023-12-30,60,0.24,0.065,0.065,34,0.06709280572312948,0.06709280572312948,2,5.9657942841732125e-05,0.00021340449438202245,0.0018458066038733968,0.0018191260879172767,0.5,2.204893695242436e-05,2.139730881895275e-05,7.887201632942857e-05,7.654105475541775e-05,0.0006839860798811813,0.0006686086609862926
