platform_account_name,platform_account_sector,loan_part_name,loan_part_id,loan_part_status,loan_part_amt,loan_part_term_months,loan_part_starts,loan_part_matures,loan_part_ttm_days,loan_part_blended_ltv,loan_part_gross_apr,loan_part_net_apr,loan_part_int_per,loan_part_gross_aer,loan_part_net_aer,loan_parts_in_loan,platform_weighted_net_aer,platform_weighted_blended_ltv,platform_weighted_term_months,platform_weighted_ttm_months,loan_portion,portfolio_weighted_net_aer,portfolio_weighted_net_aer_inc_nonib_cash,portfolio_weighted_blended_ltv,portfolio_weighted_blended_ltv_inc_nonib_cash,portfolio_weighted_ttm_months,portfolio_weighted_term_months
Loanpad 60d Access,Development,9541573,9541573,Active,26.48115,2.0,,2023-11-11,60,0.4611,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00031278629436058166,0.0023346956529636713,0.010240560480454304,0.010092536610171784,1.0,0.00011149238805535984,0.00011059167562253258,0.0008322001264905529,0.0008254770397076393,0.0036649433313987686,0.0036364419530431377
Loanpad 60d Access,Development,9840316,9840316,Active,23.450175,2.0,,2023-11-11,60,0.4929,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,0.0002769854534397922,0.0022100556897705547,0.009068448136305921,0.008937366757200317,0.3333333333333333,9.873121110926444e-05,9.793359226814632e-05,0.0007877723258033755,0.0007814081574465543,0.003245461865756741,0.0032202226933574774
Loanpad 60d Access,Development,9759623,9759623,Active,29.512125,2.0,,2023-11-18,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.0003485871352813711,0.002821426864244742,0.01141267282460269,0.011247706463143256,1.0,0.00012425356500145524,0.00012324975897691883,0.0010056950208168541,0.0009975703225779714,0.004084424797040797,0.004052661212728798
Loanpad 60d Access,Development,9623578 c,9623578 c,Active,1.46763,2.0,,2023-08-24,60,0.49579999999999996,0.06,0.06,31,0.061774972744984336,0.061774972744984336,6,1.733514402480332e-05,0.0001391302015296367,0.0005675491350613229,0.0005593454024914483,0.16666666666666666,6.179096205477774e-06,6.129177203176504e-06,4.9592832866520714e-05,4.919218774696492e-05,0.000203117341258245,0.00020153774679516185
Loanpad 60d Access,Development,9139612,9139612,Active,26.321625,2.0,,2023-08-24,60,0.4886,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,0.000310902039575277,0.0024590336472275335,0.010178870357078075,0.010031738196857497,0.5,0.00011082074716346009,0.00010992546070914384,0.0008765202906295564,0.0008694391549828484,0.0036428653595228723,0.0036145356762175766
Loanpad 60d Access,Development,9957362,9957362,Active,15.9525,2.0,,2023-11-29,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,0.00018842547853047088,0.0015250956022944552,0.006169012337623076,0.006079841331428787,0.5,6.716408918997581e-05,6.662149133887505e-05,0.0005436189301712725,0.0005392272013934981,0.0022077971875896197,0.0021906276825561072
Loanpad 60d Access,Development,9528292 b,9528292 b,Active,5.29623,2.0,,2023-12-19,60,0.4515,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,6.255725887211633e-05,0.00045721756118546853,0.0020481120960908613,0.002018507322034357,0.5,2.2298477611071968e-05,2.211833512450652e-05,0.00016297478078962683,0.00016165815806896516,0.0007329886662797538,0.0007272883906086276
Loanpad 60d Access,Development,9539951 b,9539951 b,Active,17.54775,2.0,,2023-09-01,60,0.4057,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,0.00020726802638351794,0.001361208828871893,0.006785913571385383,0.006687825464571665,0.3333333333333333,7.38804981089734e-05,7.328364047276255e-05,0.00048520163993506766,0.0004812818463317528,0.0024285769063485817,0.0024096904508117177
Loanpad 60d Access,Development,9957523,9957523,Active,19.90872,2.0,,2023-12-08,60,0.49920000000000003,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00023515499720602764,0.0019002740007648183,0.0076989273973535974,0.007587641981623125,1.0,8.382078330908981e-05,8.314362119091605e-05,0.0006773509265739822,0.0006718788184633431,0.002755330890111845,0.0027339033478300215
Loanpad 60d Access,Development,9976812 b,9976812 b,Active,2.36097,2.0,,2023-11-28,60,0.499,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,2.788697082250969e-05,0.0002252627208413002,0.0009130138259682151,0.0008998165170514602,0.5,9.940285200116419e-06,9.859980718153507e-06,8.029469046201764e-05,7.964601455462525e-05,0.0003267539837632637,0.0003242128970183038
Loanpad 60d Access,Development,9122145 d,9122145 d,Active,3.193869,2.0,,2023-09-23,60,0.494,0.06,0.06,31,0.061774972744984336,0.061774972744984336,5,3.7724889182801215e-05,0.00030167711013384316,0.0012351052979628191,0.0012172522647465366,0.2,1.3447002186309282e-05,1.333836802513722e-05,0.00010753252951578408,0.00010666380755227085,0.00044202570103304625,0.00043858817400769726
Loanpad 60d Access,Development,9165703,9165703,Active,17.54775,2.0,,2023-10-10,60,0.4925,0.06,0.06,31,0.061774972744984336,0.061774972744984336,4,0.00020726802638351794,0.001652441085086042,0.006785913571385383,0.006687825464571665,0.25,7.38804981089734e-05,7.328364047276255e-05,0.0005890111108405739,0.0005842526727098552,0.0024285769063485817,0.0024096904508117177
Loanpad 60d Access,Development,9876716,9876716,Active,27.37449,2.0,,2023-12-16,60,0.49700000000000005,0.06,0.06,31,0.061774972744984336,0.061774972744984336,5,0.000323338121158288,0.0026013616692160614,0.010586025171361198,0.010433007724731798,0.2,0.00011525357704999849,0.00011432247913750958,0.0009272529836688604,0.0009197619943256954,0.0037885799739037873,0.00375911710326628
Loanpad 60d Access,Development,9832925 e,9832925 e,Active,2.23335,2.0,,2023-10-07,60,0.498,0.06,0.06,31,0.061774972744984336,0.061774972744984336,6,2.6379566994265923e-05,0.0002126593307839388,0.0008636617272672306,0.0008511777864000301,0.16666666666666666,9.402972486596613e-06,9.327008787442507e-06,7.580222362308224e-05,7.518984096230938e-05,0.00030909160626254673,0.000306687875557855
Loanpad 60d Access,Development,9116419,9116419,Active,25.045425,2.0,,2023-12-16,60,0.4893,0.06,0.06,31,0.061774972744984336,0.061774972744984336,5,0.00029582800129283925,0.0023431599335564054,0.009685349370068229,0.009545350890343194,0.2,0.00010544762002826202,0.00010459574140203383,0.0008352172115530035,0.0008284697506753733,0.003466241584515703,0.0034392854616130883
Loanpad 60d Access,Development,9853111,9853111,Active,14.35725,2.0,,2023-08-12,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,0.00016958293067742376,0.0013725860420650095,0.005552111103860768,0.005471857198285908,0.5,6.044768027097823e-05,5.9959342204987545e-05,0.0004892570371541453,0.0004853044812541483,0.0019870174688306577,0.0019715649143004963
Loanpad 60d Access,Development,9854106,9854106,Active,43.3908,2.0,,2023-12-22,60,0.4808,0.06,0.06,31,0.061774972744984336,0.061774972744984336,12,0.0005125173016028807,0.003988966852772466,0.016779713558334765,0.0165371684214863,0.08333333333333333,0.0001826863225967342,0.00018121045644174013,0.0014218635800473322,0.0014103767850591666,0.006005208350243765,0.005958507296552611
Loanpad 60d Access,Development,9458486,9458486,Active,4.78575,2.0,,2023-09-27,60,0.294,0.06,0.06,31,0.061774972744984336,0.061774972744984336,4,5.652764355914126e-05,0.00026902686424474186,0.0018507037012869226,0.0018239523994286358,0.25,2.0149226756992743e-05,1.9986447401662516e-05,9.589437928221248e-05,9.511967832581306e-05,0.0006623391562768858,0.0006571883047668322
Loanpad 60d Access,Development,9246141,9246141,Active,38.286,2.0,,2023-09-29,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.0004522211484731301,0.0036602294455066924,0.014805629610295381,0.014591619195429086,1.0,0.00016119381405594195,0.00015989157921330013,0.001304685432411054,0.0012941452833443955,0.0052987132502150865,0.005257506438134657
Loanpad 60d Access,Development,9183785,9183785,Active,14.35725,2.0,,2023-12-30,60,0.24,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,0.00016958293067742376,0.0006588413001912045,0.005552111103860768,0.005471857198285908,0.5,6.044768027097823e-05,5.9959342204987545e-05,0.00023484337783398975,0.00023294615100199117,0.0019870174688306577,0.0019715649143004963
Loanpad 60d Access,Development,9196720 b,9196720 b,Active,9.5715,2.0,,2023-12-27,60,0.43329999999999996,0.06,0.06,31,0.061774972744984336,0.061774972744984336,7,0.00011305528711828253,0.0007929887093690248,0.0037014074025738452,0.0036479047988572716,0.14285714285714285,4.0298453513985486e-05,3.997289480332503e-05,0.00028266009893185485,0.00028037657563656325,0.0013246783125537716,0.0013143766095336643
Loanpad 60d Access,Development,9832657,9832657,Active,19.58967,2.0,,2024-01-07,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,0.00023138648763541822,0.001872817399617591,0.007575547150601137,0.0074660451549945495,0.5,8.24775015252903e-05,8.181119136413856e-05,0.0006675640462503227,0.0006621710033112157,0.002711174946360053,0.0026900907941788997
Loanpad 60d Access,Development,9994199 b,9994199 b,Interest Default,13.640268,2.0,,2023-10-10,60,0.3932,0.06,0.06,31,0.061774972744984336,0.061774972744984336,4,0.00016111418430865814,0.0010254977777437858,0.005274846047985284,0.005198599915885628,0.25,5.742900338675273e-05,5.6965052275313236e-05,0.00036553774333319456,0.0003625846772465273,0.0018877884549988206,0.0018731075805224402
Loanpad 60d Access,Development,9519806 i,9519806 i,Active,31.905,2.0,,2023-12-21,60,0.2826,0.06,0.06,31,0.061774972744984336,0.061774972744984336,9,0.00037685095706094175,0.0017239680688336523,0.012338024675246152,0.012159682662857574,0.1111111111111111,0.00013432817837995162,0.0001332429826777501,0.0006145068386656065,0.0006095424284552102,0.004415594375179239,0.0043812553651122145
Loanpad 60d Access,Development,9165703 b,9165703 b,Active,6.06195,2.0,,2023-10-10,60,0.4925,0.06,0.06,31,0.061774972744984336,0.061774972744984336,4,7.160168184157893e-05,0.0005708432839388146,0.0023442246882967688,0.002310339705942939,0.25,2.5522353892190808e-05,2.5316166708772522e-05,0.00020347656556310732,0.00020183274148158635,0.0008389629312840555,0.0008324385193713207
Loanpad 60d Access,Development,9838409,9838409,Active,46.26225,2.0,,2024-01-13,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,0.0005464338877383655,0.00442277724665392,0.01789013577910692,0.01763153986114348,0.5,0.00019477585865092985,0.00019320232488273764,0.0015764948974966904,0.0015637588840411445,0.0064026118440098975,0.00635282027941271
Loanpad 60d Access,Development,9738285,9738285,Active,11.16675,2.0,,2024-01-12,60,0.4118,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.0001318978349713296,0.0008792481166347992,0.004318308636336153,0.00425588893200015,1.0,4.701486243298307e-05,4.663504393721253e-05,0.00031340718562234207,0.0003108752661473795,0.0015454580313127339,0.0015334393777892748
Loanpad 60d Access,Development,9823484,9823484,Active,21.50397,2.0,,2024-01-14,60,0.37439999999999996,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00025399754505907475,0.0015394046592734224,0.008315828631115905,0.008195626114766003,1.0,9.053719222808739e-05,8.980577032480356e-05,0.0005487193804217114,0.0005442864466878523,0.0029761106088708068,0.002952966116085632
Loanpad 60d Access,Development,9778572,9778572,Active,17.54775,2.0,,2024-01-14,60,0.4938,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,0.00020726802638351794,0.0016568028585086042,0.006785913571385383,0.006687825464571665,0.5,7.38804981089734e-05,7.328364047276255e-05,0.0005905658609808637,0.0005857948625058407,0.0024285769063485817,0.0024096904508117177
Loanpad 60d Access,Development,9648903,9648903,Active,16.750125,2.0,,2024-01-24,60,0.4861,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00019784675245699442,0.0015568328417782027,0.006477462954504229,0.006383833398000225,1.0,7.05222936494746e-05,6.99525659058188e-05,0.0005549316401081367,0.0005504485194544967,0.0023181870469691007,0.0023001590666839123
Loanpad 60d Access,Development,9564621,9564621,Active,14.0382,2.0,,2023-10-28,60,0.4462,0.06,0.06,31,0.061774972744984336,0.061774972744984336,2,0.00016581442110681434,0.001197675877629063,0.005428730857108306,0.0053502603716573316,0.5,5.910439848717871e-05,5.862691237821004e-05,0.00042691046929066234,0.00042346159198073074,0.001942861525078865,0.001927752360649374
Loanpad 60d Access,Development,9832925 f,9832925 f,Active,1.9143,2.0,,2023-10-07,60,0.498,0.06,0.06,31,0.061774972744984336,0.061774972744984336,6,2.2611057423656502e-05,0.00018227942638623327,0.000740281480514769,0.0007295809597714543,0.16666666666666666,8.059690702797097e-06,7.994578960665005e-06,6.497333453407049e-05,6.444843511055089e-05,0.0002649356625107543,0.0002628753219067328
Loanpad 60d Access,Development,9854106 b,9854106 b,Active,6.63624,2.0,,2023-12-22,60,0.4808,0.06,0.06,31,0.061774972744984336,0.061774972744984336,12,7.838499906867587e-05,0.0006100772833652008,0.0025663091324511994,0.002529213993874375,0.08333333333333333,2.7940261103029934e-05,2.771454039697202e-05,0.0002174614887131214,0.00021570468477375492,0.0009184436300372817,0.0009113011159433405
Loanpad 60d Access,Development,9602009,9602009,Active,15.3144,2.0,,2024-02-01,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00018088845938925201,0.0014640917782026768,0.005922251844118152,0.005836647678171635,1.0,6.447752562237677e-05,6.395663168532004e-05,0.0005218741729644216,0.0005176581133377582,0.0021194853000860345,0.0021030025752538624
Loanpad 60d Access,Development,9475819,9475819,Active,12.762,2.0,,2023-11-03,60,0.2857,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.0001507403828243767,0.0006971517017208414,0.004935209870098461,0.004863873065143029,1.0,5.373127135198065e-05,5.3297193071100036e-05,0.0002484990853598921,0.00024649153830099584,0.0017662377500716957,0.0017525021460448856
Loanpad 60d Access,Development,9708818,9708818,Active,14.35725,2.0,,2024-01-31,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,5,0.00016958293067742376,0.0013725860420650095,0.005552111103860768,0.005471857198285908,0.2,6.044768027097823e-05,5.9959342204987545e-05,0.0004892570371541453,0.0004853044812541483,0.0019870174688306577,0.0019715649143004963
Loanpad 60d Access,Development,9196720 c,9196720 c,Active,3.1905,2.0,,2023-12-27,60,0.43329999999999996,0.06,0.06,31,0.061774972744984336,0.061774972744984336,7,3.7685095706094175e-05,0.00026432956978967497,0.0012338024675246151,0.0012159682662857573,0.14285714285714285,1.3432817837995163e-05,1.3324298267775009e-05,9.422003297728495e-05,9.345885854552108e-05,0.0004415594375179239,0.0004381255365112214
Loanpad 60d Access,Development,9961729,9961729,Active,16.97346,2.0,,2024-02-03,60,0.494,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,0.000200484709156421,0.0016032293001912044,0.006563829127230952,0.006468951176640228,0.3333333333333333,7.146259089813426e-05,7.088526678456304e-05,0.0005714696152018072,0.0005668528893752897,0.002349096207595355,0.002330827854239698
Loanpad 60d Access,Development,9916232,9916232,Active,15.9525,2.0,,2023-08-11,60,0.5,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00018842547853047088,0.0015250956022944552,0.006169012337623076,0.006079841331428787,1.0,6.716408918997581e-05,6.662149133887505e-05,0.0005436189301712725,0.0005392272013934981,0.0022077971875896197,0.0021906276825561072
Loanpad 60d Access,Development,9539951 c,9539951 c,Active,11.16675,2.0,,2023-09-01,60,0.4057,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,0.0001318978349713296,0.0008662238001912046,0.004318308636336153,0.00425588893200015,0.3333333333333333,4.701486243298307e-05,4.663504393721253e-05,0.00030876467995867937,0.00030627026584747905,0.0015454580313127339,0.0015334393777892748
Loanpad 60d Access,Development,9735908 b,9735908 b,Active,13.4001,2.0,,2023-09-02,60,0.4971,0.06,0.06,31,0.061774972744984336,0.061774972744984336,3,0.00015827740196559554,0.0012736500401529637,0.005181970363603384,0.005107066718400181,0.3333333333333333,5.641783491957968e-05,5.5962052724655036e-05,0.0004539913899160745,0.00045032373424534923,0.0018545496375752804,0.00184012725334713
Loanpad 60d Access,Development,9961717,9961717,Active,18.18585,2.0,,2023-08-22,60,0.0633,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00021480504552473677,0.0002201078977055449,0.007032674064890305,0.006931019117828815,1.0,7.656706167657242e-05,7.594850012631754e-05,7.845725847803872e-05,7.78234266139152e-05,0.002516888793852166,0.0024973155581139617
Loanpad 60d Access,Development,9623578 d,9623578 d,Active,2.5524,2.0,,2023-08-24,60,0.49579999999999996,0.06,0.06,31,0.061774972744984336,0.061774972744984336,6,3.0148076564875337e-05,0.00024196556787762903,0.000987041974019692,0.0009727746130286058,0.16666666666666666,1.0746254270396129e-05,1.0659438614220006e-05,8.624840498525341e-05,8.555163086428682e-05,0.00035324755001433914,0.0003505004292089771
Loanpad 60d Access,Development,9386956,9386956,Active,15.9525,2.0,,2024-01-13,60,0.4425,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00018842547853047088,0.0013497096080305928,0.006169012337623076,0.006079841331428787,1.0,6.716408918997581e-05,6.662149133887505e-05,0.0004811027532015762,0.00047721607323324584,0.0022077971875896197,0.0021906276825561072
Loanpad 60d Access,Development,9854106 c,9854106 c,Active,5.42385,2.0,,2023-12-22,60,0.4808,0.06,0.06,31,0.061774972744984336,0.061774972744984336,12,6.406466270036008e-05,0.0004986208565965583,0.0020974641947918457,0.0020671460526857873,0.08333333333333333,2.2835790324591775e-05,2.2651307055217516e-05,0.00017773294750591653,0.00017629709813239583,0.0007506510437804706,0.0007448134120690763
Loanpad 60d Access,Development,9753730,9753730,Active,10.65627,2.0,,2023-08-31,60,0.2155,0.06,0.06,31,0.061774972744984336,0.061774972744984336,1,0.00012586821965835453,0.00043908722466539193,0.004120900241532214,0.004061334009394429,1.0,4.486561157890383e-05,4.4503156214368525e-05,0.0001565122389477507,0.00015524782509879925,0.0014748085213098657,0.0014633392919474793
Loanpad 60d Access,Development,9122145 e,9122145 e,Active,3.1905,2.0,,2023-09-23,60,0.494,0.06,0.06,31,0.061774972744984336,0.061774972744984336,5,3.7685095706094175e-05,0.00030135889101338433,0.0012338024675246151,0.0012159682662857573,0.2,1.3432817837995163e-05,1.3324298267775009e-05,0.00010741910060184346,0.00010655129499535521,0.0004415594375179239,0.0004381255365112214
